filename,width,height,class,x1,y1,x2,y2
739.jpg,775,519,8,0,0,775,519
723.jpg,688,600,8,0,0,688,600
722.jpg,244,213,8,143,84,387,297
713.jpg,360,480,8,0,0,360,480
780.jpg,456,332,8,0,0,456,332
770.jpg,404,303,8,0,0,404,303
757.jpg,400,489,8,0,13,400,502
782.jpg,203,182,8,24,67,227,249
700.jpg,161,146,8,175,62,336,208
751.jpg,358,320,8,0,59,358,379
755.jpg,500,347,8,0,0,500,347
703.jpg,480,496,8,0,16,480,512
791.jpg,423,291,8,35,41,458,332
701.jpg,351,243,8,72,24,423,267
761.jpg,350,233,8,0,16,350,249
728.jpg,404,480,8,236,0,640,480
704.jpg,502,522,8,0,228,502,750
756.jpg,222,195,8,0,26,222,221
740.jpg,500,375,8,0,0,500,375
736.jpg,500,340,8,0,35,500,375
733.jpg,278,377,8,0,123,278,500
735.jpg,690,366,8,0,234,690,600
788.jpg,400,308,8,0,13,400,321
795.jpg,378,293,8,73,0,451,293
717.jpg,480,360,8,0,0,480,360
764.jpg,320,210,8,0,30,320,240
796.jpg,410,329,8,40,9,450,338
747.jpg,450,397,8,0,0,450,397
710.jpg,480,483,8,0,234,480,717
759.jpg,400,300,8,0,0,400,300
721.jpg,289,219,8,0,0,289,219
743.jpg,512,384,8,0,0,512,384
702.jpg,317,263,8,243,173,560,436
776.jpg,400,300,8,0,0,400,300
765.jpg,474,362,8,103,77,577,439
719.jpg,559,409,8,57,9,616,418
295.jpg,313,255,8,14,25,327,280
732.jpg,600,340,8,0,45,600,385
778.jpg,280,329,8,0,0,280,329
783.jpg,280,328,8,0,16,280,344
753.jpg,640,480,8,0,0,640,480
708.jpg,800,595,8,0,5,800,600
792.jpg,389,292,8,0,0,389,292
746.jpg,480,422,8,0,58,480,480
794.jpg,289,255,8,0,34,289,289
724.jpg,640,468,8,0,12,640,480
711.jpg,765,551,8,14,29,779,580
705.jpg,640,480,8,0,0,640,480
767.jpg,562,312,8,18,84,580,396
760.jpg,347,221,8,2,38,349,259
772.jpg,300,450,8,0,0,300,450
709.jpg,356,302,8,0,130,356,432
766.jpg,280,245,8,0,54,280,299
775.jpg,261,255,8,0,0,261,255
777.jpg,353,175,8,0,0,353,175
734.jpg,354,244,8,18,40,372,284
731.jpg,400,460,8,240,0,640,460
787.jpg,300,165,8,0,131,300,296
762.jpg,391,273,8,18,27,409,300
769.jpg,414,336,8,36,2,450,338
785.jpg,240,270,8,0,16,240,286
786.jpg,357,260,8,21,21,378,281
726.jpg,301,300,8,0,32,301,332
730.jpg,350,223,8,0,27,350,250
758.jpg,567,437,8,46,9,613,446
714.jpg,448,334,8,0,2,448,336
842.jpg,250,174,9,0,0,250,174
882.jpg,653,600,9,78,0,731,600
11097.jpg,432,333,9,15,6,447,339
11045.jpg,378,303,9,45,42,423,345
10678.jpg,480,360,9,0,0,480,360
831.jpg,350,313,9,0,0,350,313
819.jpg,153,111,9,0,0,153,111
805.jpg,280,210,9,0,0,280,210
818.jpg,265,189,9,0,0,265,189
884.jpg,255,140,9,9,100,264,240
880.jpg,282,164,9,18,60,300,224
862.jpg,384,266,9,0,8,384,274
829.jpg,168,147,9,0,38,168,185
878.jpg,622,480,9,18,0,640,480
11454.jpg,250,269,9,21,106,271,375
865.jpg,154,144,9,25,6,179,150
15536.jpg,273,316,9,327,119,600,435
894.jpg,800,600,9,0,0,800,600
14226.jpg,179,155,9,17,0,196,155
9337.jpg,333,249,9,48,78,381,327
14650.jpg,416,480,9,0,0,416,480
804.jpg,250,134,9,0,18,250,152
11227.jpg,478,360,9,0,0,478,360
839.jpg,358,237,9,20,22,378,259
808.jpg,250,178,9,0,8,250,186
881.jpg,511,340,9,0,0,511,340
850.jpg,346,266,9,115,43,461,309
834.jpg,180,135,9,0,0,180,135
827.jpg,182,136,9,0,0,182,136
811.jpg,230,164,9,0,1,230,165
9280.jpg,244,221,9,9,136,253,357
15878.jpg,439,316,9,6,29,445,345
9273.jpg,282,377,9,6,70,288,447
10821.jpg,480,360,9,0,0,480,360
891.jpg,584,471,9,28,9,612,480
9147.jpg,373,345,9,60,0,433,345
815.jpg,320,192,9,0,48,320,240
885.jpg,681,600,9,65,0,746,600
13713.jpg,236,201,9,14,135,250,336
870.jpg,679,600,9,68,0,747,600
853.jpg,625,436,9,8,29,633,465
816.jpg,780,533,9,20,0,800,533
13630.jpg,580,343,9,76,153,656,496
814.jpg,291,250,9,59,0,350,250
13712.jpg,212,191,9,12,171,224,362
803.jpg,320,210,9,0,0,320,210
800.jpg,280,210,9,0,0,280,210
11065.jpg,436,354,9,33,6,469,360
7186.jpg,424,265,9,296,196,720,461
14234.jpg,112,110,9,1,50,113,160
847.jpg,310,186,9,10,54,320,240
873.jpg,444,327,9,0,33,444,360
15847.jpg,284,235,9,11,2,295,237
888.jpg,737,451,9,0,39,737,490
10710.jpg,480,330,9,0,30,480,360
14966.jpg,278,306,9,0,156,278,462
11000.jpg,478,360,9,0,0,478,360
837.jpg,252,173,9,48,28,300,201
886.jpg,677,600,9,66,0,743,600
898.jpg,487,320,9,58,76,545,396
15692.jpg,285,227,9,32,129,317,356
826.jpg,720,540,9,0,0,720,540
867.jpg,689,600,9,60,0,749,600
9184.jpg,313,231,9,33,105,346,336
856.jpg,502,389,9,82,64,584,453
5183.jpg,131,119,9,0,215,131,334
852.jpg,500,479,9,123,47,623,526
10582.jpg,480,360,9,0,0,480,360
11044.jpg,432,305,9,46,43,478,348
812.jpg,594,497,9,6,5,600,502
9181.jpg,210,235,9,9,105,219,340
809.jpg,320,240,9,0,0,320,240
15601.jpg,283,228,9,97,119,380,347
14861.jpg,715,587,9,13,13,728,600
876.jpg,604,392,9,16,56,620,448
9269.jpg,333,310,9,81,33,414,343
817.jpg,320,240,9,0,0,320,240
820.jpg,193,114,9,0,0,193,114
11596.jpg,360,292,9,0,118,360,410
868.jpg,679,600,9,49,0,728,600
875.jpg,320,240,9,0,0,320,240
899.jpg,508,352,9,54,77,562,429
857.jpg,452,332,9,89,52,541,384
897.jpg,352,288,9,0,0,352,288
13816.jpg,149,156,9,168,40,317,196
16387.jpg,338,296,9,33,132,371,428
874.jpg,640,408,9,0,19,640,427
861.jpg,553,429,9,40,29,593,458
859.jpg,619,405,9,21,29,640,434
869.jpg,708,600,9,47,0,755,600
838.jpg,400,286,9,0,14,400,300
14725.jpg,144,122,9,0,71,144,193
9278.jpg,242,273,9,25,102,267,375
824.jpg,300,165,9,0,15,300,180
11435.jpg,417,270,9,63,0,480,270
883.jpg,596,436,9,33,24,629,460
10784.jpg,267,375,9,0,46,267,421
854.jpg,437,332,9,108,72,545,404
11143.jpg,464,343,9,7,0,471,343
890.jpg,481,452,9,100,9,581,461
801.jpg,250,130,9,0,20,250,150
11145.jpg,465,349,9,3,0,468,349
13743.jpg,188,184,9,0,190,188,374
896.jpg,397,275,9,51,61,448,336
14898.jpg,247,271,9,131,260,378,531
802.jpg,250,120,9,0,33,250,153
844.jpg,640,480,9,0,0,640,480
11603.jpg,173,132,9,31,72,204,204
866.jpg,450,338,9,0,0,450,338
11507.jpg,334,304,9,15,96,349,400
895.jpg,350,250,9,0,0,350,250
15425.jpg,300,253,9,333,104,633,357
807.jpg,151,120,9,0,0,151,120
15865.jpg,218,208,9,53,22,271,230
11238.jpg,407,308,9,55,25,462,333
825.jpg,212,171,9,40,19,252,190
863.jpg,200,158,9,120,82,320,240
11113.jpg,381,321,9,39,39,420,360
840.jpg,230,152,9,0,13,230,165
14082.jpg,286,300,9,306,140,592,440
16693.jpg,292,274,9,1,130,293,404
9053.jpg,448,369,9,100,36,548,405
14593.jpg,180,175,9,28,126,208,301
855.jpg,603,449,9,17,24,620,473
848.jpg,313,238,9,54,44,367,282
830.jpg,220,165,9,0,0,220,165
2460.jpg,143,114,9,74,96,217,210
858.jpg,554,390,9,52,52,606,442
864.jpg,214,196,9,48,2,262,198
13697.jpg,176,169,9,24,173,200,342
13997.jpg,204,200,9,192,400,396,600
9179.jpg,318,231,9,108,48,426,279
849.jpg,363,315,9,33,32,396,347
813.jpg,295,186,9,0,11,295,197
871.jpg,640,480,9,0,0,640,480
947.jpg,320,210,10,0,30,320,240
988.jpg,397,337,10,0,0,397,337
14527.jpg,414,461,10,386,0,800,461
983.jpg,185,201,10,0,0,185,201
15469.jpg,368,428,10,0,98,368,526
998.jpg,240,282,10,0,8,240,290
975.jpg,268,200,10,52,18,320,218
970.jpg,203,132,10,22,41,225,173
935.jpg,244,226,10,76,14,320,240
940.jpg,220,148,10,0,35,220,183
902.jpg,400,282,10,0,18,400,300
955.jpg,448,448,10,80,0,528,448
951.jpg,162,129,10,18,11,180,140
13769.jpg,272,258,10,12,144,284,402
11671.jpg,387,288,10,79,0,466,288
993.jpg,351,243,10,0,57,351,300
960.jpg,158,136,10,0,0,158,136
11283.jpg,255,228,10,6,60,261,288
928.jpg,320,240,10,0,0,320,240
959.jpg,162,137,10,29,4,191,141
948.jpg,137,85,10,15,13,152,98
990.jpg,800,600,10,0,0,800,600
900.jpg,180,140,10,0,0,180,140
916.jpg,389,300,10,0,0,389,300
996.jpg,450,367,10,0,0,450,367
14764.jpg,378,352,10,330,60,708,412
13751.jpg,284,204,10,8,136,292,340
982.jpg,231,200,10,0,0,231,200
936.jpg,160,138,10,0,0,160,138
16190.jpg,257,217,10,5,24,262,241
938.jpg,160,122,10,0,0,160,122
968.jpg,276,230,10,0,19,276,249
991.jpg,202,176,10,20,18,222,194
971.jpg,353,238,10,52,110,405,348
907.jpg,195,180,10,0,0,195,180
15695.jpg,327,323,10,36,33,363,356
10836.jpg,452,337,10,25,3,477,340
974.jpg,208,131,10,10,19,218,150
15614.jpg,469,365,10,121,36,590,401
952.jpg,180,140,10,0,0,180,140
913.jpg,345,277,10,105,61,450,338
954.jpg,138,147,10,0,0,138,147
901.jpg,198,163,10,0,19,198,182
989.jpg,520,390,10,0,0,520,390
961.jpg,109,86,10,29,25,138,111
11616.jpg,182,182,10,13,142,195,324
912.jpg,201,200,10,0,0,201,200
9297.jpg,372,323,10,40,16,412,339
15051.jpg,442,342,10,108,51,550,393
985.jpg,477,367,10,34,29,511,396
932.jpg,250,190,10,0,60,250,250
904.jpg,247,183,10,0,0,247,183
10948.jpg,355,465,10,0,15,355,480
967.jpg,540,330,10,0,0,540,330
937.jpg,400,345,10,0,0,400,345
972.jpg,188,141,10,0,0,188,141
992.jpg,207,178,10,18,17,225,195
915.jpg,281,234,10,33,42,314,276
903.jpg,150,143,10,43,25,193,168
927.jpg,204,201,10,6,8,210,209
963.jpg,215,188,10,35,0,250,188
914.jpg,208,210,10,45,0,253,210
910.jpg,197,165,10,19,0,216,165
933.jpg,250,188,10,0,0,250,188
934.jpg,200,154,10,0,32,200,186
15773.jpg,291,325,10,306,94,597,419
931.jpg,300,184,10,0,49,300,233
995.jpg,345,292,10,0,53,345,345
14769.jpg,422,392,10,43,83,465,475
11112.jpg,430,349,10,0,0,430,349
950.jpg,210,138,10,0,6,210,144
923.jpg,591,480,10,49,0,640,480
944.jpg,183,153,10,30,12,213,165
925.jpg,210,149,10,0,54,210,203
980.jpg,160,132,10,0,0,160,132
926.jpg,161,154,10,43,9,204,163
14264.jpg,153,148,10,0,4,153,152
10636.jpg,438,343,10,42,0,480,343
16631.jpg,288,295,10,10,46,298,341
984.jpg,357,345,10,163,0,520,345
921.jpg,137,98,10,10,8,147,106
919.jpg,312,237,10,0,26,312,263
930.jpg,240,183,10,0,9,240,192
13784.jpg,421,331,10,55,47,476,378
13791.jpg,310,202,10,30,0,340,202
939.jpg,220,148,10,0,33,220,181
908.jpg,182,166,10,16,0,198,166
911.jpg,160,117,10,0,3,160,120
973.jpg,308,240,10,12,0,320,240
929.jpg,224,167,10,0,49,224,216
922.jpg,139,90,10,12,33,151,123
965.jpg,134,114,10,21,32,155,146
11615.jpg,198,213,10,3,114,201,327
10851.jpg,267,321,10,0,82,267,403
14763.jpg,370,400,10,95,12,465,412
987.jpg,168,142,10,29,16,197,158
981.jpg,160,132,10,0,0,160,132
10869.jpg,351,458,10,7,22,358,480
941.jpg,220,163,10,0,25,220,188
905.jpg,207,162,10,21,12,228,174
946.jpg,200,233,10,0,0,200,233
15833.jpg,338,269,10,20,181,358,450
10870.jpg,360,431,10,0,25,360,456
10899.jpg,360,329,10,0,81,360,410
924.jpg,131,102,10,17,18,148,120
11220.jpg,423,336,10,36,12,459,348
994.jpg,222,199,10,78,18,300,217
943.jpg,225,188,10,0,0,225,188
14768.jpg,414,326,10,66,65,480,391
1019.jpg,230,228,11,0,12,230,240
1014.jpg,244,233,11,2,3,246,236
16731.jpg,400,296,11,17,3,417,299
1036.jpg,350,262,11,0,0,350,262
1010.jpg,327,260,11,4,6,331,266
1069.jpg,500,318,11,0,57,500,375
16795.jpg,313,226,11,45,23,358,249
1034.jpg,244,177,11,6,0,250,177
1061.jpg,187,138,11,5,9,192,147
1007.jpg,220,150,11,0,0,220,150
1043.jpg,450,337,11,0,0,450,337
1098.jpg,540,448,11,38,24,578,472
1022.jpg,169,134,11,0,6,169,140
1001.jpg,212,179,11,19,13,231,192
1040.jpg,225,163,11,16,12,241,175
1052.jpg,450,287,11,0,13,450,300
1065.jpg,352,264,11,0,0,352,264
1058.jpg,162,111,11,15,21,177,132
1029.jpg,325,272,11,0,2,325,274
1018.jpg,307,263,11,19,3,326,266
1038.jpg,197,142,11,3,0,200,142
1048.jpg,350,263,11,0,0,350,263
1085.jpg,320,240,11,0,0,320,240
1000.jpg,225,197,11,11,6,236,203
1062.jpg,240,184,11,11,2,251,186
1030.jpg,180,135,11,0,0,180,135
1066.jpg,228,216,11,0,4,228,220
16774.jpg,518,408,11,50,50,568,458
16751.jpg,398,330,11,3,30,401,360
1041.jpg,286,224,11,0,16,286,240
1037.jpg,400,275,11,0,0,400,275
1057.jpg,594,405,11,18,45,612,450
1003.jpg,200,185,11,0,0,200,185
1002.jpg,164,139,11,14,5,178,144
1028.jpg,300,239,11,0,0,300,239
1063.jpg,512,413,11,68,37,580,450
1017.jpg,262,234,11,0,6,262,240
1020.jpg,244,188,11,6,0,250,188
1053.jpg,274,212,11,0,44,274,256
1056.jpg,276,222,11,3,9,279,231
1005.jpg,230,174,11,0,27,230,201
1011.jpg,94,104,11,0,22,94,126
1082.jpg,234,179,11,21,4,255,183
1032.jpg,182,139,11,12,8,194,147
1076.jpg,336,269,11,9,0,345,269
16752.jpg,417,306,11,1,45,418,351
1012.jpg,168,124,11,2,0,170,124
1006.jpg,262,214,11,28,14,290,228
16746.jpg,481,387,11,60,9,541,396
16735.jpg,301,268,11,78,62,379,330
1078.jpg,200,138,11,0,8,200,146
1059.jpg,166,132,11,14,10,180,142
1070.jpg,207,148,11,9,14,216,162
1009.jpg,340,255,11,0,0,340,255
1095.jpg,314,214,11,6,18,320,232
1097.jpg,273,208,11,12,12,285,220
1060.jpg,301,231,11,0,0,301,231
1086.jpg,264,213,11,16,6,280,219
1087.jpg,320,240,11,0,0,320,240
1064.jpg,387,312,11,9,0,396,312
1092.jpg,207,169,11,13,6,220,175
1004.jpg,199,152,11,16,0,215,152
1083.jpg,242,181,11,17,3,259,184
1072.jpg,200,130,11,0,0,200,130
1033.jpg,182,136,11,13,12,195,148
1044.jpg,240,217,11,0,31,240,248
1055.jpg,189,134,11,4,14,193,148
1016.jpg,220,186,11,0,11,220,197
1035.jpg,250,180,11,0,0,250,180
1025.jpg,263,297,11,0,15,263,312
1080.jpg,220,180,11,0,0,220,180
1094.jpg,422,292,11,13,0,435,292
1067.jpg,188,160,11,0,0,188,160
1045.jpg,185,109,11,15,18,200,127
16744.jpg,636,476,11,1,2,637,478
1008.jpg,200,150,11,0,0,200,150
1047.jpg,175,130,11,18,12,193,142
16786.jpg,505,338,11,1,0,506,338
1015.jpg,300,310,11,0,90,300,400
1024.jpg,172,136,11,0,1,172,137
1091.jpg,640,467,11,0,1,640,468
1077.jpg,208,152,11,35,36,243,188
1096.jpg,360,363,11,0,75,360,438
1088.jpg,800,600,11,0,0,800,600
1031.jpg,202,160,11,41,2,243,162
1023.jpg,300,240,11,20,0,320,240
1075.jpg,600,450,11,0,0,600,450
1027.jpg,243,182,11,0,0,243,182
1071.jpg,170,137,11,0,0,170,137
13020.jpg,195,203,12,15,90,210,293
13028.jpg,283,245,12,55,33,338,278
10968.jpg,444,360,12,36,0,480,360
1116.jpg,484,351,12,90,90,574,441
13226.jpg,197,162,12,165,160,362,322
1130.jpg,233,171,12,0,6,233,177
13018.jpg,153,122,12,110,13,263,135
6970.jpg,262,257,12,1,88,263,345
1175.jpg,258,146,12,32,42,290,188
1100.jpg,257,157,12,13,30,270,187
13006.jpg,341,282,12,30,6,371,288
6918.jpg,474,480,12,0,0,474,480
1155.jpg,95,78,12,33,42,128,120
1163.jpg,439,315,12,0,0,439,315
13004.jpg,355,264,12,20,27,375,291
14511.jpg,302,286,12,260,146,562,432
1129.jpg,190,138,12,10,0,200,138
13026.jpg,240,235,12,0,78,240,313
14614.jpg,291,299,12,140,131,431,430
14724.jpg,153,146,12,104,92,257,238
13986.jpg,596,480,12,0,0,596,480
1128.jpg,223,175,12,15,0,238,175
13030.jpg,407,334,12,16,1,423,335
15928.jpg,300,295,12,300,20,600,315
1103.jpg,228,160,12,12,17,240,177
1106.jpg,311,142,12,0,45,311,187
1198.jpg,209,194,12,140,22,349,216
1168.jpg,570,368,12,8,90,578,458
1174.jpg,308,208,12,0,12,308,220
13011.jpg,310,294,12,0,0,310,294
6904.jpg,195,132,12,20,147,215,279
13010.jpg,368,300,12,8,0,376,300
14557.jpg,325,305,12,135,216,460,521
1159.jpg,91,69,12,50,20,141,89
13029.jpg,231,213,12,0,54,231,267
1109.jpg,179,121,12,7,17,186,138
1189.jpg,298,240,12,16,0,314,240
10969.jpg,267,422,12,0,58,267,480
1118.jpg,467,306,12,81,78,548,384
1166.jpg,98,84,12,34,38,132,122
1125.jpg,230,179,12,17,0,247,179
14700.jpg,323,281,12,233,197,556,478
1165.jpg,200,182,12,0,14,200,196
14718.jpg,186,182,12,0,46,186,228
9158.jpg,240,267,12,84,67,324,334
12992.jpg,342,273,12,55,15,397,288
12996.jpg,757,372,12,31,86,788,458
1132.jpg,171,128,12,0,70,171,198
11066.jpg,314,295,12,70,27,384,322
14507.jpg,324,318,12,236,162,560,480
14622.jpg,236,246,12,160,208,396,454
13005.jpg,341,278,12,41,7,382,285
1160.jpg,243,171,12,7,0,250,171
14610.jpg,435,441,12,3,60,438,501
13016.jpg,290,233,12,91,67,381,300
12998.jpg,228,219,12,36,0,264,219
14608.jpg,334,323,12,96,165,430,488
1134.jpg,196,120,12,4,8,200,128
11127.jpg,348,309,12,64,39,412,348
13034.jpg,265,199,12,79,65,344,264
1136.jpg,247,190,12,59,49,306,239
13027.jpg,293,163,12,77,99,370,262
13021.jpg,177,138,12,265,130,442,268
1145.jpg,279,191,12,0,7,279,198
7011.jpg,337,192,12,69,9,406,201
1148.jpg,192,96,12,9,15,201,111
1115.jpg,487,325,12,69,85,556,410
13000.jpg,368,264,12,12,11,380,275
1178.jpg,240,272,12,0,48,240,320
14509.jpg,276,312,12,26,90,302,402
1169.jpg,420,325,12,93,84,513,409
1140.jpg,181,197,12,46,10,227,207
1162.jpg,139,115,12,66,50,205,165
14649.jpg,544,480,12,44,0,588,480
1195.jpg,229,168,12,0,57,229,225
94.jpg,292,276,12,90,39,382,315
14555.jpg,302,305,12,221,258,523,563
1104.jpg,219,142,12,15,21,234,163
14568.jpg,106,115,12,79,98,185,213
13002.jpg,269,290,12,16,6,285,296
1121.jpg,215,162,12,0,0,215,162
11447.jpg,288,270,12,0,97,288,367
13019.jpg,196,203,12,290,100,486,303
12997.jpg,764,594,12,36,6,800,600
14029.jpg,712,403,12,28,58,740,461
1191.jpg,200,150,12,0,0,200,150
12995.jpg,394,201,12,65,68,459,269
1153.jpg,203,211,12,18,18,221,229
14541.jpg,312,288,12,293,160,605,448
1113.jpg,522,303,12,34,102,556,405
1135.jpg,200,150,12,0,0,200,150
13031.jpg,192,168,12,4,62,196,230
11069.jpg,309,261,12,51,84,360,345
1158.jpg,300,240,12,20,0,320,240
1185.jpg,389,319,12,0,66,389,385
14506.jpg,256,258,12,140,206,396,464
1110.jpg,410,226,12,42,55,452,281
1105.jpg,220,173,12,0,26,220,199
6958.jpg,419,375,12,75,0,494,375
1117.jpg,563,359,12,34,65,597,424
1150.jpg,218,170,12,28,0,246,170
1182.jpg,296,210,12,1,4,297,214
14612.jpg,380,219,12,406,6,786,225
1199.jpg,276,210,12,41,0,317,210
7160.jpg,185,168,12,363,249,548,417
7160.jpg,133,159,12,122,212,255,371
14549.jpg,345,237,12,248,196,593,433
1127.jpg,247,182,12,1,1,248,183
13014.jpg,389,300,12,3,0,392,300
13961.jpg,289,228,12,112,64,401,292
13961.jpg,335,273,12,93,272,428,545
15117.jpg,308,325,12,332,51,640,376
15117.jpg,316,320,12,40,62,356,382
1149.jpg,174,148,12,28,132,202,280
14421.jpg,112,96,12,124,106,236,202
1152.jpg,140,157,12,76,16,216,173
1180.jpg,277,231,12,13,0,290,231
12993.jpg,250,207,12,112,40,362,247
14504.jpg,272,284,12,48,156,320,440
1120.jpg,350,263,12,0,0,350,263
13024.jpg,291,323,12,160,52,451,375
9287.jpg,235,216,12,6,135,241,351
13033.jpg,182,156,12,56,26,238,182
11067.jpg,297,275,12,82,46,379,321
11595.jpg,347,252,12,7,109,354,361
11448.jpg,288,363,12,0,54,288,417
13001.jpg,336,284,12,30,8,366,292
54.jpg,244,307,12,6,102,250,409
1111.jpg,460,351,12,100,78,560,429
1107.jpg,204,140,12,18,25,222,165
1181.jpg,260,221,12,13,0,273,221
7014.jpg,152,217,12,37,41,189,258
1137.jpg,229,190,12,0,60,229,250
13013.jpg,329,299,12,39,1,368,300
1187.jpg,236,209,12,0,76,236,285
14415.jpg,136,121,12,20,79,156,200
1161.jpg,384,314,12,98,56,482,370
1141.jpg,237,102,12,0,63,237,165
14423.jpg,125,133,12,49,74,174,207
13025.jpg,282,231,12,58,45,340,276
1167.jpg,274,224,12,0,86,274,310
1124.jpg,250,188,12,0,0,250,188
1151.jpg,210,172,12,40,0,250,172
14627.jpg,320,268,12,256,146,576,414
11456.jpg,427,347,12,0,1,427,348
12999.jpg,328,292,12,47,5,375,297
13023.jpg,358,210,12,3,208,361,418
1190.jpg,240,206,12,15,4,255,210
13009.jpg,340,292,12,44,5,384,297
1114.jpg,218,208,12,28,4,246,212
1119.jpg,374,233,12,18,25,392,258
1164.jpg,314,215,12,0,66,314,281
13017.jpg,432,315,12,0,0,432,315
1144.jpg,398,247,12,82,72,480,319
13008.jpg,331,250,12,32,47,363,297
14617.jpg,272,225,12,181,106,453,331
6955.jpg,191,97,12,309,159,500,256
6955.jpg,283,205,12,158,170,441,375
13994.jpg,240,245,12,232,252,472,497
13994.jpg,218,252,12,76,356,294,608
14727.jpg,170,161,12,92,79,262,240
14604.jpg,437,354,12,33,246,470,600
13007.jpg,384,296,12,8,1,392,297
1133.jpg,137,121,12,24,20,161,141
1131.jpg,232,215,12,126,46,358,261
1154.jpg,217,156,12,13,52,230,208
1176.jpg,327,297,12,165,80,492,377
1147.jpg,234,218,12,7,42,241,260
13012.jpg,361,295,12,18,5,379,300
1101.jpg,468,367,12,92,45,560,412
1170.jpg,316,250,12,181,138,497,388
9290.jpg,334,284,12,72,46,406,330
1143.jpg,190,190,12,27,97,217,287
95.jpg,288,294,12,72,33,360,327
1156.jpg,400,291,12,0,5,400,296
13679.jpg,635,492,12,106,23,741,515
6952.jpg,348,291,12,7,9,355,300
14620.jpg,234,274,12,54,142,288,416
1193.jpg,184,166,12,6,22,190,188
1210.jpg,170,116,13,15,14,185,130
1245.jpg,240,138,13,0,6,240,144
16429.jpg,286,324,13,340,68,626,392
1225.jpg,294,240,13,18,0,312,240
1264.jpg,200,121,13,0,10,200,131
10935.jpg,360,372,13,0,108,360,480
1299.jpg,457,356,13,29,19,486,375
1201.jpg,389,242,13,34,89,423,331
1276.jpg,320,240,13,0,0,320,240
1259.jpg,292,208,13,18,24,310,232
1275.jpg,192,274,13,0,0,192,274
1244.jpg,147,110,13,29,10,176,120
14614.jpg,235,202,13,18,283,253,485
1295.jpg,300,160,13,0,0,300,160
1212.jpg,226,195,13,20,37,246,232
1222.jpg,202,224,13,0,6,202,230
1256.jpg,336,362,13,0,0,336,362
1296.jpg,365,256,13,19,25,384,281
1223.jpg,163,156,13,27,0,190,156
1208.jpg,319,200,13,20,100,339,300
10761.jpg,358,415,13,0,63,358,478
1217.jpg,216,174,13,62,8,278,182
14296.jpg,364,378,13,221,0,585,378
1285.jpg,270,165,13,0,38,270,203
1289.jpg,346,230,13,0,0,346,230
1281.jpg,294,179,13,26,81,320,260
1224.jpg,280,222,13,16,18,296,240
14845.jpg,263,651,13,39,73,302,724
1209.jpg,155,88,13,29,31,184,119
16441.jpg,322,178,13,154,97,476,275
16441.jpg,323,220,13,18,229,341,449
10700.jpg,360,420,13,0,36,360,456
1254.jpg,430,190,13,0,60,430,250
1257.jpg,308,230,13,2,4,310,234
1252.jpg,415,322,13,176,184,591,506
14278.jpg,195,228,13,195,164,390,392
1249.jpg,243,158,13,0,133,243,291
1246.jpg,153,135,13,7,0,160,135
1205.jpg,142,94,13,0,15,142,109
1278.jpg,279,208,13,0,5,279,213
10920.jpg,359,433,13,1,27,360,460
1211.jpg,310,248,13,81,47,391,295
1251.jpg,388,268,13,13,14,401,282
1265.jpg,232,216,13,44,10,276,226
13812.jpg,189,90,13,5,92,194,182
1202.jpg,178,112,13,59,46,237,158
