filename,width,height,class,x1,y1,x2,y2
1238.jpg,320,142,13,0,42,320,184
1240.jpg,327,185,13,0,26,327,211
1297.jpg,306,247,13,17,30,323,277
1231.jpg,646,524,13,94,22,740,546
1228.jpg,626,434,13,163,142,789,576
1241.jpg,200,150,13,0,0,200,150
1229.jpg,524,482,13,276,52,800,534
1233.jpg,530,429,13,240,75,770,504
1258.jpg,266,166,13,16,36,282,202
1268.jpg,363,249,13,52,31,415,280
1287.jpg,240,148,13,0,9,240,157
1226.jpg,640,467,13,0,13,640,480
1215.jpg,160,88,13,14,21,174,109
1291.jpg,461,401,13,0,43,461,444
1255.jpg,357,208,13,106,112,463,320
1218.jpg,156,175,13,36,11,192,186
1207.jpg,190,88,13,4,26,194,114
1216.jpg,246,200,13,39,0,285,200
1269.jpg,175,171,13,41,6,216,177
1293.jpg,314,162,13,6,30,320,192
1273.jpg,162,128,13,21,18,183,146
1279.jpg,355,154,13,0,0,355,154
10922.jpg,360,480,13,0,0,360,480
1248.jpg,584,476,13,98,16,682,492
1236.jpg,502,575,13,182,10,684,585
9347.jpg,186,102,13,138,193,324,295
1288.jpg,198,269,13,0,0,198,269
9174.jpg,273,388,13,9,72,282,460
1260.jpg,313,156,13,126,123,439,279
1203.jpg,264,214,13,16,26,280,240
1200.jpg,389,300,13,67,137,456,437
1271.jpg,228,204,13,12,52,240,256
1204.jpg,418,265,13,0,71,418,336
1237.jpg,259,135,13,32,78,291,213
1263.jpg,320,190,13,0,8,320,198
10705.jpg,360,417,13,0,63,360,480
1230.jpg,306,532,13,276,64,582,596
1253.jpg,519,474,13,144,68,663,542
1284.jpg,320,253,13,0,0,320,253
1221.jpg,196,168,13,46,72,242,240
10936.jpg,360,479,13,0,1,360,480
1280.jpg,207,193,13,0,44,207,237
1234.jpg,120,52,13,0,24,120,76
1270.jpg,737,428,13,40,48,777,476
1213.jpg,320,200,13,0,20,320,220
1250.jpg,363,298,13,16,8,379,306
16030.jpg,324,138,13,164,192,488,330
1262.jpg,379,184,13,84,113,463,297
1227.jpg,631,587,13,72,0,703,587
1220.jpg,320,196,13,0,24,320,220
1313.jpg,269,202,14,0,0,269,202
1356.jpg,283,177,14,7,7,290,184
1304.jpg,261,144,14,19,90,280,234
1344.jpg,237,116,14,0,98,237,214
1366.jpg,196,127,14,25,61,221,188
1388.jpg,320,196,14,0,10,320,206
1391.jpg,176,144,14,0,0,176,144
1335.jpg,130,152,14,29,0,159,152
1323.jpg,367,285,14,40,24,407,309
1389.jpg,317,266,14,28,8,345,274
1365.jpg,116,112,14,98,80,214,192
1310.jpg,504,374,14,96,272,600,646
1397.jpg,228,136,14,2,56,230,192
1324.jpg,236,167,14,55,7,291,174
1302.jpg,136,167,14,108,43,244,210
1380.jpg,244,208,14,30,0,274,208
1321.jpg,338,288,14,68,29,406,317
1370.jpg,199,288,14,39,33,238,321
1311.jpg,458,328,14,92,69,550,397
1318.jpg,300,225,14,0,0,300,225
1315.jpg,282,131,14,7,5,289,136
13703.jpg,210,188,14,42,171,252,359
1382.jpg,195,129,14,35,85,230,214
1354.jpg,121,104,14,25,4,146,108
1327.jpg,241,226,14,56,39,297,265
1364.jpg,75,90,14,79,73,154,163
1364.jpg,78,87,14,150,72,228,159
1364.jpg,83,85,14,1,69,84,154
1364.jpg,60,67,14,27,9,87,76
1364.jpg,59,65,14,85,19,144,84
1364.jpg,57,69,14,144,12,201,81
1342.jpg,237,163,14,40,21,277,184
1346.jpg,278,179,14,0,59,278,238
1399.jpg,380,198,14,67,192,447,390
1350.jpg,200,150,14,0,0,200,150
1352.jpg,134,111,14,0,39,134,150
1398.jpg,100,135,14,49,65,149,200
1333.jpg,188,152,14,10,98,198,250
1355.jpg,145,129,14,11,8,156,137
1307.jpg,551,452,14,110,54,661,506
1374.jpg,141,163,14,141,49,282,212
13962.jpg,59,74,14,68,114,127,188
13962.jpg,62,71,14,122,132,184,203
16766.jpg,540,323,14,64,69,604,392
1357.jpg,188,202,14,0,10,188,212
1358.jpg,262,176,14,19,24,281,200
1359.jpg,300,225,14,0,0,300,225
1314.jpg,461,346,14,0,0,461,346
1336.jpg,216,198,14,25,10,241,208
1385.jpg,182,131,14,28,39,210,170
1331.jpg,201,192,14,32,0,233,192
1308.jpg,177,146,14,7,26,184,172
10918.jpg,360,296,14,0,136,360,432
1384.jpg,220,174,14,30,13,250,187
1368.jpg,272,288,14,64,84,336,372
1339.jpg,232,255,14,22,28,254,283
1363.jpg,160,120,14,0,0,160,120
1360.jpg,134,122,14,2,90,136,212
1332.jpg,189,171,14,14,21,203,192
1332.jpg,275,189,14,38,144,313,333
1316.jpg,150,150,14,0,0,150,150
1300.jpg,239,144,14,6,11,245,155
1326.jpg,46,72,14,24,78,70,150
1326.jpg,58,78,14,79,68,137,146
1326.jpg,76,75,14,140,72,216,147
1326.jpg,49,54,14,37,12,86,66
1326.jpg,57,57,14,91,0,148,57
1326.jpg,59,62,14,153,12,212,74
1319.jpg,150,150,14,0,0,150,150
1306.jpg,304,215,14,108,95,412,310
13759.jpg,230,270,14,410,184,640,454
13759.jpg,182,86,14,458,112,640,198
1305.jpg,361,235,14,39,96,400,331
1377.jpg,158,188,14,142,14,300,202
1329.jpg,450,257,14,0,26,450,283
16274.jpg,571,225,14,22,197,593,422
1375.jpg,232,173,14,40,0,272,173
1395.jpg,180,240,14,0,0,180,240
1301.jpg,495,310,14,19,38,514,348
1394.jpg,254,140,14,13,184,267,324
1347.jpg,400,260,14,0,27,400,287
1322.jpg,158,144,14,58,12,216,156
1343.jpg,481,256,14,60,72,541,328
1334.jpg,183,173,14,11,129,194,302
1383.jpg,250,133,14,0,12,250,145
1373.jpg,487,525,14,0,184,487,709
1362.jpg,160,120,14,0,0,160,120
1379.jpg,256,208,14,124,32,380,240
1328.jpg,230,149,14,18,18,248,167
1330.jpg,212,192,14,36,0,248,192
1351.jpg,304,240,14,16,0,320,240
1369.jpg,231,168,14,59,25,290,193
1309.jpg,401,337,14,93,16,494,353
1337.jpg,252,158,14,27,49,279,207
1340.jpg,206,242,14,7,55,213,297
1361.jpg,153,112,14,122,91,275,203
1317.jpg,219,179,14,0,0,219,179
1303.jpg,288,314,14,0,22,288,336
1472.jpg,320,220,15,0,0,320,220
1458.jpg,300,400,15,0,0,300,400
1463.jpg,182,160,15,49,97,231,257
1400.jpg,200,217,15,0,0,200,217
1415.jpg,567,480,15,25,0,592,480
1406.jpg,354,282,15,87,0,441,282
1444.jpg,230,238,15,44,0,274,238
1462.jpg,471,447,15,67,0,538,447
1402.jpg,800,600,15,0,0,800,600
1483.jpg,270,414,15,49,16,319,430
1408.jpg,500,279,15,0,54,500,333
1430.jpg,400,258,15,50,79,450,337
1403.jpg,800,504,15,0,70,800,574
1409.jpg,640,402,15,0,28,640,430
1465.jpg,335,432,15,21,31,356,463
1448.jpg,600,328,15,20,42,620,370
1495.jpg,214,286,15,0,10,214,296
1401.jpg,251,186,15,189,152,440,338
1420.jpg,387,299,15,37,0,424,299
1485.jpg,149,166,15,102,196,251,362
1407.jpg,640,338,15,0,18,640,356
1460.jpg,285,177,15,0,13,285,190
1404.jpg,558,384,15,9,0,567,384
1435.jpg,340,228,15,0,0,340,228
9304.jpg,295,285,15,75,37,370,322
1441.jpg,500,375,15,0,0,500,375
1496.jpg,273,222,15,21,0,294,222
1478.jpg,400,300,15,0,0,400,300
1417.jpg,566,393,15,24,0,590,393
1422.jpg,433,292,15,0,0,433,292
1423.jpg,322,289,15,39,0,361,289
1461.jpg,438,317,15,66,44,504,361
1438.jpg,480,636,15,0,4,480,640
1494.jpg,296,240,15,24,0,320,240
1429.jpg,247,272,15,233,260,480,532
1411.jpg,524,480,15,28,0,552,480
1486.jpg,360,270,15,0,0,360,270
1471.jpg,454,319,15,0,0,454,319
1488.jpg,410,303,15,0,0,410,303
1487.jpg,254,189,15,42,15,296,204
1477.jpg,272,138,15,32,42,304,180
1410.jpg,358,338,15,0,0,358,338
1434.jpg,590,352,15,42,78,632,430
1445.jpg,263,300,15,91,0,354,300
1469.jpg,230,301,15,0,0,230,301
1428.jpg,640,480,15,0,0,640,480
1443.jpg,541,390,15,56,76,597,466
1412.jpg,800,600,15,0,0,800,600
1432.jpg,312,222,15,8,18,320,240
1456.jpg,512,428,15,56,28,568,456
1436.jpg,586,480,15,30,0,616,480
1489.jpg,219,237,15,0,44,219,281
1414.jpg,258,420,15,57,0,315,420
1431.jpg,465,311,15,0,0,465,311
1452.jpg,375,500,15,0,0,375,500
1480.jpg,546,388,15,21,18,567,406
1437.jpg,512,444,15,60,0,572,444
1453.jpg,308,182,15,2,30,310,212
1455.jpg,349,252,15,9,8,358,260
1419.jpg,444,360,15,36,0,480,360
1475.jpg,185,148,15,28,15,213,163
1418.jpg,545,480,15,57,0,602,480
1427.jpg,344,255,15,83,0,427,255
1425.jpg,439,385,15,101,5,540,390
1447.jpg,640,444,15,0,0,640,444
1492.jpg,300,287,15,0,41,300,328
1457.jpg,400,300,15,0,0,400,300
1433.jpg,402,351,15,158,34,560,385
1482.jpg,298,296,15,0,6,298,302
1470.jpg,427,194,15,0,24,427,218
1416.jpg,589,462,15,113,8,702,470
1405.jpg,443,375,15,76,33,519,408
1497.jpg,252,195,15,47,36,299,231
1464.jpg,326,275,15,72,32,398,307
1466.jpg,480,360,15,0,0,480,360
1467.jpg,419,347,15,23,13,442,360
1459.jpg,240,186,15,0,32,240,218
1440.jpg,481,413,15,76,12,557,425
1424.jpg,309,249,15,39,40,348,289
1476.jpg,136,117,15,6,12,142,129
1531.jpg,483,353,16,8,15,491,368
13546.jpg,458,390,16,325,196,783,586
14099.jpg,454,216,16,0,152,454,368
1590.jpg,450,338,16,0,0,450,338
1541.jpg,480,516,16,0,32,480,548
9063.jpg,412,286,16,39,42,451,328
14011.jpg,222,435,16,21,83,243,518
1548.jpg,508,255,16,50,221,558,476
1548.jpg,277,316,16,356,48,633,364
1548.jpg,368,232,16,0,36,368,268
9307.jpg,447,180,16,9,90,456,270
1575.jpg,159,79,16,36,57,195,136
1511.jpg,90,94,16,210,42,300,136
11551.jpg,439,354,16,27,6,466,360
1518.jpg,539,379,16,53,29,592,408
1525.jpg,176,144,16,166,13,342,157
1562.jpg,402,438,16,0,120,402,558
13596.jpg,245,222,16,63,84,308,306
14091.jpg,418,343,16,313,45,731,388
14091.jpg,235,217,16,445,383,680,600
14091.jpg,298,263,16,88,223,386,486
1506.jpg,596,286,16,37,50,633,336
1563.jpg,640,480,16,0,0,640,480
9309.jpg,480,211,16,0,90,480,301
11075.jpg,379,198,16,33,75,412,273
13597.jpg,385,282,16,0,51,385,333
1556.jpg,399,367,16,0,166,399,533
13592.jpg,161,159,16,270,55,431,214
13592.jpg,159,132,16,128,9,287,141
13592.jpg,155,143,16,48,89,203,232
13592.jpg,182,178,16,169,161,351,339
1519.jpg,472,436,16,64,44,536,480
11376.jpg,333,215,16,84,37,417,252
13599.jpg,297,430,16,22,0,319,430
13598.jpg,346,201,16,24,118,370,319
9323.jpg,415,147,16,9,109,424,256
1523.jpg,525,373,16,275,227,800,600
1582.jpg,735,569,16,0,0,735,569
1574.jpg,280,184,16,0,46,280,230
1538.jpg,640,480,16,0,0,640,480
1527.jpg,515,480,16,55,120,570,600
1539.jpg,311,247,16,9,3,320,250
1568.jpg,690,600,16,110,0,800,600
1504.jpg,412,286,16,75,45,487,331
1528.jpg,624,436,16,23,25,647,461
9324.jpg,415,172,16,15,90,430,262
1513.jpg,193,135,16,73,33,266,168
1503.jpg,330,225,16,59,16,389,241
1517.jpg,518,446,16,0,20,518,466
9064.jpg,464,197,16,4,76,468,273
1516.jpg,278,472,16,276,49,554,521
11086.jpg,412,198,16,27,76,439,274
14045.jpg,238,230,16,545,200,783,430
14045.jpg,242,243,16,306,193,548,436
9038.jpg,430,196,16,27,66,457,262
1551.jpg,480,360,16,0,0,480,360
1522.jpg,410,375,16,0,0,410,375
1583.jpg,300,199,16,0,0,300,199
14040.jpg,297,232,16,8,296,305,528
14040.jpg,229,217,16,516,376,745,593
1529.jpg,177,261,16,139,7,316,268
1581.jpg,300,199,16,0,0,300,199
13727.jpg,392,328,16,62,52,454,380
1540.jpg,614,359,16,0,36,614,395
1572.jpg,395,279,16,55,61,450,340
1554.jpg,298,269,16,62,12,360,281
1532.jpg,168,150,16,200,190,368,340
1587.jpg,300,205,16,0,0,300,205
1569.jpg,220,124,16,0,34,220,158
11451.jpg,231,225,16,39,63,270,288
1584.jpg,276,141,16,12,60,288,201
1533.jpg,142,63,16,159,80,301,143
1567.jpg,429,264,16,36,0,465,264
1510.jpg,260,227,16,94,36,354,263
11510.jpg,445,322,16,6,30,451,352
11002.jpg,402,262,16,45,60,447,322
1552.jpg,513,381,16,0,219,513,600
11073.jpg,381,159,16,33,105,414,264
1545.jpg,400,300,16,0,0,400,300
1564.jpg,345,286,16,0,60,345,346
1573.jpg,315,290,16,185,85,500,375
1526.jpg,227,285,16,211,90,438,375
16027.jpg,208,247,16,163,0,371,247
16027.jpg,120,142,16,247,201,367,343
1553.jpg,224,244,16,16,48,240,292
1571.jpg,229,217,16,33,3,262,220
1561.jpg,500,375,16,0,0,500,375
1512.jpg,234,288,16,206,10,440,298
1500.jpg,446,348,16,25,12,471,360
1580.jpg,350,232,16,0,0,350,232
1505.jpg,251,216,16,135,152,386,368
9039.jpg,430,196,16,27,66,457,262
1591.jpg,800,600,16,0,0,800,600
1589.jpg,640,480,16,0,0,640,480
1521.jpg,265,172,16,100,203,365,375
11526.jpg,443,212,16,4,49,447,261
1508.jpg,539,577,16,143,0,682,577
11016.jpg,429,170,16,9,112,438,282
1530.jpg,420,303,16,0,0,420,303
1502.jpg,260,436,16,380,44,640,480
1501.jpg,476,203,16,55,89,531,292
1585.jpg,300,199,16,0,0,300,199
1544.jpg,380,285,16,0,0,380,285
1524.jpg,189,286,16,57,55,246,341
1524.jpg,167,246,16,238,106,405,352
1524.jpg,190,130,16,160,20,350,150
1577.jpg,763,358,16,37,113,800,471
14597.jpg,109,105,16,201,71,310,176
15349.jpg,257,155,16,343,85,600,240
9310.jpg,466,178,16,0,93,466,271
14307.jpg,203,293,16,0,242,203,535
1570.jpg,400,300,16,0,0,400,300
11034.jpg,433,186,16,18,84,451,270
14325.jpg,192,312,16,298,0,490,312
11001.jpg,446,203,16,7,67,453,270
1507.jpg,640,460,16,0,0,640,460
1498.jpg,260,210,16,115,36,375,246
13580.jpg,262,242,16,33,41,295,283
14537.jpg,575,487,16,211,78,786,565
1514.jpg,327,258,16,0,0,327,258
13595.jpg,106,232,16,270,68,376,300
13595.jpg,153,178,16,147,119,300,297
1578.jpg,283,212,16,0,0,283,212
11085.jpg,459,240,16,0,54,459,294
14053.jpg,492,200,16,308,358,800,558
14034.jpg,338,209,16,338,76,676,285
14034.jpg,282,315,16,33,48,315,363
1537.jpg,411,191,16,77,244,488,435
1576.jpg,390,335,16,0,117,390,452
13593.jpg,389,254,16,10,33,399,287
11003.jpg,433,184,16,30,84,463,268
1543.jpg,800,346,16,0,117,800,463
14499.jpg,214,240,17,266,138,480,378
15350.jpg,220,199,17,342,91,562,290
15333.jpg,351,278,17,54,0,405,278
11687.jpg,490,395,17,111,66,601,461
9129.jpg,324,359,17,1,70,325,429
16486.jpg,317,208,17,40,106,357,314
15137.jpg,593,363,17,0,0,593,363
15379.jpg,204,189,17,424,50,628,239
1673.jpg,277,204,17,19,0,296,204
1641.jpg,212,196,17,14,56,226,252
15582.jpg,556,380,17,10,3,566,383
1686.jpg,164,127,17,18,10,182,137
1666.jpg,284,196,17,36,0,320,196
1619.jpg,208,240,17,48,0,256,240
1653.jpg,241,180,17,0,11,241,191
9295.jpg,319,260,17,48,31,367,291
11561.jpg,364,243,17,66,51,430,294
11117.jpg,302,240,17,70,69,372,309
1610.jpg,163,185,17,37,0,200,185
13785.jpg,260,254,17,461,36,721,290
1657.jpg,480,431,17,0,209,480,640
1623.jpg,250,204,17,16,4,266,208
1642.jpg,413,412,17,128,48,541,460
1676.jpg,272,213,17,14,0,286,213
1624.jpg,210,195,17,32,5,242,200
1595.jpg,166,190,17,60,15,226,205
1594.jpg,500,393,17,0,0,500,393
1600.jpg,500,562,17,0,57,500,619
14753.jpg,672,570,17,96,0,768,570
9357.jpg,275,236,17,85,34,360,270
14385.jpg,380,395,17,20,200,400,595
1685.jpg,332,370,17,148,246,480,616
1609.jpg,215,209,17,105,18,320,227
1658.jpg,392,332,17,88,296,480,628
15684.jpg,353,326,17,152,9,505,335
1691.jpg,172,302,17,141,10,313,312
1603.jpg,254,240,17,30,0,284,240
1632.jpg,313,418,17,153,10,466,428
11050.jpg,342,253,17,12,45,354,298
1598.jpg,240,252,17,0,34,240,286
1667.jpg,274,213,17,0,0,274,213
16022.jpg,331,426,17,94,24,425,450
1630.jpg,235,190,17,33,9,268,199
1629.jpg,432,339,17,27,0,459,339
1635.jpg,194,138,17,126,52,320,190
1678.jpg,262,173,17,0,40,262,213
15283.jpg,192,161,17,279,0,471,161
16023.jpg,320,444,17,76,14,396,458
1646.jpg,174,192,17,6,48,180,240
14982.jpg,414,430,17,84,32,498,462
9331.jpg,303,246,17,75,27,378,273
15463.jpg,380,360,17,100,20,480,380
1636.jpg,129,119,17,42,15,171,134
9294.jpg,330,270,17,51,57,381,327
16024.jpg,293,476,17,128,2,421,478
1606.jpg,275,233,17,42,0,317,233
16099.jpg,291,248,17,0,122,291,370
16099.jpg,280,252,17,310,110,590,362
1638.jpg,268,189,17,31,13,299,202
9139.jpg,239,206,17,43,121,282,327
14986.jpg,328,314,17,176,82,504,396
15021.jpg,193,210,17,45,140,238,350
1664.jpg,364,428,17,168,25,532,453
14381.jpg,325,518,17,27,86,352,604
9317.jpg,336,255,17,57,36,393,291
15532.jpg,455,388,17,66,17,521,405
11054.jpg,276,249,17,87,28,363,277
14331.jpg,478,352,17,2,188,480,540
1677.jpg,258,213,17,52,0,310,213
1648.jpg,349,309,17,72,21,421,330
9071.jpg,285,276,17,30,48,315,324
14277.jpg,490,328,17,110,116,600,444
14771.jpg,520,436,17,120,0,640,436
1665.jpg,308,335,17,73,305,381,640
1616.jpg,220,188,17,62,18,282,206
11260.jpg,291,279,17,108,27,399,306
1628.jpg,266,186,17,29,13,295,199
9232.jpg,348,234,17,66,135,414,369
1620.jpg,266,189,17,53,11,319,200
1644.jpg,421,326,17,36,314,457,640
1655.jpg,352,417,17,38,176,390,593
15513.jpg,169,171,17,423,187,592,358
1687.jpg,83,78,17,8,0,91,78
1689.jpg,235,250,17,24,11,259,261
13760.jpg,232,202,17,104,196,336,398
16021.jpg,187,200,17,85,160,272,360
11179.jpg,255,234,17,99,27,354,261
1670.jpg,232,230,17,48,0,280,230
15714.jpg,355,294,17,18,168,373,462
9131.jpg,330,387,17,0,40,330,427
9069.jpg,360,354,17,0,36,360,390
1668.jpg,270,360,17,0,0,270,360
16025.jpg,409,301,17,39,115,448,416
1605.jpg,74,66,17,30,2,104,68
11118.jpg,303,258,17,63,30,366,288
11443.jpg,231,256,17,96,6,327,262
15991.jpg,468,401,17,75,0,543,401
1671.jpg,426,319,17,0,0,426,319
10950.jpg,304,338,17,0,22,304,360
1611.jpg,142,124,17,23,0,165,124
1684.jpg,480,468,17,0,172,480,640
1604.jpg,44,48,17,15,4,59,52
16616.jpg,217,197,17,35,190,252,387
15533.jpg,214,181,17,97,153,311,334
15143.jpg,435,401,17,67,34,502,435
9070.jpg,333,286,17,6,75,339,361
1615.jpg,230,197,17,28,16,258,213
15378.jpg,296,233,17,28,95,324,328
1607.jpg,166,124,17,0,0,166,124
14059.jpg,290,252,17,431,348,721,600
14059.jpg,228,272,17,505,73,733,345
15139.jpg,155,149,17,77,173,232,322
15139.jpg,155,147,17,277,190,432,337
15394.jpg,345,313,17,188,90,533,403
9303.jpg,316,241,17,69,72,385,313
1688.jpg,280,259,17,59,20,339,279
9172.jpg,331,278,17,0,73,331,351
11083.jpg,285,241,17,90,36,375,277
14980.jpg,394,400,17,76,64,470,464
15045.jpg,342,285,17,133,26,475,311
16111.jpg,247,203,17,283,157,530,360
15716.jpg,553,494,17,63,56,616,550
1633.jpg,202,196,17,18,54,220,250
1640.jpg,264,199,17,34,0,298,199
11427.jpg,263,249,17,49,42,312,291
15332.jpg,308,264,17,292,9,600,273
15696.jpg,349,302,17,8,156,357,458
1672.jpg,264,202,17,24,11,288,213
1618.jpg,151,158,17,21,0,172,158
11055.jpg,346,258,17,9,43,355,301
9263.jpg,223,304,17,9,96,232,400
1599.jpg,148,255,17,44,32,192,287
13766.jpg,346,226,17,54,244,400,470
15934.jpg,436,329,17,114,0,550,329
1682.jpg,198,206,17,14,7,212,213
15522.jpg,351,322,17,0,282,351,604
15522.jpg,245,107,17,53,72,298,179
15681.jpg,359,363,17,186,65,545,428
1647.jpg,297,308,17,60,192,357,500
1674.jpg,269,201,17,16,0,285,201
14984.jpg,380,384,17,126,12,506,396
15624.jpg,201,170,17,217,34,418,204
15624.jpg,188,152,17,408,73,596,225
1626.jpg,375,356,17,198,70,573,426
1650.jpg,228,213,17,91,0,319,213
1608.jpg,391,387,17,45,180,436,567
13761.jpg,327,231,17,25,381,352,612
11091.jpg,294,237,17,78,66,372,303
1612.jpg,269,195,17,42,11,311,206
15406.jpg,472,311,17,78,24,550,335
14073.jpg,470,431,17,160,95,630,526
10593.jpg,360,387,17,0,49,360,436
14757.jpg,623,447,17,83,16,706,463
15405.jpg,400,275,17,124,18,524,293
1627.jpg,254,256,17,0,34,254,290
1602.jpg,267,198,17,80,309,347,507
14575.jpg,212,240,17,264,131,476,371
1662.jpg,338,318,17,0,322,338,640
11089.jpg,311,312,17,106,0,417,312
15306.jpg,599,372,17,1,20,600,392
1681.jpg,240,242,17,0,24,240,266
1649.jpg,348,259,17,23,0,371,259
10919.jpg,319,358,17,30,12,349,370
9318.jpg,354,255,17,24,36,378,291
15903.jpg,388,292,17,110,0,498,292
1593.jpg,153,180,17,40,40,193,220
1617.jpg,78,66,17,123,83,201,149
14466.jpg,317,295,17,386,111,703,406
9072.jpg,275,330,17,22,4,297,334
1625.jpg,216,213,17,56,0,272,213
15206.jpg,341,294,17,116,14,457,308
1645.jpg,312,207,17,8,6,320,213
14978.jpg,292,299,17,165,86,457,385
1680.jpg,440,499,17,40,141,480,640
13783.jpg,224,151,17,64,194,288,345
15935.jpg,379,308,17,125,0,504,308
15331.jpg,273,218,17,324,66,597,284
1660.jpg,410,442,17,26,148,436,590
11082.jpg,237,238,17,108,60,345,298
15561.jpg,318,266,17,12,0,330,266
10657.jpg,339,358,17,15,105,354,463
15482.jpg,182,195,17,418,174,600,369
1596.jpg,276,276,17,153,98,429,374
1622.jpg,196,128,17,48,0,244,128
1613.jpg,102,98,17,51,28,153,126
14981.jpg,288,268,17,128,92,416,360
15743.jpg,267,259,17,48,44,315,303
15260.jpg,303,271,17,246,51,549,322
14314.jpg,374,340,17,38,357,412,697
11090.jpg,314,237,17,70,33,384,270
1690.jpg,333,262,17,0,0,333,262
15453.jpg,411,343,18,84,30,495,373
1695.jpg,213,120,18,0,0,213,120
1719.jpg,260,200,18,19,0,279,200
1766.jpg,240,177,18,0,0,240,177
1701.jpg,168,124,18,4,4,172,128
1721.jpg,192,140,18,0,4,192,144
11450.jpg,280,255,18,3,88,283,343
14391.jpg,463,450,18,0,0,463,450
15674.jpg,502,372,18,50,50,552,422
1748.jpg,178,120,18,0,0,178,120
1771.jpg,230,150,18,0,0,230,150
15928.jpg,263,246,18,0,0,263,246
1769.jpg,250,172,18,0,0,250,172
1699.jpg,177,151,18,5,33,182,184
1736.jpg,181,143,18,4,5,185,148
13689.jpg,510,399,18,126,101,636,500
1785.jpg,213,120,18,0,0,213,120
1716.jpg,158,143,18,16,7,174,150
15347.jpg,327,200,18,28,23,355,223
1733.jpg,230,202,18,48,6,278,208
1754.jpg,177,120,18,0,0,177,120
1722.jpg,342,255,18,7,8,349,263
1763.jpg,350,190,18,0,0,350,190
1713.jpg,353,266,18,33,4,386,270
16796.jpg,633,470,18,1,8,634,478
1787.jpg,191,133,18,14,0,205,133
1742.jpg,300,255,18,0,16,300,271
1750.jpg,178,120,18,0,0,178,120
1693.jpg,145,108,18,7,5,152,113
1728.jpg,510,480,18,80,0,590,480
1791.jpg,384,288,18,0,0,384,288
1740.jpg,300,269,18,0,13,300,282
15554.jpg,395,329,18,40,165,435,494
1720.jpg,446,365,18,8,8,454,373
1761.jpg,178,132,18,0,0,178,132
1768.jpg,240,180,18,0,0,240,180
1707.jpg,630,477,18,10,0,640,477
1779.jpg,209,153,18,3,6,212,159
1715.jpg,483,339,18,15,13,498,352
13984.jpg,168,173,18,22,105,190,278
1723.jpg,350,210,18,0,53,350,263
13829.jpg,197,188,18,123,28,320,216
1718.jpg,151,116,18,5,1,156,117
1778.jpg,288,225,18,0,0,288,225
1774.jpg,114,95,18,21,9,135,104
1772.jpg,137,90,18,12,9,149,99
14996.jpg,539,472,18,85,1,624,473
1786.jpg,479,379,18,0,0,479,379
1735.jpg,173,130,18,2,1,175,131
14351.jpg,443,344,18,0,41,443,385
1781.jpg,208,149,18,0,7,208,156
1734.jpg,200,172,18,0,0,200,172
16079.jpg,450,399,18,85,27,535,426
1788.jpg,205,131,18,0,0,205,131
1747.jpg,178,120,18,0,0,178,120
