filename,width,height,class,x1,y1,x2,y2
1694.jpg,663,532,18,69,31,732,563
14349.jpg,378,238,18,0,64,378,302
1705.jpg,187,146,18,0,0,187,146
1739.jpg,214,125,18,38,18,252,143
1717.jpg,350,263,18,0,0,350,263
14038.jpg,528,542,18,33,151,561,693
16794.jpg,479,476,18,29,42,508,518
1764.jpg,196,147,18,0,0,196,147
9092.jpg,427,301,18,33,15,460,316
15890.jpg,567,450,18,0,0,567,450
1790.jpg,256,192,18,0,0,256,192
1709.jpg,435,360,18,25,0,460,360
1755.jpg,178,120,18,0,0,178,120
1746.jpg,178,120,18,0,0,178,120
1756.jpg,178,120,18,0,0,178,120
1759.jpg,231,171,18,3,3,234,174
1729.jpg,194,182,18,70,38,264,220
1737.jpg,640,480,18,0,0,640,480
14848.jpg,490,472,18,90,0,580,472
16374.jpg,530,469,18,48,4,578,473
1700.jpg,165,123,18,6,5,171,128
1502.jpg,293,424,18,16,56,309,480
14841.jpg,396,386,18,128,30,524,416
1696.jpg,228,180,18,92,60,320,240
1726.jpg,309,187,18,0,45,309,232
1703.jpg,350,250,18,0,0,350,250
14847.jpg,500,472,18,68,8,568,480
1730.jpg,190,120,18,0,11,190,131
1782.jpg,290,240,18,38,0,328,240
1697.jpg,203,115,18,0,5,203,120
1780.jpg,219,270,18,0,12,219,282
16734.jpg,576,368,18,32,20,608,388
1731.jpg,568,436,18,56,18,624,454
1789.jpg,269,225,18,7,0,276,225
15035.jpg,434,431,18,108,0,542,431
1773.jpg,210,127,18,0,0,210,127
1725.jpg,350,219,18,0,27,350,246
1708.jpg,237,237,18,0,10,237,247
16376.jpg,468,456,18,98,22,566,478
1710.jpg,270,186,18,15,13,285,199
15913.jpg,497,375,18,68,49,565,424
1751.jpg,178,120,18,0,0,178,120
1783.jpg,342,251,18,0,0,342,251
1732.jpg,267,219,18,59,45,326,264
1727.jpg,592,480,18,28,0,620,480
16789.jpg,454,302,18,59,58,513,360
16727.jpg,395,282,18,4,7,399,289
15761.jpg,573,447,18,27,3,600,450
1692.jpg,380,274,18,17,12,397,286
1743.jpg,800,639,18,0,0,800,639
1698.jpg,294,217,18,6,7,300,224
1767.jpg,280,158,18,0,21,280,179
10840.jpg,408,360,19,39,0,447,360
14721.jpg,165,142,19,131,60,296,202
14067.jpg,472,677,19,66,60,538,737
1880.jpg,218,209,19,51,4,269,213
1885.jpg,450,279,19,70,117,520,396
1838.jpg,230,240,19,52,0,282,240
15262.jpg,602,443,19,10,17,612,460
1884.jpg,395,291,19,85,99,480,390
11008.jpg,383,264,19,43,51,426,315
1863.jpg,205,141,19,0,0,205,141
1847.jpg,226,156,19,44,48,270,204
14414.jpg,320,403,19,0,0,320,403
1873.jpg,640,452,19,0,28,640,480
1800.jpg,240,78,19,0,54,240,132
14450.jpg,439,422,19,361,41,800,463
1887.jpg,209,171,19,9,8,218,179
14047.jpg,311,399,19,110,6,421,405
1820.jpg,242,209,19,6,12,248,221
1862.jpg,203,143,19,7,3,210,146
1854.jpg,262,225,19,138,72,400,297
1827.jpg,521,262,19,20,24,541,286
1872.jpg,599,279,19,39,68,638,347
14637.jpg,284,400,19,200,0,484,400
14442.jpg,358,521,19,53,45,411,566
1836.jpg,121,82,19,10,7,131,89
1828.jpg,533,245,19,15,39,548,284
13611.jpg,785,600,19,0,0,785,600
1843.jpg,182,186,19,0,0,182,186
1837.jpg,142,157,19,35,0,177,157
13622.jpg,569,384,19,4,36,573,420
1877.jpg,267,225,19,38,24,305,249
1839.jpg,261,269,19,55,0,316,269
14037.jpg,340,318,19,445,268,785,586
1798.jpg,146,76,19,14,29,160,105
14049.jpg,571,360,19,50,126,621,486
1845.jpg,162,105,19,23,10,185,115
1852.jpg,158,296,19,14,0,172,296
1823.jpg,514,219,19,21,58,535,277
1888.jpg,478,219,19,0,0,478,219
1846.jpg,400,375,19,100,0,500,375
14019.jpg,341,240,19,30,36,371,276
1831.jpg,124,87,19,14,14,138,101
1875.jpg,320,228,19,0,0,320,228
14468.jpg,490,532,19,233,51,723,583
13718.jpg,438,208,19,40,152,478,360
1851.jpg,190,146,19,17,17,207,163
1859.jpg,288,167,19,37,49,325,216
1886.jpg,216,152,19,0,0,216,152
14014.jpg,285,412,19,76,78,361,490
14475.jpg,515,613,19,37,113,552,726
1804.jpg,180,124,19,9,13,189,137
1883.jpg,453,249,19,75,129,528,378
14478.jpg,538,388,19,260,205,798,593
14452.jpg,369,462,19,396,58,765,520
1848.jpg,196,215,19,95,4,291,219
14464.jpg,771,468,19,0,68,771,536
1814.jpg,391,429,19,0,200,391,629
1891.jpg,67,38,19,5,24,72,62
9264.jpg,390,274,19,27,27,417,301
1819.jpg,394,546,19,0,0,394,546
1797.jpg,292,220,19,23,20,315,240
1864.jpg,394,459,19,0,15,394,474
1879.jpg,282,216,19,0,36,282,252
1829.jpg,364,383,19,148,26,512,409
1871.jpg,320,400,19,0,0,320,400
1803.jpg,675,507,19,100,60,775,567
1874.jpg,160,120,19,0,0,160,120
14024.jpg,347,460,19,423,16,770,476
14654.jpg,540,220,19,88,260,628,480
13710.jpg,460,190,19,68,224,528,414
1801.jpg,240,170,19,38,52,278,222
13970.jpg,376,368,19,8,24,384,392
13970.jpg,399,378,19,61,234,460,612
14660.jpg,230,358,19,408,34,638,392
1858.jpg,257,203,19,0,0,257,203
1853.jpg,416,262,19,0,50,416,312
1792.jpg,160,212,19,56,0,216,212
14028.jpg,355,425,19,21,168,376,593
15496.jpg,411,360,19,75,0,486,360
1807.jpg,142,111,19,30,8,172,119
1802.jpg,514,318,19,0,0,514,318
1855.jpg,391,445,19,0,85,391,530
14088.jpg,422,577,19,148,11,570,588
9325.jpg,378,344,19,24,7,402,351
1813.jpg,152,104,19,0,0,152,104
1865.jpg,327,266,19,40,8,367,274
1842.jpg,147,97,19,31,19,178,116
1844.jpg,256,164,19,0,16,256,180
14020.jpg,466,220,19,285,256,751,476
14455.jpg,460,528,19,340,50,800,578
14479.jpg,386,507,19,410,13,796,520
14444.jpg,232,438,19,138,65,370,503
14618.jpg,410,288,19,38,92,448,380
14440.jpg,430,540,19,370,0,800,540
1808.jpg,115,120,19,0,0,115,120
1841.jpg,177,126,19,12,12,189,138
14343.jpg,788,477,19,8,53,796,530
14735.jpg,320,206,19,0,32,320,238
1816.jpg,205,140,19,23,88,228,228
13707.jpg,468,302,19,172,170,640,472
14502.jpg,462,344,19,16,68,478,412
1794.jpg,320,232,19,0,39,320,271
15255.jpg,654,432,19,106,31,760,463
1889.jpg,250,189,19,0,166,250,355
14066.jpg,435,245,19,111,346,546,591
1867.jpg,390,561,19,0,0,390,561
1793.jpg,160,106,19,0,14,160,120
1818.jpg,250,174,19,0,43,250,217
1850.jpg,377,355,19,10,91,387,446
1856.jpg,400,300,19,0,0,400,300
1805.jpg,252,180,19,6,34,258,214
1826.jpg,531,233,19,15,52,546,285
1796.jpg,136,121,19,43,17,179,138
1866.jpg,200,106,19,0,14,200,120
1809.jpg,359,257,19,13,0,372,257
14693.jpg,447,600,19,23,40,470,640
14635.jpg,396,292,19,0,88,396,380
14306.jpg,263,406,19,68,0,331,406
14053.jpg,298,343,19,128,40,426,383
1869.jpg,266,146,19,54,56,320,202
14034.jpg,422,354,19,368,236,790,590
1857.jpg,326,245,19,52,64,378,309
1882.jpg,400,300,19,0,0,400,300
1815.jpg,123,83,19,36,41,159,124
1537.jpg,237,283,19,158,1,395,284
1860.jpg,199,200,19,0,0,199,200
1833.jpg,170,207,19,72,76,242,283
14075.jpg,389,700,19,103,37,492,737
14564.jpg,235,170,19,55,64,290,234
1806.jpg,460,283,19,10,47,470,330
14101.jpg,406,310,19,0,118,406,428
1924.jpg,468,426,20,134,28,602,454
15725.jpg,428,384,20,92,21,520,405
1967.jpg,190,181,20,0,82,190,263
1981.jpg,264,245,20,74,37,338,282
1898.jpg,540,394,20,60,34,600,428
1958.jpg,312,228,20,42,45,354,273
14008.jpg,89,102,20,231,72,320,174
14008.jpg,100,151,20,112,36,212,187
14008.jpg,99,113,20,0,74,99,187
1987.jpg,742,533,20,58,0,800,533
1911.jpg,493,448,20,138,92,631,540
1954.jpg,800,600,20,0,0,800,600
1918.jpg,486,472,20,82,8,568,480
1915.jpg,299,283,20,67,23,366,306
3476.jpg,437,453,20,363,143,800,596
1957.jpg,347,257,20,42,53,389,310
13987.jpg,464,540,20,0,36,464,576
1930.jpg,363,290,20,28,10,391,300
1917.jpg,289,268,20,51,15,340,283
1899.jpg,360,339,20,0,21,360,360
1990.jpg,406,332,20,110,64,516,396
14039.jpg,235,225,20,543,315,778,540
11199.jpg,389,319,20,40,6,429,325
13769.jpg,272,242,20,344,106,616,348
11419.jpg,456,356,20,19,4,475,360
1937.jpg,370,354,20,20,42,390,396
1960.jpg,628,577,20,109,23,737,600
1984.jpg,362,224,20,0,52,362,276
1906.jpg,264,225,20,24,0,288,225
1909.jpg,800,558,20,0,42,800,600
15529.jpg,433,396,20,88,30,521,426
1907.jpg,500,375,20,0,0,500,375
1977.jpg,335,289,20,106,91,441,380
1910.jpg,339,253,20,73,67,412,320
1923.jpg,368,427,20,272,22,640,449
1985.jpg,640,480,20,0,0,640,480
15611.jpg,508,444,20,42,1,550,445
1936.jpg,506,369,20,32,30,538,399
1897.jpg,445,404,20,81,51,526,455
1966.jpg,480,432,20,92,16,572,448
1989.jpg,326,259,20,41,11,367,270
1895.jpg,586,476,20,24,4,610,480
1902.jpg,650,441,20,102,0,752,441
1901.jpg,532,476,20,56,4,588,480
15433.jpg,338,337,20,107,68,445,405
16250.jpg,260,227,20,332,88,592,315
14671.jpg,262,189,20,448,41,710,230
1953.jpg,640,480,20,0,0,640,480
16699.jpg,305,294,20,1,86,306,380
13742.jpg,320,320,20,0,66,320,386
1947.jpg,404,332,20,35,0,439,332
15728.jpg,473,434,20,43,8,516,442
1956.jpg,420,392,20,152,82,572,474
1914.jpg,293,245,20,89,17,382,262
1973.jpg,186,162,20,271,12,457,174
1980.jpg,500,375,20,0,0,500,375
15699.jpg,464,434,20,58,11,522,445
1941.jpg,599,526,20,88,20,687,546
1961.jpg,640,480,20,0,0,640,480
1904.jpg,375,374,20,125,0,500,374
14752.jpg,375,349,20,343,161,718,510
15952.jpg,255,241,20,345,88,600,329
1912.jpg,488,418,20,143,156,631,574
1970.jpg,396,396,20,0,84,396,480
14653.jpg,624,474,20,0,0,624,474
14880.jpg,368,396,20,0,48,368,444
14090.jpg,470,390,20,145,113,615,503
1933.jpg,480,354,20,0,6,480,360
15442.jpg,224,182,20,392,56,616,238
1962.jpg,348,316,20,136,44,484,360
15773.jpg,307,298,20,0,22,307,320
1952.jpg,669,509,20,75,60,744,569
1892.jpg,640,515,20,0,0,640,515
1929.jpg,282,200,20,195,37,477,237
15070.jpg,470,318,20,82,41,552,359
1913.jpg,471,483,20,160,72,631,555
1919.jpg,320,246,20,0,32,320,278
1939.jpg,560,438,20,44,28,604,466
1963.jpg,304,248,20,63,47,367,295
1925.jpg,620,480,20,0,0,620,480
16631.jpg,255,236,20,340,86,595,322
13749.jpg,184,90,20,40,16,224,106
1975.jpg,352,341,20,252,73,604,414
1946.jpg,370,266,20,38,18,408,284
15720.jpg,308,289,20,0,98,308,387
15911.jpg,282,221,20,16,111,298,332
11257.jpg,440,359,20,19,1,459,360
13791.jpg,261,126,20,425,101,686,227
1900.jpg,532,350,20,60,0,592,350
15702.jpg,308,338,20,278,32,586,370
15757.jpg,298,250,20,37,57,335,307
1968.jpg,246,190,20,38,20,284,210
1928.jpg,485,434,20,124,20,609,454
1982.jpg,600,443,20,0,7,600,450
11615.jpg,150,141,20,255,39,405,180
1983.jpg,588,492,20,24,0,612,492
1916.jpg,472,380,20,80,56,552,436
1893.jpg,475,356,20,0,0,475,356
1908.jpg,480,375,20,20,0,500,375
1974.jpg,411,312,20,42,27,453,339
15784.jpg,616,410,20,10,60,626,470
14476.jpg,528,480,20,72,320,600,800
1926.jpg,315,245,20,74,24,389,269
15772.jpg,336,394,20,0,46,336,440
1972.jpg,604,397,20,36,10,640,407
14004.jpg,558,426,20,30,36,588,462
1903.jpg,564,356,20,0,67,564,423
1896.jpg,420,315,20,0,0,420,315
1922.jpg,408,382,20,20,122,428,504
1938.jpg,301,272,20,110,37,411,309
1949.jpg,344,275,20,36,25,380,300
15967.jpg,284,295,20,48,108,332,403
1948.jpg,342,279,20,138,81,480,360
1955.jpg,405,312,20,233,100,638,412
1979.jpg,500,375,20,0,0,500,375
15619.jpg,290,261,20,285,12,575,273
15131.jpg,567,592,20,156,6,723,598
1965.jpg,682,600,20,106,0,788,600
1986.jpg,165,169,20,22,107,187,276
16018.jpg,329,295,20,36,39,365,334
1969.jpg,349,281,20,142,18,491,299
16154.jpg,341,305,20,11,28,352,333
14470.jpg,252,269,20,385,49,637,318
2084.jpg,387,244,21,54,189,441,433
2067.jpg,501,446,21,73,0,574,446
2074.jpg,252,260,21,369,88,621,348
2009.jpg,428,331,21,19,27,447,358
2063.jpg,667,556,21,77,0,744,556
2011.jpg,378,352,21,148,60,526,412
2050.jpg,459,297,21,26,51,485,348
2016.jpg,390,371,21,37,9,427,380
1995.jpg,361,324,21,428,271,789,595
2014.jpg,352,297,21,40,25,392,322
2073.jpg,420,374,21,122,84,542,458
2034.jpg,275,254,21,63,24,338,278
2059.jpg,342,316,21,0,14,342,330
15701.jpg,407,393,21,141,30,548,423
2088.jpg,627,512,21,15,0,642,512
2056.jpg,356,338,21,137,62,493,400
2069.jpg,419,373,21,0,133,419,506
2031.jpg,292,320,21,188,49,480,369
1998.jpg,237,173,21,242,21,479,194
2051.jpg,449,402,21,136,48,585,450
2070.jpg,228,252,21,181,0,409,252
2007.jpg,357,249,21,5,24,362,273
2024.jpg,479,578,21,1,22,480,600
2006.jpg,681,476,21,67,103,748,579
2087.jpg,573,480,21,36,0,609,480
2046.jpg,370,411,21,93,0,463,411
2017.jpg,426,384,21,59,39,485,423
27.jpg,351,330,21,0,10,351,340
2003.jpg,408,316,21,228,13,636,329
2072.jpg,196,176,21,202,107,398,283
14807.jpg,628,450,21,30,0,658,450
2048.jpg,503,450,21,211,0,714,450
2058.jpg,417,297,21,3,20,420,317
2030.jpg,228,180,21,44,42,272,222
1992.jpg,210,207,21,250,51,460,258
2020.jpg,236,220,21,72,58,308,278
2045.jpg,253,281,21,472,197,725,478
13673.jpg,196,210,21,348,44,544,254
2091.jpg,315,199,21,67,106,382,305
15608.jpg,477,451,21,0,0,477,451
2032.jpg,402,473,21,108,0,510,473
2047.jpg,516,438,21,142,38,658,476
2039.jpg,512,352,21,62,92,574,444
2075.jpg,458,272,21,260,127,718,399
2042.jpg,643,479,21,83,71,726,550
2021.jpg,558,426,21,60,16,618,442
2062.jpg,275,218,21,80,45,355,263
2086.jpg,714,421,21,12,76,726,497
1996.jpg,457,393,21,168,78,625,471
2028.jpg,406,375,21,62,0,468,375
1993.jpg,355,309,21,65,28,420,337
2079.jpg,430,285,21,35,24,465,309
2019.jpg,296,357,21,0,21,296,378
2053.jpg,625,487,21,91,63,716,550
2064.jpg,332,231,21,50,44,382,275
2023.jpg,604,415,21,36,53,640,468
2027.jpg,327,309,21,37,16,364,325
15194.jpg,349,335,21,129,18,478,353
2005.jpg,421,307,21,27,1,448,308
2002.jpg,440,420,21,108,28,548,448
1997.jpg,376,280,21,66,50,442,330
2052.jpg,379,250,21,0,93,379,343
2012.jpg,576,430,21,28,38,604,468
2085.jpg,197,155,21,109,0,306,155
2040.jpg,336,204,21,265,130,601,334
2065.jpg,342,265,21,28,33,370,298
2078.jpg,464,476,21,78,0,542,476
1999.jpg,486,386,21,18,95,504,481
2004.jpg,400,304,21,7,21,407,325
2089.jpg,504,489,21,130,41,634,530
2081.jpg,414,294,21,31,56,445,350
2057.jpg,325,178,21,96,87,421,265
2043.jpg,492,352,21,64,108,556,460
2049.jpg,373,358,21,212,0,585,358
2035.jpg,500,375,21,0,0,500,375
2010.jpg,417,366,21,48,1,465,367
2022.jpg,608,480,21,20,0,628,480
2044.jpg,586,335,21,0,48,586,383
2001.jpg,481,298,21,96,130,577,428
2025.jpg,479,559,21,1,62,480,621
2018.jpg,410,304,21,16,96,426,400
2054.jpg,394,266,21,66,24,460,290
1994.jpg,368,302,21,67,58,435,360
2015.jpg,365,466,21,150,49,515,515
2169.jpg,226,152,22,62,22,288,174
10702.jpg,355,405,22,0,60,355,465
2126.jpg,396,311,22,17,29,413,340
2178.jpg,224,184,22,96,24,320,208
2132.jpg,612,346,22,134,12,746,358
2110.jpg,180,125,22,0,9,180,134
2188.jpg,776,506,22,15,60,791,566
2101.jpg,218,188,22,88,38,306,226
2155.jpg,182,134,22,6,2,188,136
2138.jpg,141,123,22,39,12,180,135
15598.jpg,446,390,22,46,55,492,445
15324.jpg,261,263,22,0,159,261,422
2158.jpg,132,110,22,1,14,133,124
9191.jpg,348,246,22,69,72,417,318
2175.jpg,382,300,22,13,0,395,300
2124.jpg,126,105,22,20,0,146,105
2142.jpg,147,93,22,63,17,210,110
2127.jpg,453,331,22,56,57,509,388
15367.jpg,308,280,22,0,275,308,555
9163.jpg,322,323,22,0,67,322,390
2166.jpg,166,132,22,11,10,177,142
15867.jpg,350,283,22,250,57,600,340
2163.jpg,135,110,22,6,40,141,150
2125.jpg,299,244,22,0,46,299,290
2179.jpg,122,123,22,48,4,170,127
14210.jpg,200,122,22,120,26,320,148
2152.jpg,169,107,22,0,33,169,140
10694.jpg,354,375,22,0,39,354,414
2121.jpg,320,222,22,0,22,320,244
14410.jpg,568,433,22,203,17,771,450
10723.jpg,480,350,22,0,10,480,360
2100.jpg,210,152,22,0,6,210,158
14786.jpg,482,286,22,150,76,632,362
2120.jpg,248,171,22,0,31,248,202
2117.jpg,137,123,22,34,5,171,128
2107.jpg,130,137,22,0,3,130,140
2098.jpg,177,131,22,10,17,187,148
2139.jpg,260,169,22,285,9,545,178
9159.jpg,324,296,22,18,70,342,366
2113.jpg,354,218,22,227,226,581,444
9153.jpg,216,152,22,150,175,366,327
2157.jpg,210,181,22,19,20,229,201
2128.jpg,157,107,22,0,1,157,108
2106.jpg,114,82,22,59,24,173,106
2162.jpg,190,148,22,68,0,258,148
9162.jpg,348,300,22,12,87,360,387
9187.jpg,187,201,22,45,135,232,336
9171.jpg,360,320,22,0,103,360,423
2115.jpg,133,112,22,12,28,145,140
14345.jpg,638,470,22,0,16,638,486
2145.jpg,170,127,22,0,0,170,127
2116.jpg,130,94,22,45,18,175,112
2181.jpg,204,128,22,12,112,216,240
15830.jpg,332,210,22,256,41,588,251
2183.jpg,120,83,22,80,41,200,124
9099.jpg,234,289,22,21,84,255,373
9065.jpg,419,352,22,34,122,453,474
2167.jpg,97,74,22,0,27,97,101
2135.jpg,116,100,22,74,14,190,114
12116.jpg,137,121,22,102,59,239,180
10687.jpg,342,348,22,0,57,342,405
15899.jpg,242,244,22,238,47,480,291
2108.jpg,219,195,22,0,30,219,225
14219.jpg,181,116,22,96,34,277,150
9087.jpg,330,296,22,75,31,405,327
2119.jpg,304,240,22,16,0,320,240
9189.jpg,235,237,22,87,57,322,294
2190.jpg,169,127,22,0,0,169,127
16217.jpg,328,340,22,268,107,596,447
2122.jpg,297,251,22,0,43,297,294
2150.jpg,85,73,22,14,5,99,78
10613.jpg,441,360,22,18,0,459,360
2174.jpg,267,192,22,54,13,321,205
2160.jpg,108,110,22,52,10,160,120
10590.jpg,360,331,22,0,84,360,415
9164.jpg,345,327,22,1,69,346,396
10695.jpg,360,381,22,0,39,360,420
2099.jpg,179,134,22,2,1,181,135
2111.jpg,201,150,22,0,0,201,150
10755.jpg,263,361,22,0,49,263,410
2170.jpg,115,71,22,85,30,200,101
2092.jpg,168,112,22,4,15,172,127
10615.jpg,360,480,22,0,0,360,480
14401.jpg,361,346,22,160,97,521,443
11236.jpg,316,461,22,0,13,316,474
2105.jpg,480,339,22,0,21,480,360
12181.jpg,400,237,22,0,0,400,237
9155.jpg,327,300,22,9,96,336,396
9223.jpg,246,297,22,9,75,255,372
2156.jpg,172,99,22,8,0,180,99
2112.jpg,318,265,22,0,0,318,265
10701.jpg,267,362,22,0,52,267,414
2104.jpg,168,142,22,47,8,215,150
10614.jpg,360,442,22,0,0,360,442
2191.jpg,170,128,22,0,0,170,128
9086.jpg,320,339,22,22,42,342,381
15597.jpg,372,359,22,0,91,372,450
2161.jpg,231,115,22,69,3,300,118
2095.jpg,134,126,22,86,19,220,145
2186.jpg,247,260,22,153,25,400,285
2176.jpg,113,104,22,59,0,172,104
2172.jpg,132,118,22,44,14,176,132
2184.jpg,127,84,22,15,29,142,113
2148.jpg,139,140,22,36,0,175,140
2177.jpg,222,200,22,98,18,320,218
9170.jpg,267,313,22,0,81,267,394
10692.jpg,360,372,22,0,50,360,422
2171.jpg,100,92,22,49,2,149,94
2182.jpg,124,105,22,69,32,193,137
2185.jpg,238,185,22,11,18,249,203
14594.jpg,152,112,22,36,8,188,120
10874.jpg,358,414,22,0,6,358,420
15089.jpg,270,221,22,231,28,501,249
2097.jpg,200,191,22,55,0,255,191
2137.jpg,247,96,22,27,12,274,108
12112.jpg,163,291,22,217,0,380,291
2147.jpg,289,271,22,111,29,400,300
2096.jpg,132,114,22,147,36,279,150
15488.jpg,474,472,22,0,8,474,480
10906.jpg,288,344,22,0,103,288,447
2133.jpg,229,133,22,9,50,238,183
2164.jpg,195,81,22,15,63,210,144
2173.jpg,162,122,22,18,13,180,135
2134.jpg,450,423,22,0,27,450,450
2109.jpg,129,115,22,40,7,169,122
2146.jpg,114,116,22,61,7,175,123
2165.jpg,175,120,22,60,37,235,157
10690.jpg,358,355,22,0,39,358,394
9279.jpg,208,318,22,48,1,256,319
2123.jpg,478,282,22,35,115,513,397
11150.jpg,360,285,23,0,72,360,357
10868.jpg,480,360,23,0,0,480,360
11239.jpg,360,447,23,0,16,360,463
15914.jpg,553,421,23,25,5,578,426
10675.jpg,450,333,23,15,21,465,354
11241.jpg,346,379,23,0,42,346,421
11006.jpg,397,337,23,66,0,463,337
14389.jpg,555,410,23,60,1,615,411
2239.jpg,224,220,23,48,12,272,232
13777.jpg,294,288,23,190,60,484,348
13807.jpg,294,240,23,16,0,310,240
14773.jpg,693,530,23,25,11,718,541
2259.jpg,343,276,23,30,11,373,287
11675.jpg,360,480,23,0,0,360,480
2192.jpg,345,274,23,38,14,383,288
11664.jpg,480,360,23,0,0,480,360
9193.jpg,381,228,23,42,97,423,325
2232.jpg,653,600,23,75,0,728,600
11488.jpg,360,280,23,52,3,412,283
16665.jpg,507,370,23,58,25,565,395
2225.jpg,596,472,23,24,0,620,472
9148.jpg,315,237,23,45,48,360,285
2266.jpg,535,480,23,65,0,600,480
14970.jpg,497,398,23,301,0,798,398
2258.jpg,256,221,23,63,21,319,242
10603.jpg,360,480,23,0,0,360,480
11382.jpg,419,360,23,46,0,465,360
11114.jpg,437,357,23,10,3,447,360
9132.jpg,276,405,23,19,40,295,445
9284.jpg,396,318,23,39,30,435,348
11323.jpg,336,285,23,75,54,411,339
11476.jpg,420,329,23,24,4,444,333
2206.jpg,496,503,23,56,0,552,503
2204.jpg,546,480,23,28,0,574,480
15329.jpg,444,411,23,46,22,490,433
2216.jpg,239,135,23,16,42,255,177
11638.jpg,384,353,23,6,7,390,360
13880.jpg,247,207,23,15,25,262,232
11379.jpg,395,334,23,37,24,432,358
13624.jpg,476,412,23,176,79,652,491
16051.jpg,532,353,23,55,19,587,372
9060.jpg,558,427,23,24,33,582,460
16386.jpg,324,316,23,272,71,596,387
2250.jpg,366,284,23,23,16,389,300
16702.jpg,460,371,23,10,167,470,538
15873.jpg,385,324,23,120,2,505,326
14815.jpg,446,413,23,0,284,446,697
11314.jpg,342,270,23,81,0,423,270
9180.jpg,285,323,23,30,46,315,369
2213.jpg,630,594,23,84,0,714,594
2217.jpg,300,225,23,0,0,300,225
15675.jpg,353,238,23,120,147,473,385
13037.jpg,366,305,23,60,8,426,313
11469.jpg,336,261,23,85,4,421,265
16692.jpg,535,472,23,65,6,600,478
11623.jpg,325,261,23,93,9,418,270
15538.jpg,438,418,23,76,31,514,449
13744.jpg,430,306,23,88,11,518,317
12610.jpg,248,220,23,27,130,275,350
9363.jpg,360,444,23,0,6,360,450
2201.jpg,295,235,23,31,10,326,245
10803.jpg,444,360,23,18,0,462,360
16126.jpg,497,417,23,31,21,528,438
16130.jpg,436,398,23,120,43,556,441
2291.jpg,482,469,23,60,9,542,478
2222.jpg,252,240,23,32,0,284,240
13602.jpg,431,423,23,73,33,504,456
14337.jpg,463,460,23,0,253,463,713
15449.jpg,600,472,23,4,8,604,480
15467.jpg,325,220,23,245,25,570,245
15740.jpg,393,393,23,100,30,493,423
2268.jpg,520,480,23,52,0,572,480
2251.jpg,265,246,23,43,7,308,253
15634.jpg,435,308,23,75,55,510,363
2285.jpg,315,250,23,57,30,372,280
14971.jpg,407,468,23,391,68,798,536
2230.jpg,596,473,23,32,0,628,473
11666.jpg,480,360,23,0,0,480,360
2262.jpg,156,150,23,19,0,175,150
16269.jpg,320,319,23,1,46,321,365
11655.jpg,424,348,23,39,12,463,360
11691.jpg,749,600,23,1,0,750,600
9130.jpg,360,284,23,0,85,360,369
11492.jpg,422,288,23,34,0,456,288
2209.jpg,177,157,23,13,0,190,157
