filename,width,height,class,x1,y1,x2,y2
15015.jpg,577,450,23,21,0,598,450
11493.jpg,339,268,23,60,13,399,281
11648.jpg,273,255,23,90,87,363,342
2282.jpg,258,234,23,57,14,315,248
2220.jpg,592,480,23,22,0,614,480
15707.jpg,293,228,23,240,0,533,228
14888.jpg,354,256,23,268,84,622,340
2208.jpg,608,480,23,20,0,628,480
11663.jpg,384,316,23,46,27,430,343
11026.jpg,480,360,23,0,0,480,360
15510.jpg,315,225,23,310,77,625,302
15592.jpg,479,456,23,126,24,605,480
13712.jpg,292,278,23,348,65,640,343
9336.jpg,441,318,23,9,12,450,330
15846.jpg,367,434,23,233,1,600,435
15638.jpg,379,407,23,0,165,379,572
2226.jpg,195,147,23,4,4,199,151
13610.jpg,651,550,23,75,33,726,583
2231.jpg,598,480,23,26,0,624,480
2198.jpg,238,226,23,57,18,295,244
14061.jpg,432,370,23,366,128,798,498
11495.jpg,360,287,23,40,0,400,287
14065.jpg,392,310,23,328,145,720,455
2275.jpg,263,258,23,38,3,301,261
16268.jpg,569,411,23,28,31,597,442
2242.jpg,640,480,23,0,0,640,480
15318.jpg,557,445,23,20,0,577,445
14697.jpg,580,410,23,21,2,601,412
2279.jpg,263,234,23,50,12,313,246
14741.jpg,544,480,23,48,0,592,480
14911.jpg,604,589,23,116,11,720,600
14904.jpg,550,565,23,103,18,653,583
2247.jpg,338,245,23,36,27,374,272
2280.jpg,300,257,23,59,24,359,281
11501.jpg,387,323,23,40,16,427,339
9040.jpg,330,288,23,96,25,426,313
2263.jpg,267,224,23,49,14,316,238
9048.jpg,360,277,23,61,51,421,328
9138.jpg,309,282,23,69,45,378,327
14733.jpg,196,169,23,36,61,232,230
2193.jpg,285,236,23,56,37,341,273
9359.jpg,267,344,23,0,73,267,417
15344.jpg,480,374,23,0,0,480,374
13629.jpg,800,598,23,0,0,800,598
15150.jpg,408,417,23,84,1,492,418
15544.jpg,622,480,23,0,0,622,480
14905.jpg,610,478,23,22,0,632,478
11306.jpg,480,360,23,0,0,480,360
2254.jpg,324,272,23,42,26,366,298
2229.jpg,502,480,23,66,0,568,480
15898.jpg,431,315,23,82,7,513,322
16090.jpg,525,450,23,53,0,578,450
16677.jpg,599,447,23,1,1,600,448
14893.jpg,568,480,23,14,0,582,480
11604.jpg,369,357,23,15,3,384,360
16089.jpg,411,437,23,0,13,411,450
9183.jpg,267,249,23,0,114,267,363
2277.jpg,294,240,23,14,0,308,240
2224.jpg,552,480,23,44,0,596,480
2267.jpg,527,480,23,53,0,580,480
2205.jpg,494,481,23,61,0,555,481
16698.jpg,436,354,23,204,26,640,380
14833.jpg,552,470,23,28,10,580,480
2228.jpg,640,480,23,0,0,640,480
15325.jpg,594,443,23,6,0,600,443
13633.jpg,728,600,23,16,0,744,600
9194.jpg,448,285,23,9,48,457,333
15296.jpg,508,345,23,20,0,528,345
2194.jpg,312,249,23,55,23,367,272
13627.jpg,635,575,23,104,25,739,600
11555.jpg,426,327,23,18,0,444,327
2241.jpg,510,404,23,56,28,566,432
14864.jpg,536,378,23,36,44,572,422
2197.jpg,391,262,23,5,16,396,278
2211.jpg,161,148,23,27,0,188,148
10901.jpg,254,356,23,16,73,270,429
11609.jpg,387,351,23,37,0,424,351
11644.jpg,420,336,23,60,24,480,360
15527.jpg,478,512,23,0,76,478,588
2272.jpg,343,240,23,36,29,379,269
11605.jpg,237,261,23,0,96,237,357
10588.jpg,464,353,23,1,7,465,360
2214.jpg,172,157,23,13,0,185,157
14624.jpg,428,420,23,132,24,560,444
9123.jpg,316,423,23,24,33,340,456
2221.jpg,300,287,23,0,7,300,294
10714.jpg,267,343,23,0,69,267,412
2215.jpg,210,158,23,0,0,210,158
11133.jpg,357,367,23,3,51,360,418
11621.jpg,429,353,23,15,7,444,360
15136.jpg,632,476,23,5,0,637,476
11641.jpg,422,360,23,4,0,426,360
2287.jpg,330,270,23,49,14,379,284
14831.jpg,600,436,23,40,28,640,464
16660.jpg,328,273,23,72,2,400,275
2261.jpg,520,475,23,48,0,568,475
11549.jpg,453,342,23,21,9,474,351
10810.jpg,450,358,23,12,0,462,358
11176.jpg,267,324,23,0,84,267,408
14585.jpg,666,513,23,55,53,721,566
10724.jpg,450,306,23,6,54,456,360
14725.jpg,174,147,23,146,63,320,210
14891.jpg,550,400,23,26,38,576,438
11586.jpg,435,327,23,37,0,472,327
2236.jpg,85,78,23,0,0,85,78
15372.jpg,500,325,23,71,78,571,403
11653.jpg,423,348,23,45,12,468,360
15219.jpg,367,343,23,70,0,437,343
11585.jpg,480,360,23,0,0,480,360
14048.jpg,410,409,23,356,191,766,600
14016.jpg,377,338,23,398,173,775,511
13623.jpg,495,517,23,186,66,681,583
15069.jpg,467,309,23,98,53,565,362
2207.jpg,494,480,23,54,0,548,480
11307.jpg,480,360,23,0,0,480,360
11494.jpg,389,276,23,34,11,423,287
14820.jpg,589,613,23,8,122,597,735
2240.jpg,183,147,23,14,3,197,150
2237.jpg,210,156,23,0,2,210,158
15901.jpg,343,281,23,257,33,600,314
2202.jpg,375,249,23,13,24,388,273
2284.jpg,640,480,23,0,0,640,480
11256.jpg,416,360,23,37,0,453,360
14460.jpg,586,455,23,1,0,587,455
13743.jpg,330,340,23,310,128,640,468
2227.jpg,204,140,23,0,9,204,149
15285.jpg,278,246,23,322,54,600,300
15029.jpg,638,440,23,2,28,640,468
14863.jpg,304,276,23,256,156,560,432
2210.jpg,248,240,23,34,0,282,240
14898.jpg,382,385,23,398,180,780,565
16158.jpg,506,447,23,0,0,506,447
14872.jpg,561,563,23,65,20,626,583
14079.jpg,398,418,23,205,88,603,506
9144.jpg,355,270,23,57,45,412,315
15297.jpg,582,450,23,8,0,590,450
15633.jpg,487,384,23,60,27,547,411
11603.jpg,272,236,23,187,13,459,249
2265.jpg,550,480,23,38,0,588,480
14809.jpg,476,456,23,100,24,576,480
9362.jpg,360,416,23,0,19,360,435
9220.jpg,310,273,23,72,51,382,324
9074.jpg,360,378,23,0,45,360,423
10662.jpg,342,480,23,0,0,342,480
16003.jpg,572,437,23,57,0,629,437
11244.jpg,345,381,23,0,39,345,420
14453.jpg,604,589,23,56,11,660,600
10733.jpg,267,325,23,0,72,267,397
11686.jpg,385,296,23,373,93,758,389
14793.jpg,572,429,23,128,6,700,435
2244.jpg,193,155,23,8,0,201,155
11268.jpg,462,360,23,0,0,462,360
14979.jpg,452,480,23,88,0,540,480
2289.jpg,218,214,23,52,16,270,230
2219.jpg,235,160,23,1,17,236,177
11497.jpg,256,286,23,0,105,256,391
10660.jpg,360,389,23,0,40,360,429
2203.jpg,583,477,23,34,0,617,477
2283.jpg,640,480,23,0,0,640,480
15685.jpg,279,274,23,276,52,555,326
14562.jpg,178,172,23,54,56,232,228
2255.jpg,380,279,23,0,6,380,285
16709.jpg,329,324,23,141,35,470,359
15195.jpg,448,478,23,140,0,588,478
16693.jpg,346,377,23,290,49,636,426
11657.jpg,450,360,23,0,0,450,360
10888.jpg,330,358,23,67,0,397,358
14778.jpg,526,460,23,30,20,556,480
2288.jpg,555,470,23,53,2,608,472
11242.jpg,360,447,23,0,15,360,462
2243.jpg,487,480,23,57,0,544,480
13605.jpg,460,379,23,144,69,604,448
10754.jpg,346,302,23,60,34,406,336
13631.jpg,630,308,23,81,151,711,459
15686.jpg,396,364,23,106,21,502,385
2218.jpg,160,158,23,22,0,182,158
10886.jpg,360,468,23,0,0,360,468
2212.jpg,505,478,23,72,0,577,478
2233.jpg,706,600,23,46,0,752,600
14077.jpg,315,312,23,396,196,711,508
2195.jpg,267,207,23,42,25,309,232
14860.jpg,350,328,23,286,88,636,416
15765.jpg,313,321,23,0,153,313,474
10867.jpg,435,360,23,33,0,468,360
10873.jpg,360,445,23,0,13,360,458
14631.jpg,595,510,23,198,65,793,575
2276.jpg,305,256,23,46,18,351,274
10576.jpg,444,339,23,21,21,465,360
11421.jpg,429,358,23,18,0,447,358
2253.jpg,390,287,23,13,10,403,297
2248.jpg,370,277,23,15,18,385,295
11221.jpg,460,360,23,0,0,460,360
14696.jpg,644,450,23,1,0,645,450
14859.jpg,408,407,23,123,393,531,800
10647.jpg,456,360,23,6,0,462,360
11267.jpg,462,360,23,0,0,462,360
11189.jpg,354,480,23,6,0,360,480
2374.jpg,615,448,24,14,6,629,454
2301.jpg,520,463,24,62,10,582,473
2383.jpg,576,303,24,28,113,604,416
2376.jpg,568,493,24,126,92,694,585
2340.jpg,464,407,24,84,33,548,440
2330.jpg,520,397,24,65,55,585,452
11053.jpg,441,306,24,3,21,444,327
2322.jpg,566,475,24,110,58,676,533
2359.jpg,496,403,24,80,18,576,421
2295.jpg,395,315,24,50,45,445,360
2296.jpg,397,290,24,51,51,448,341
10604.jpg,360,340,24,0,42,360,382
11009.jpg,437,360,24,13,0,450,360
2348.jpg,362,312,24,20,8,382,320
2329.jpg,681,534,24,69,57,750,591
11012.jpg,267,446,24,0,34,267,480
2314.jpg,699,523,24,50,46,749,569
10865.jpg,288,370,24,0,60,288,430
2366.jpg,480,428,24,73,26,553,454
2357.jpg,369,291,24,61,59,430,350
2323.jpg,474,347,24,12,8,486,355
2339.jpg,323,249,24,37,28,360,277
2391.jpg,459,362,24,97,88,556,450
15841.jpg,515,450,24,32,0,547,450
2300.jpg,569,391,24,28,41,597,432
10846.jpg,474,357,24,0,3,474,360
11051.jpg,373,339,24,48,21,421,360
2385.jpg,419,300,24,49,15,468,315
2334.jpg,422,373,24,118,73,540,446
13609.jpg,549,503,24,169,88,718,591
2390.jpg,463,326,24,89,92,552,418
2315.jpg,738,532,24,40,79,778,611
2361.jpg,499,430,24,78,20,577,450
2367.jpg,559,434,24,66,58,625,492
2293.jpg,369,249,24,0,51,369,300
2356.jpg,548,323,24,29,130,577,453
2321.jpg,694,591,24,55,9,749,600
10880.jpg,360,390,24,0,22,360,412
2336.jpg,417,320,24,120,112,537,432
9224.jpg,369,330,24,30,12,399,342
11046.jpg,381,342,24,39,18,420,360
2342.jpg,556,404,24,37,36,593,440
2369.jpg,243,212,24,197,76,440,288
2381.jpg,343,286,24,28,12,371,298
2384.jpg,282,231,24,57,47,339,278
2347.jpg,467,337,24,28,35,495,372
11600.jpg,257,264,24,100,6,357,270
2332.jpg,418,353,24,42,15,460,368
2378.jpg,397,381,24,1,114,398,495
10871.jpg,359,477,24,1,0,360,477
2355.jpg,699,515,24,63,41,762,556
2306.jpg,546,394,24,46,48,592,442
11047.jpg,413,342,24,67,18,480,360
14000.jpg,564,364,24,0,68,564,432
2370.jpg,512,412,24,56,20,568,432
11672.jpg,288,364,24,0,30,288,394
2350.jpg,445,335,24,72,70,517,405
2333.jpg,637,430,24,81,129,718,559
2341.jpg,273,203,24,30,25,303,228
2343.jpg,501,378,24,79,59,580,437
15834.jpg,538,450,24,13,0,551,450
2365.jpg,648,657,24,64,21,712,678
10758.jpg,450,360,24,0,0,450,360
11246.jpg,372,324,24,43,0,415,324
2309.jpg,574,434,24,98,17,672,451
2380.jpg,455,320,24,36,21,491,341
9257.jpg,267,270,24,36,75,303,345
2346.jpg,542,400,24,19,36,561,436
2308.jpg,461,272,24,84,78,545,350
2325.jpg,313,264,24,65,59,378,323
2292.jpg,373,284,24,34,26,407,310
2363.jpg,528,409,24,242,31,770,440
2305.jpg,436,412,24,63,30,499,442
11052.jpg,402,345,24,73,15,475,360
2307.jpg,482,291,24,5,33,487,324
11225.jpg,373,341,24,57,1,430,342
2320.jpg,474,311,24,76,57,550,368
9315.jpg,403,278,24,45,34,448,312
9075.jpg,360,289,24,0,72,360,361
2319.jpg,630,416,24,108,98,738,514
13604.jpg,455,343,24,183,73,638,416
13607.jpg,526,462,24,118,126,644,588
2372.jpg,448,424,24,94,29,542,453
2318.jpg,739,588,24,45,5,784,593
2337.jpg,369,295,24,17,6,386,301
2326.jpg,696,464,24,29,15,725,479
2388.jpg,621,522,24,0,47,621,569
2327.jpg,322,183,24,63,57,385,240
2313.jpg,422,282,24,118,60,540,342
2371.jpg,354,355,24,194,45,548,400
2294.jpg,559,490,24,143,71,702,561
10806.jpg,440,360,24,4,0,444,360
2364.jpg,506,416,24,68,40,574,456
2386.jpg,476,459,24,72,13,548,472
10866.jpg,360,462,24,0,0,360,462
2317.jpg,554,368,24,132,140,686,508
2331.jpg,432,306,24,21,27,453,333
11048.jpg,414,314,24,21,22,435,336
10955.jpg,357,480,24,0,0,357,480
2351.jpg,473,388,24,88,38,561,426
15853.jpg,325,273,24,244,2,569,275
2316.jpg,574,503,24,57,39,631,542
9.jpg,520,433,24,278,76,798,509
2382.jpg,375,298,24,28,25,403,323
2298.jpg,488,400,24,80,62,568,462
2389.jpg,624,542,24,99,49,723,591
15822.jpg,571,480,24,62,0,633,480
2328.jpg,494,428,24,62,30,556,458
2303.jpg,407,314,24,48,32,455,346
2335.jpg,480,327,24,120,75,600,402
2297.jpg,591,396,24,21,54,612,450
2310.jpg,619,493,24,75,101,694,594
2427.jpg,256,208,25,34,24,290,232
2416.jpg,292,226,25,14,6,306,232
2407.jpg,229,164,25,0,31,229,195
2399.jpg,324,310,25,86,16,410,326
2470.jpg,141,137,25,35,8,176,145
16770.jpg,554,329,25,2,46,556,375
2394.jpg,322,271,25,40,29,362,300
2449.jpg,262,194,25,28,44,290,238
2479.jpg,167,148,25,11,143,178,291
2440.jpg,254,198,25,30,26,284,224
2434.jpg,572,366,25,50,54,622,420
2458.jpg,150,126,25,0,12,150,138
2447.jpg,490,330,25,10,42,500,372
2439.jpg,323,262,25,47,22,370,284
16769.jpg,555,411,25,2,3,557,414
2467.jpg,181,154,25,29,7,210,161
2462.jpg,150,109,25,0,18,150,127
2405.jpg,387,295,25,36,17,423,312
2418.jpg,375,290,25,11,78,386,368
2438.jpg,325,328,25,11,29,336,357
2452.jpg,418,264,25,52,71,470,335
2397.jpg,435,305,25,35,30,470,335
2448.jpg,203,132,25,22,28,225,160
16736.jpg,636,481,25,2,4,638,485
2410.jpg,380,208,25,4,44,384,252
2419.jpg,362,282,25,49,27,411,309
2486.jpg,713,376,25,47,94,760,470
2484.jpg,158,122,25,14,14,172,136
2442.jpg,150,150,25,0,0,150,150
16791.jpg,545,417,25,48,36,593,453
2425.jpg,523,408,25,73,60,596,468
2464.jpg,120,112,25,57,16,177,128
2423.jpg,628,480,25,10,0,638,480
16773.jpg,453,431,25,92,41,545,472
2422.jpg,328,240,25,19,26,347,266
2488.jpg,115,104,25,20,65,135,169
2400.jpg,615,512,25,49,70,664,582
5183.jpg,271,105,25,68,0,339,105
2487.jpg,229,158,25,0,37,229,195
2411.jpg,472,341,25,88,96,560,437
2492.jpg,505,320,25,48,84,553,404
2477.jpg,250,201,25,96,19,346,220
2393.jpg,503,369,25,85,69,588,438
2396.jpg,118,105,25,24,21,142,126
2430.jpg,384,283,25,54,42,438,325
2443.jpg,492,527,25,133,32,625,559
2454.jpg,400,293,25,0,0,400,293
2465.jpg,250,144,25,0,27,250,171
2459.jpg,252,217,25,26,14,278,231
2445.jpg,461,308,25,26,45,487,353
2441.jpg,138,85,25,25,25,163,110
2417.jpg,495,392,25,89,44,584,436
2435.jpg,524,376,25,60,80,584,456
2457.jpg,197,163,25,25,12,222,175
2485.jpg,235,178,25,0,17,235,195
16732.jpg,443,339,25,36,2,479,341
2451.jpg,240,264,25,0,22,240,286
2490.jpg,302,325,25,100,134,402,459
2474.jpg,262,218,25,47,34,309,252
2409.jpg,284,201,25,16,6,300,207
2402.jpg,210,217,25,0,21,210,238
2437.jpg,150,104,25,0,25,150,129
2406.jpg,314,257,25,97,52,411,309
2476.jpg,189,173,25,39,7,228,180
2446.jpg,596,400,25,44,32,640,432
2414.jpg,276,212,25,24,10,300,222
16781.jpg,470,347,25,3,8,473,355
2398.jpg,448,318,25,40,35,488,353
2480.jpg,490,383,25,82,46,572,429
2473.jpg,125,123,25,16,13,141,136
2453.jpg,240,186,25,0,88,240,274
2415.jpg,413,375,25,73,0,486,375
2413.jpg,316,243,25,14,31,330,274
2444.jpg,218,182,25,31,37,249,219
2478.jpg,252,210,25,23,73,275,283
16721.jpg,372,335,25,59,29,431,364
16738.jpg,494,359,25,3,16,497,375
2426.jpg,552,480,25,64,0,616,480
16730.jpg,447,331,25,2,2,449,333
2469.jpg,341,375,25,259,51,600,426
2404.jpg,153,112,25,17,7,170,119
2420.jpg,756,496,25,17,80,773,576
2401.jpg,147,128,25,3,19,150,147
2429.jpg,323,298,25,85,52,408,350
2489.jpg,420,305,25,15,67,435,372
2460.jpg,128,112,25,5,7,133,119
2392.jpg,288,226,25,18,8,306,234
2412.jpg,224,166,25,42,0,266,166
2468.jpg,120,109,25,0,13,120,122
2558.jpg,237,135,26,105,96,342,231
2581.jpg,480,410,26,0,94,480,504
9207.jpg,356,322,26,4,72,360,394
2528.jpg,408,307,26,20,14,428,321
15988.jpg,424,265,26,87,54,511,319
15938.jpg,521,450,26,45,0,566,450
2540.jpg,320,240,26,0,0,320,240
2586.jpg,265,185,26,15,42,280,227
2495.jpg,153,111,26,42,52,195,163
2499.jpg,200,156,26,0,0,200,156
2582.jpg,320,240,26,0,0,320,240
11041.jpg,300,261,26,93,42,393,303
2535.jpg,480,461,26,0,120,480,581
2590.jpg,200,150,26,0,0,200,150
2543.jpg,250,180,26,0,0,250,180
2559.jpg,195,174,26,57,29,252,203
15251.jpg,303,329,26,127,0,430,329
2524.jpg,192,144,26,0,0,192,144
13981.jpg,379,391,26,50,141,429,532
9243.jpg,392,285,26,64,30,456,315
11452.jpg,288,264,26,0,103,288,367
2569.jpg,200,142,26,0,0,200,142
2509.jpg,184,121,26,18,57,202,178
15840.jpg,346,321,26,251,57,597,378
2544.jpg,320,249,26,0,0,320,249
2587.jpg,520,390,26,0,0,520,390
2538.jpg,303,247,26,72,54,375,301
10589.jpg,480,360,26,0,0,480,360
2572.jpg,480,355,26,0,0,480,355
2551.jpg,176,121,26,31,16,207,137
2537.jpg,411,242,26,16,69,427,311
2517.jpg,210,259,26,0,21,210,280
2577.jpg,198,133,26,0,15,198,148
2547.jpg,268,185,26,18,31,286,216
2529.jpg,312,179,26,17,45,329,224
2545.jpg,268,202,26,24,20,292,222
2506.jpg,250,170,26,0,0,250,170
2570.jpg,180,161,26,5,23,185,184
13262.jpg,246,176,26,170,160,416,336
2502.jpg,640,480,26,0,0,640,480
2501.jpg,164,115,26,18,17,182,132
14862.jpg,604,492,26,56,81,660,573
2523.jpg,162,127,26,12,8,174,135
2503.jpg,400,280,26,0,20,400,300
2516.jpg,181,123,26,25,12,206,135
2539.jpg,240,180,26,0,0,240,180
2546.jpg,256,122,26,30,56,286,178
2500.jpg,640,369,26,0,77,640,446
11040.jpg,274,240,26,120,57,394,297
2554.jpg,240,165,26,5,15,245,180
2556.jpg,168,149,26,32,14,200,163
2525.jpg,184,132,26,4,6,188,138
2592.jpg,160,172,26,0,100,160,272
2536.jpg,200,183,26,0,17,200,200
2567.jpg,320,228,26,0,12,320,240
2498.jpg,238,176,26,46,28,284,204
10927.jpg,360,450,26,0,30,360,480
13881.jpg,383,541,26,45,45,428,586
2493.jpg,170,114,26,4,26,174,140
2533.jpg,400,227,26,0,42,400,269
2564.jpg,204,82,26,18,101,222,183
10738.jpg,355,405,26,0,16,355,421
9061.jpg,520,368,26,64,48,584,416
2520.jpg,320,240,26,0,0,320,240
2515.jpg,203,128,26,25,20,228,148
2508.jpg,320,240,26,0,0,320,240
2505.jpg,230,173,26,0,0,230,173
2527.jpg,286,152,26,14,28,300,180
2526.jpg,394,186,26,6,67,400,253
15616.jpg,400,154,26,118,231,518,385
14340.jpg,387,316,26,16,65,403,381
2534.jpg,350,263,26,0,0,350,263
10777.jpg,480,360,26,0,0,480,360
2576.jpg,350,321,26,0,146,350,467
2513.jpg,192,144,26,0,0,192,144
2562.jpg,191,150,26,20,0,211,150
13966.jpg,454,495,26,8,81,462,576
2555.jpg,186,136,26,13,3,199,139
16037.jpg,592,414,26,8,16,600,430
2563.jpg,260,150,26,30,39,290,189
2541.jpg,200,118,26,0,11,200,129
2550.jpg,296,222,26,14,18,310,240
2589.jpg,160,160,26,16,1,176,161
9312.jpg,327,258,26,69,45,396,303
15844.jpg,402,371,26,0,52,402,423
2568.jpg,320,202,26,0,16,320,218
15814.jpg,320,285,26,103,0,423,285
2588.jpg,296,241,26,14,2,310,243
2497.jpg,384,245,26,0,43,384,288
2530.jpg,315,223,26,0,0,315,223
2496.jpg,165,130,26,16,11,181,141
2542.jpg,141,173,26,66,38,207,211
15249.jpg,257,241,26,324,60,581,301
2583.jpg,280,180,26,0,0,280,180
2579.jpg,481,278,26,37,12,518,290
2571.jpg,450,318,26,0,61,450,379
2575.jpg,319,263,26,0,0,319,263
2521.jpg,214,148,26,106,44,320,192
2548.jpg,224,135,26,7,28,231,163
6964.jpg,460,312,26,5,0,465,312
2504.jpg,260,182,26,0,0,260,182
2511.jpg,192,144,26,0,0,192,144
15767.jpg,329,320,26,271,51,600,371
2531.jpg,196,127,26,0,20,196,147
2650.jpg,593,398,27,84,189,677,587
2615.jpg,345,328,27,105,78,450,406
2604.jpg,480,396,27,52,51,532,447
15805.jpg,471,443,27,0,0,471,443
2664.jpg,398,277,27,16,124,414,401
2677.jpg,490,431,27,175,45,665,476
2672.jpg,521,430,27,80,42,601,472
11084.jpg,393,360,27,30,0,423,360
15887.jpg,480,533,27,0,32,480,565
2600.jpg,394,469,27,12,49,406,518
14011.jpg,456,413,27,300,105,756,518
2645.jpg,412,500,27,0,0,412,500
2593.jpg,289,272,27,0,7,289,279
14717.jpg,222,174,27,38,4,260,178
2612.jpg,303,295,27,98,100,401,395
2678.jpg,553,318,27,57,108,610,426
13729.jpg,476,228,27,164,148,640,376
15668.jpg,584,358,27,21,0,605,358
15279.jpg,576,449,27,7,1,583,450
2626.jpg,298,228,27,98,67,396,295
9332.jpg,357,318,27,42,21,399,339
10664.jpg,360,431,27,0,49,360,480
11061.jpg,480,349,27,0,0,480,349
2594.jpg,781,557,27,3,22,784,579
2596.jpg,403,330,27,25,15,428,345
9234.jpg,254,330,27,4,63,258,393
2691.jpg,314,256,27,56,57,370,313
9081.jpg,360,378,27,0,33,360,411
13963.jpg,217,190,27,1,48,218,238
2609.jpg,567,470,27,81,17,648,487
2657.jpg,780,583,27,15,111,795,694
2633.jpg,352,251,27,28,65,380,316
2681.jpg,410,313,27,65,50,475,363
2652.jpg,732,498,27,24,16,756,514
2599.jpg,438,288,27,22,39,460,327
6912.jpg,400,300,27,0,0,400,300
14591.jpg,697,600,27,38,0,735,600
13035.jpg,340,310,27,1,161,341,471
2627.jpg,463,355,27,17,10,480,365
2621.jpg,320,236,27,65,91,385,327
2611.jpg,710,401,27,34,43,744,444
11178.jpg,390,346,27,30,9,420,355
2675.jpg,521,316,27,57,56,578,372
2666.jpg,400,289,27,128,93,528,382
2601.jpg,565,416,27,61,61,626,477
14374.jpg,640,316,27,0,74,640,390
14713.jpg,180,239,27,0,41,180,280
9140.jpg,224,379,27,55,21,279,400
2603.jpg,614,390,27,91,79,705,469
2625.jpg,368,213,27,37,97,405,310
2661.jpg,266,201,27,17,29,283,230
15745.jpg,352,344,27,248,102,600,446
14704.jpg,180,211,27,0,38,180,249
2619.jpg,258,273,27,127,97,385,370
14695.jpg,394,345,27,1,72,395,417
2673.jpg,513,355,27,37,10,550,365
2629.jpg,384,249,27,73,57,457,306
2689.jpg,495,414,27,137,105,632,519
14770.jpg,550,377,27,121,26,671,403
2669.jpg,500,356,27,62,64,562,420
15622.jpg,348,353,27,153,3,501,356
2641.jpg,383,292,27,57,51,440,343
2670.jpg,522,423,27,38,33,560,456
2667.jpg,369,290,27,21,21,390,311
14351.jpg,407,266,27,393,55,800,321
2660.jpg,466,370,27,60,46,526,416
11420.jpg,480,306,27,0,48,480,354
2656.jpg,664,401,27,94,99,758,500
2686.jpg,337,259,27,80,68,417,327
2671.jpg,200,111,27,113,157,313,268
2679.jpg,630,471,27,10,9,640,480
11550.jpg,480,351,27,0,0,480,351
13691.jpg,465,447,27,166,41,631,488
2622.jpg,399,268,27,61,57,460,325
2614.jpg,374,300,27,58,48,432,348
2687.jpg,404,251,27,53,57,457,308
10612.jpg,480,357,27,0,3,480,360
2620.jpg,283,305,27,108,88,391,393
2653.jpg,766,524,27,16,54,782,578
2616.jpg,348,217,27,60,73,408,290
2665.jpg,283,202,27,65,59,348,261
2642.jpg,483,277,27,0,39,483,316
14369.jpg,546,535,27,0,63,546,598
11245.jpg,415,334,27,18,24,433,358
16009.jpg,378,294,27,18,123,396,417
9079.jpg,377,316,27,52,18,429,334
15110.jpg,323,399,27,274,34,597,433
2617.jpg,326,299,27,96,97,422,396
14021.jpg,323,315,27,400,263,723,578
10611.jpg,360,477,27,0,3,360,480
2628.jpg,245,213,27,123,58,368,271
2610.jpg,726,422,27,39,82,765,504
2640.jpg,364,371,27,2,86,366,457
2605.jpg,751,468,27,15,35,766,503
10769.jpg,277,413,27,0,26,277,439
2659.jpg,389,286,27,11,14,400,300
2632.jpg,311,298,27,89,2,400,300
2683.jpg,260,189,27,409,95,669,284
11603.jpg,237,167,27,93,193,330,360
2643.jpg,490,300,27,8,60,498,360
2651.jpg,570,508,27,24,27,594,535
2658.jpg,327,294,27,63,34,390,328
