filename,width,height,class,x1,y1,x2,y2
11626.jpg,350,260,27,97,4,447,264
15747.jpg,302,335,27,276,25,578,360
2690.jpg,252,179,27,111,69,363,248
14712.jpg,180,290,27,0,8,180,298
2598.jpg,387,420,27,17,126,404,546
10609.jpg,422,360,27,25,0,447,360
14708.jpg,160,137,27,78,11,238,148
15915.jpg,478,547,27,0,64,478,611
2613.jpg,348,311,27,78,96,426,407
2662.jpg,546,387,27,218,146,764,533
2618.jpg,275,232,27,115,60,390,292
2636.jpg,318,259,27,18,171,336,430
13977.jpg,209,213,27,17,65,226,278
2597.jpg,380,311,27,60,36,440,347
2685.jpg,474,323,27,8,30,482,353
13721.jpg,424,204,27,152,180,576,384
2602.jpg,341,301,27,97,105,438,406
14556.jpg,693,588,27,25,10,718,598
2710.jpg,366,299,28,202,109,568,408
9266.jpg,340,307,28,21,51,361,358
15359.jpg,239,217,28,188,91,427,308
14750.jpg,428,414,28,84,4,512,418
9248.jpg,295,211,28,99,66,394,277
11042.jpg,276,283,28,105,48,381,331
2744.jpg,178,85,28,16,32,194,117
2734.jpg,168,132,28,21,18,189,150
2741.jpg,273,184,28,28,57,301,241
2702.jpg,286,196,28,6,12,292,208
2779.jpg,182,135,28,0,0,182,135
2703.jpg,186,127,28,10,6,196,133
2791.jpg,144,132,28,0,48,144,180
2755.jpg,210,203,28,0,60,210,263
2733.jpg,440,330,28,0,0,440,330
2752.jpg,267,200,28,0,0,267,200
2736.jpg,288,257,28,0,14,288,271
2773.jpg,166,121,28,19,77,185,198
2738.jpg,255,171,28,27,36,282,207
2772.jpg,191,134,28,0,128,191,262
2740.jpg,170,118,28,0,5,170,123
2715.jpg,171,120,28,0,0,171,120
2749.jpg,266,187,28,14,0,280,187
15710.jpg,492,428,28,76,22,568,450
15434.jpg,302,295,28,238,130,540,425
2713.jpg,188,226,28,0,15,188,241
2756.jpg,266,200,28,0,0,266,200
16013.jpg,330,220,28,122,84,452,304
13708.jpg,330,228,28,158,20,488,248
11680.jpg,444,377,28,181,84,625,461
9277.jpg,399,330,28,51,30,450,360
2723.jpg,420,250,28,0,0,420,250
15755.jpg,391,266,28,47,48,438,314
2711.jpg,294,196,28,10,20,304,216
2706.jpg,600,339,28,0,84,600,423
2705.jpg,340,223,28,0,13,340,236
2748.jpg,480,360,28,0,0,480,360
2720.jpg,561,403,28,39,0,600,403
2697.jpg,318,300,28,61,0,379,300
14772.jpg,492,396,28,100,24,592,420
2737.jpg,245,173,28,0,0,245,173
2774.jpg,274,174,28,18,22,292,196
2708.jpg,165,124,28,11,0,176,124
15754.jpg,454,308,28,18,27,472,335
2760.jpg,320,240,28,0,0,320,240
2728.jpg,419,290,28,31,0,450,290
2782.jpg,210,129,28,0,0,210,129
2718.jpg,279,209,28,14,14,293,223
2786.jpg,224,168,28,0,0,224,168
2775.jpg,240,150,28,2,18,242,168
2751.jpg,132,111,28,16,10,148,121
2783.jpg,244,170,28,36,36,280,206
2739.jpg,179,150,28,28,0,207,150
2721.jpg,175,139,28,16,12,191,151
13979.jpg,265,177,28,20,3,285,180
2790.jpg,248,190,28,26,26,274,216
2726.jpg,194,146,28,8,2,202,148
2699.jpg,214,128,28,17,29,231,157
2700.jpg,240,150,28,0,15,240,165
11011.jpg,347,319,28,67,33,414,352
2766.jpg,148,118,28,26,36,174,154
15616.jpg,500,249,28,15,53,515,302
2769.jpg,269,173,28,357,142,626,315
10795.jpg,370,210,28,69,100,439,310
7304.jpg,320,257,28,79,28,399,285
9247.jpg,360,328,28,0,66,360,394
2725.jpg,280,210,28,0,0,280,210
2727.jpg,236,153,28,11,26,247,179
2762.jpg,380,285,28,0,0,380,285
15860.jpg,524,450,28,36,0,560,450
2735.jpg,224,172,28,20,3,244,175
10818.jpg,400,354,28,21,6,421,360
2712.jpg,160,112,28,0,0,160,112
2785.jpg,353,227,28,114,172,467,399
14715.jpg,289,174,28,17,4,306,178
2701.jpg,266,200,28,0,0,266,200
2742.jpg,208,203,28,27,142,235,345
2792.jpg,182,119,28,0,1,182,120
2776.jpg,255,108,28,17,72,272,180
15384.jpg,362,279,28,60,51,422,330
2731.jpg,294,203,28,0,63,294,266
2694.jpg,396,300,28,54,20,450,320
2768.jpg,150,112,28,150,33,300,145
2761.jpg,303,215,28,53,132,356,347
10793.jpg,287,197,28,94,85,381,282
10934.jpg,360,444,28,0,30,360,474
2789.jpg,371,238,28,33,0,404,238
10933.jpg,360,480,28,0,0,360,480
2724.jpg,250,174,28,0,0,250,174
2771.jpg,194,130,28,16,14,210,144
2695.jpg,472,296,28,105,77,577,373
9082.jpg,353,324,28,67,33,420,357
2777.jpg,200,152,28,0,0,200,152
2784.jpg,300,201,28,0,19,300,220
2764.jpg,117,79,28,10,64,127,143
2714.jpg,400,269,28,0,12,400,281
2732.jpg,320,230,28,0,10,320,240
2745.jpg,371,258,28,20,20,391,278
2693.jpg,189,140,28,4,5,193,145
11010.jpg,329,263,28,55,55,384,318
2722.jpg,690,250,28,0,0,690,250
2747.jpg,180,102,28,0,24,180,126
11679.jpg,506,432,28,173,66,679,498
2696.jpg,542,343,28,58,65,600,408
15711.jpg,404,333,28,118,24,522,357
2698.jpg,184,82,28,51,41,235,123
9251.jpg,362,188,28,85,115,447,303
15751.jpg,445,339,28,27,12,472,351
2753.jpg,264,200,28,0,0,264,200
2730.jpg,264,200,28,0,0,264,200
2881.jpg,180,101,29,0,16,180,117
2880.jpg,500,375,29,0,0,500,375
2831.jpg,455,375,29,45,0,500,375
9268.jpg,325,294,29,69,36,394,330
15338.jpg,553,371,29,60,74,613,445
13616.jpg,595,596,29,115,0,710,596
2837.jpg,380,238,29,0,47,380,285
2841.jpg,300,225,29,0,0,300,225
2878.jpg,640,421,29,0,41,640,462
2827.jpg,343,225,29,26,35,369,260
2863.jpg,180,135,29,0,0,180,135
2835.jpg,330,177,29,0,108,330,285
2794.jpg,382,266,29,0,0,382,266
2885.jpg,170,132,29,4,1,174,133
2868.jpg,250,173,29,0,10,250,183
2808.jpg,570,246,29,0,0,570,246
15252.jpg,443,473,29,32,195,475,668
14587.jpg,562,534,29,10,168,572,702
16356.jpg,496,230,29,76,142,572,372
9199.jpg,360,409,29,0,3,360,412
2796.jpg,305,242,29,76,18,381,260
2858.jpg,225,147,29,0,19,225,166
2825.jpg,460,316,29,0,29,460,345
2797.jpg,130,80,29,12,7,142,87
2860.jpg,420,352,29,0,0,420,352
2801.jpg,284,256,29,0,0,284,256
2793.jpg,261,160,29,0,0,261,160
2886.jpg,250,224,29,0,26,250,250
2871.jpg,195,131,29,0,6,195,137
2839.jpg,120,90,29,0,0,120,90
2800.jpg,182,136,29,0,14,182,150
2804.jpg,154,87,29,6,19,160,106
2833.jpg,224,148,29,0,9,224,157
15811.jpg,600,384,29,0,42,600,426
2813.jpg,250,172,29,0,0,250,172
2846.jpg,460,326,29,15,12,475,338
2876.jpg,500,340,29,0,25,500,365
2802.jpg,226,163,29,0,0,226,163
2855.jpg,400,193,29,0,52,400,245
2811.jpg,205,188,29,0,0,205,188
9165.jpg,306,190,29,30,150,336,340
2867.jpg,210,111,29,0,20,210,131
2873.jpg,159,93,29,48,29,207,122
2829.jpg,158,102,29,6,19,164,121
2795.jpg,154,158,29,17,0,171,158
2821.jpg,330,185,29,21,36,351,221
2834.jpg,220,115,29,0,31,220,146
15877.jpg,537,426,29,0,0,537,426
9200.jpg,360,480,29,0,0,360,480
2807.jpg,152,78,29,58,59,210,137
5375.jpg,341,427,29,1,0,342,427
2891.jpg,400,333,29,0,0,400,333
2810.jpg,475,287,29,0,0,475,287
2820.jpg,300,226,29,0,0,300,226
2866.jpg,190,112,29,0,14,190,126
9167.jpg,210,333,29,61,40,271,373
2862.jpg,438,248,29,20,22,458,270
2849.jpg,176,139,29,0,11,176,150
2844.jpg,440,403,29,0,131,440,534
2848.jpg,240,400,29,0,0,240,400
2832.jpg,244,146,29,35,127,279,273
15254.jpg,525,442,29,133,14,658,456
2890.jpg,400,311,29,0,14,400,325
6869.jpg,360,480,29,0,0,360,480
2884.jpg,748,562,29,52,0,800,562
2852.jpg,375,285,29,71,70,446,355
2845.jpg,198,86,29,0,59,198,145
2892.jpg,376,211,29,0,0,376,211
15775.jpg,584,327,29,16,71,600,398
2838.jpg,279,150,29,17,37,296,187
14542.jpg,591,777,29,0,11,591,788
2798.jpg,222,153,29,36,12,258,165
14085.jpg,536,442,29,64,16,600,458
2879.jpg,270,202,29,0,0,270,202
9225.jpg,197,371,29,82,28,279,399
2822.jpg,187,155,29,30,7,217,162
15575.jpg,240,260,29,240,30,480,290
2803.jpg,160,120,29,0,0,160,120
9250.jpg,222,198,29,42,60,264,258
2840.jpg,279,231,29,0,9,279,240
2847.jpg,500,325,29,0,25,500,350
2883.jpg,185,87,29,16,31,201,118
14543.jpg,800,600,29,0,0,800,600
2809.jpg,159,114,29,28,18,187,132
16661.jpg,459,327,29,46,6,505,333
9168.jpg,207,207,29,96,108,303,315
9198.jpg,309,321,29,18,54,327,375
2843.jpg,180,108,29,0,27,180,135
2799.jpg,92,63,29,81,63,173,126
15580.jpg,388,366,29,112,66,500,432
2805.jpg,257,238,29,110,137,367,375
14648.jpg,524,457,29,68,21,592,478
15249.jpg,149,127,29,144,87,293,214
2812.jpg,258,205,29,0,0,258,205
2854.jpg,212,133,29,10,17,222,150
2859.jpg,420,319,29,0,0,420,319
2828.jpg,219,110,29,0,32,219,142
2815.jpg,180,154,29,0,14,180,168
2819.jpg,300,207,29,0,7,300,214
16345.jpg,628,266,29,12,28,640,294
2875.jpg,197,138,29,52,43,249,181
2806.jpg,187,128,29,0,8,187,136
2830.jpg,211,143,29,0,15,211,158
2817.jpg,300,203,29,0,22,300,225
2842.jpg,222,142,29,33,0,255,142
15753.jpg,422,299,29,10,34,432,333
2851.jpg,500,375,29,0,0,500,375
2974.jpg,250,199,30,0,26,250,225
2913.jpg,203,131,30,17,9,220,140
2945.jpg,495,269,30,0,50,495,319
2910.jpg,173,179,30,0,15,173,194
2935.jpg,234,212,30,6,80,240,292
2940.jpg,281,244,30,31,11,312,255
2951.jpg,600,229,30,0,0,600,229
2967.jpg,250,200,30,0,0,250,200
2924.jpg,250,190,30,0,30,250,220
2988.jpg,230,230,30,0,0,230,230
2952.jpg,291,148,30,0,35,291,183
11424.jpg,402,339,30,33,21,435,360
2912.jpg,194,119,30,0,0,194,119
2942.jpg,269,169,30,0,0,269,169
2927.jpg,230,202,30,0,0,230,202
9346.jpg,427,213,30,48,36,475,249
2949.jpg,250,132,30,0,73,250,205
2976.jpg,354,346,30,22,47,376,393
2984.jpg,227,166,30,13,14,240,180
2918.jpg,250,171,30,0,0,250,171
13996.jpg,141,137,30,2,62,143,199
2939.jpg,300,213,30,0,30,300,243
2966.jpg,392,200,30,6,0,398,200
9252.jpg,465,360,30,0,0,465,360
2991.jpg,220,148,30,0,0,220,148
2903.jpg,450,235,30,48,0,498,235
2960.jpg,191,143,30,0,0,191,143
2896.jpg,168,173,30,15,2,183,175
2971.jpg,261,178,30,2,10,263,188
2978.jpg,240,180,30,0,0,240,180
2943.jpg,320,240,30,0,0,320,240
12082.jpg,270,210,30,253,50,523,260
2895.jpg,280,182,30,0,7,280,189
2928.jpg,620,360,30,0,19,620,379
2899.jpg,378,268,30,33,64,411,332
2911.jpg,220,172,30,0,0,220,172
2944.jpg,170,123,30,0,0,170,123
2923.jpg,250,165,30,0,85,250,250
15825.jpg,448,335,30,58,81,506,416
2947.jpg,186,126,30,0,0,186,126
2956.jpg,250,172,30,0,0,250,172
2933.jpg,180,166,30,0,5,180,171
2916.jpg,220,148,30,0,6,220,154
2902.jpg,340,249,30,0,141,340,390
2980.jpg,159,112,30,15,7,174,119
2972.jpg,165,127,30,0,93,165,220
15549.jpg,359,492,30,0,64,359,556
2946.jpg,186,126,30,0,0,186,126
2908.jpg,250,144,30,0,26,250,170
2914.jpg,220,158,30,0,13,220,171
2990.jpg,220,79,30,0,24,220,103
16723.jpg,533,336,30,2,29,535,365
13646.jpg,238,128,30,41,114,279,242
2907.jpg,178,129,30,4,5,182,134
2925.jpg,204,156,30,11,13,215,169
2977.jpg,284,209,30,14,27,298,236
2963.jpg,203,151,30,17,0,220,151
11173.jpg,432,210,30,37,46,469,256
2936.jpg,250,181,30,0,39,250,220
2958.jpg,203,162,30,23,16,226,178
2986.jpg,250,219,30,0,2,250,221
2938.jpg,230,230,30,0,0,230,230
10796.jpg,470,357,30,4,0,474,357
2920.jpg,196,147,30,0,0,196,147
2987.jpg,225,220,30,0,0,225,220
2932.jpg,579,233,30,14,0,593,233
2915.jpg,220,199,30,0,0,220,199
2931.jpg,163,136,30,11,4,174,140
2921.jpg,300,224,30,0,0,300,224
2962.jpg,529,272,30,51,80,580,352
2905.jpg,282,300,30,7,0,289,300
2909.jpg,230,185,30,0,27,230,212
2975.jpg,202,158,30,14,41,216,199
2897.jpg,268,137,30,37,54,305,191
2957.jpg,287,155,30,5,36,292,191
2965.jpg,230,221,30,0,5,230,226
2955.jpg,184,112,30,3,12,187,124
2917.jpg,220,130,30,0,0,220,130
2894.jpg,250,139,30,0,17,250,156
2989.jpg,174,153,30,22,4,196,157
2950.jpg,251,136,30,42,45,293,181
2898.jpg,250,190,30,0,10,250,200
11170.jpg,460,360,30,18,0,478,360
16438.jpg,473,478,30,4,51,477,529
2968.jpg,172,123,30,0,17,172,140
13645.jpg,346,202,30,37,62,383,264
2937.jpg,250,136,30,0,9,250,145
2904.jpg,196,141,30,8,1,204,142
2941.jpg,300,183,30,0,0,300,183
2900.jpg,250,130,30,0,20,250,150
16366.jpg,562,329,30,30,11,592,340
2998.jpg,254,216,31,49,64,303,280
15446.jpg,500,415,31,55,24,555,439
3087.jpg,512,325,31,0,37,512,362
3076.jpg,532,448,31,108,32,640,480
3003.jpg,358,198,31,27,48,385,246
12503.jpg,185,151,31,5,123,190,274
15820.jpg,389,361,31,183,87,572,448
3015.jpg,235,226,31,201,70,436,296
3037.jpg,204,166,31,208,135,412,301
3043.jpg,614,400,31,2,80,616,480
3056.jpg,274,242,31,198,120,472,362
15732.jpg,255,206,31,192,56,447,262
3088.jpg,538,360,31,28,67,566,427
3007.jpg,237,195,31,282,198,519,393
14080.jpg,320,324,31,361,241,681,565
3008.jpg,477,277,31,60,24,537,301
3012.jpg,373,262,31,237,136,610,398
3039.jpg,153,117,31,190,118,343,235
3030.jpg,216,170,31,18,74,234,244
3019.jpg,330,308,31,12,172,342,480
3005.jpg,253,147,31,241,166,494,313
3002.jpg,283,280,31,305,224,588,504
3078.jpg,238,260,31,79,17,317,277
3044.jpg,401,312,31,0,3,401,315
15803.jpg,269,262,31,162,10,431,272
3082.jpg,200,129,31,7,18,207,147
3036.jpg,297,218,31,30,10,327,228
3062.jpg,184,130,31,21,21,205,151
16669.jpg,266,246,31,212,11,478,257
11956.jpg,145,157,31,34,161,179,318
2999.jpg,140,112,31,444,100,584,212
2993.jpg,343,272,31,35,15,378,287
3080.jpg,288,202,31,10,14,298,216
11386.jpg,480,368,31,0,8,480,376
3017.jpg,381,354,31,0,122,381,476
3051.jpg,201,135,31,29,22,230,157
3089.jpg,171,171,31,309,30,480,201
3049.jpg,250,188,31,0,0,250,188
3034.jpg,132,90,31,34,0,166,90
3010.jpg,535,420,31,42,0,577,420
3057.jpg,119,92,31,26,18,145,110
13705.jpg,144,99,31,436,41,580,140
14108.jpg,344,302,31,0,0,344,302
3038.jpg,156,135,31,144,60,300,195
3081.jpg,535,436,31,226,103,761,539
3033.jpg,314,232,31,0,0,314,232
3006.jpg,254,220,31,75,184,329,404
3001.jpg,165,120,31,187,36,352,156
3029.jpg,218,210,31,262,150,480,360
3027.jpg,285,260,31,3,56,288,316
3050.jpg,640,436,31,0,4,640,440
3045.jpg,272,198,31,7,9,279,207
3085.jpg,144,135,31,153,15,297,150
3025.jpg,307,232,31,23,15,330,247
6936.jpg,280,267,31,0,103,280,370
3072.jpg,242,225,31,81,37,323,262
3022.jpg,236,167,31,34,29,270,196
3031.jpg,390,295,31,30,9,420,304
14152.jpg,252,208,31,216,4,468,212
3086.jpg,277,209,31,36,24,313,233
3060.jpg,218,199,31,109,53,327,252
14006.jpg,94,81,31,90,0,184,81
3046.jpg,330,247,31,0,0,330,247
13960.jpg,184,176,31,452,42,636,218
3061.jpg,151,222,31,418,86,569,308
3091.jpg,240,338,31,0,0,240,338
3052.jpg,216,163,31,166,12,382,175
3074.jpg,244,216,31,74,50,318,266
3021.jpg,348,249,31,0,0,348,249
3018.jpg,259,227,31,7,146,266,373
3065.jpg,346,250,31,77,45,423,295
3040.jpg,448,336,31,0,0,448,336
2997.jpg,517,374,31,88,6,605,380
2996.jpg,253,217,31,71,42,324,259
14021.jpg,302,276,31,43,235,345,511
14069.jpg,338,331,31,393,225,731,556
3035.jpg,294,198,31,22,18,316,216
3068.jpg,370,232,31,148,248,518,480
15930.jpg,322,343,31,265,107,587,450
3032.jpg,443,290,31,31,28,474,318
3077.jpg,211,162,31,48,19,259,181
3054.jpg,320,202,31,0,20,320,222
14086.jpg,446,335,31,340,168,786,503
3004.jpg,287,213,31,44,61,331,274
3011.jpg,737,398,31,46,32,783,430
3014.jpg,400,488,31,0,94,400,582
3069.jpg,372,313,31,36,24,408,337
3083.jpg,457,339,31,14,10,471,349
3059.jpg,279,141,31,61,58,340,199
2994.jpg,89,75,31,150,86,239,161
3041.jpg,154,196,31,0,124,154,320
3026.jpg,277,199,31,32,23,309,222
3070.jpg,306,226,31,14,14,320,240
3066.jpg,324,259,31,57,38,381,297
3009.jpg,186,182,31,0,138,186,320
3156.jpg,480,480,32,0,0,480,480
3099.jpg,167,134,32,27,52,194,186
3100.jpg,139,104,32,38,92,177,196
3125.jpg,160,109,32,0,11,160,120
3124.jpg,200,150,32,0,0,200,150
9240.jpg,407,292,32,7,27,414,319
10776.jpg,396,294,32,15,6,411,300
3160.jpg,371,293,32,95,82,466,375
3113.jpg,391,358,32,149,47,540,405
3152.jpg,194,121,32,19,37,213,158
3117.jpg,116,86,32,34,37,150,123
3138.jpg,418,298,32,165,15,583,313
14355.jpg,375,232,32,193,43,568,275
12138.jpg,134,183,32,161,51,295,234
3147.jpg,200,109,32,0,41,200,150
3169.jpg,411,301,32,15,0,426,301
3116.jpg,165,136,32,15,17,180,153
3129.jpg,125,113,32,76,55,201,168
15415.jpg,188,158,32,402,123,590,281
3163.jpg,707,301,32,43,120,750,421
3098.jpg,596,296,32,44,124,640,420
10908.jpg,360,470,32,0,10,360,480
3176.jpg,158,122,32,0,6,158,128
3126.jpg,468,400,32,0,80,468,480
13999.jpg,187,175,32,453,168,640,343
14309.jpg,252,293,32,198,116,450,409
3120.jpg,169,114,32,44,44,213,158
3181.jpg,505,408,32,280,162,785,570
3146.jpg,200,124,32,0,26,200,150
3110.jpg,240,214,32,0,12,240,226
3144.jpg,200,116,32,0,34,200,150
3188.jpg,188,112,32,36,76,224,188
3184.jpg,151,124,32,68,37,219,161
13692.jpg,305,343,32,243,68,548,411
15213.jpg,182,172,32,90,152,272,324
14375.jpg,337,312,32,128,68,465,380
3093.jpg,130,87,32,17,27,147,114
13319.jpg,204,92,32,2,188,206,280
3114.jpg,283,177,32,144,98,427,275
14910.jpg,152,210,32,324,158,476,368
15176.jpg,115,98,32,390,192,505,290
3173.jpg,413,319,32,0,0,413,319
14329.jpg,441,294,32,50,148,491,442
3139.jpg,183,141,32,7,7,190,148
3189.jpg,334,222,32,120,141,454,363
3192.jpg,267,163,32,0,24,267,187
3151.jpg,511,343,32,95,0,606,343
3094.jpg,475,267,32,97,125,572,392
11500.jpg,135,90,32,295,57,430,147
3177.jpg,367,301,32,33,18,400,319
3101.jpg,139,102,32,51,93,190,195
3122.jpg,200,165,32,0,35,200,200
3102.jpg,180,147,32,0,33,180,180
3112.jpg,245,253,32,201,102,446,355
3134.jpg,600,451,32,12,29,612,480
3172.jpg,226,210,32,25,211,251,421
3127.jpg,340,265,32,0,0,340,265
9134.jpg,312,387,32,48,30,360,417
3145.jpg,200,116,32,0,34,200,150
11425.jpg,282,324,32,114,3,396,327
3155.jpg,301,221,32,35,11,336,232
15134.jpg,130,131,32,135,134,265,265
3167.jpg,378,279,32,27,29,405,308
15658.jpg,132,87,32,158,67,290,154
3157.jpg,510,442,32,90,141,600,583
3190.jpg,521,377,32,48,77,569,454
15124.jpg,126,120,32,210,41,336,161
15124.jpg,180,168,32,410,106,590,274
3106.jpg,107,56,32,17,50,124,106
3103.jpg,522,411,32,278,164,800,575
3185.jpg,444,273,32,56,59,500,332
3097.jpg,524,336,32,52,64,576,400
3161.jpg,400,262,32,0,64,400,326
16062.jpg,117,87,32,373,88,490,175
3121.jpg,173,126,32,5,0,178,126
3130.jpg,236,219,32,66,92,302,311
3132.jpg,153,99,32,6,44,159,143
3141.jpg,200,132,32,0,18,200,150
3186.jpg,435,288,32,65,44,500,332
3140.jpg,499,427,32,0,0,499,427
3109.jpg,229,149,32,8,32,237,181
3105.jpg,108,87,32,0,18,108,105
3179.jpg,600,255,32,0,54,600,309
3136.jpg,447,292,32,93,128,540,420
3133.jpg,640,480,32,0,0,640,480
3104.jpg,435,365,32,51,11,486,376
3135.jpg,140,124,32,66,115,206,239
3128.jpg,231,187,32,0,0,231,187
14068.jpg,220,277,32,100,128,320,405
16164.jpg,149,112,32,156,146,305,258
3171.jpg,522,450,32,0,0,522,450
3107.jpg,160,128,32,67,35,227,163
3154.jpg,524,377,32,51,76,575,453
3131.jpg,600,523,32,0,0,600,523
3096.jpg,453,318,32,101,40,554,358
3149.jpg,400,203,32,0,64,400,267
3175.jpg,133,100,32,0,0,133,100
3165.jpg,262,204,32,56,113,318,317
3178.jpg,390,238,32,110,64,500,302
3164.jpg,367,284,32,83,46,450,330
3183.jpg,163,120,32,0,22,163,142
3209.jpg,444,392,33,160,40,604,432
13739.jpg,246,220,33,18,14,264,234
3231.jpg,320,240,33,0,0,320,240
3262.jpg,327,204,33,4,99,331,303
3222.jpg,800,600,33,0,0,800,600
3232.jpg,508,447,33,64,33,572,480
3208.jpg,216,180,33,404,125,620,305
3278.jpg,368,317,33,29,0,397,317
3288.jpg,460,317,33,0,28,460,345
3200.jpg,246,210,33,36,24,282,234
3203.jpg,332,273,33,0,97,332,370
3274.jpg,320,238,33,0,0,320,238
3252.jpg,306,261,33,86,64,392,325
3250.jpg,615,461,33,0,0,615,461
3198.jpg,316,194,33,4,0,320,194
3224.jpg,266,188,33,34,10,300,198
3273.jpg,576,457,33,64,0,640,457
3243.jpg,350,342,33,0,181,350,523
3258.jpg,280,323,33,360,61,640,384
3292.jpg,370,279,33,35,32,405,311
3276.jpg,366,278,33,0,0,366,278
3228.jpg,370,272,33,0,5,370,277
3279.jpg,149,123,33,309,39,458,162
3254.jpg,630,577,33,170,23,800,600
3226.jpg,113,70,33,115,32,228,102
3263.jpg,477,356,33,1,0,478,356
3199.jpg,640,293,33,0,84,640,377
3277.jpg,257,190,33,265,30,522,220
3194.jpg,400,395,33,240,85,640,480
3193.jpg,510,384,33,74,74,584,458
3248.jpg,422,337,33,34,77,456,414
3267.jpg,269,214,33,86,67,355,281
3211.jpg,186,202,33,0,192,186,394
3218.jpg,417,335,33,0,0,417,335
3289.jpg,256,189,33,57,36,313,225
3285.jpg,394,384,33,374,308,768,692
3291.jpg,592,321,33,36,96,628,417
3261.jpg,273,174,33,44,71,317,245
3286.jpg,432,480,33,0,58,432,538
3227.jpg,313,270,33,34,125,347,395
3256.jpg,480,241,33,74,20,554,261
3280.jpg,489,444,33,81,34,570,478
3268.jpg,420,330,33,0,0,420,330
3257.jpg,338,174,33,0,0,338,174
3253.jpg,320,184,33,0,14,320,198
3221.jpg,468,327,33,76,42,544,369
3213.jpg,401,327,33,79,21,480,348
3196.jpg,382,281,33,7,50,389,331
3207.jpg,199,138,33,109,162,308,300
3210.jpg,287,211,33,47,87,334,298
3234.jpg,200,190,33,0,130,200,320
3236.jpg,367,439,33,190,330,557,769
3269.jpg,300,240,33,0,0,300,240
3287.jpg,336,359,33,0,42,336,401
3225.jpg,420,287,33,0,28,420,315
3255.jpg,500,267,33,141,147,641,414
3206.jpg,238,156,33,348,54,586,210
3247.jpg,400,300,33,0,0,400,300
3219.jpg,488,374,33,12,0,500,374
3216.jpg,170,156,33,44,21,214,177
3202.jpg,286,254,33,128,34,414,288
3249.jpg,640,480,33,0,0,640,480
3205.jpg,280,242,33,57,7,337,249
3266.jpg,538,435,33,32,17,570,452
3260.jpg,355,283,33,95,54,450,337
3239.jpg,236,216,33,244,144,480,360
3235.jpg,599,449,33,161,79,760,528
3246.jpg,517,222,33,20,148,537,370
3214.jpg,640,447,33,0,33,640,480
3251.jpg,456,428,33,108,30,564,458
3244.jpg,314,266,33,6,0,320,266
3197.jpg,724,538,33,76,0,800,538
3223.jpg,450,337,33,0,0,450,337
3238.jpg,462,360,33,18,0,480,360
3229.jpg,404,353,33,180,104,584,457
3220.jpg,139,81,33,46,64,185,145
3271.jpg,445,393,33,186,108,631,501
3215.jpg,240,292,33,0,18,240,310
13276.jpg,200,156,33,324,44,524,200
3201.jpg,384,288,33,0,0,384,288
3195.jpg,188,133,33,250,3,438,136
3322.jpg,480,484,34,0,64,480,548
3329.jpg,588,411,34,12,39,600,450
3360.jpg,280,141,34,0,32,280,173
3390.jpg,541,372,34,0,33,541,405
3333.jpg,258,270,34,51,0,309,270
3363.jpg,188,153,34,58,0,246,153
