filename,width,height,class,x1,y1,x2,y2
3364.jpg,588,446,34,37,34,625,480
3378.jpg,600,450,34,0,0,600,450
3340.jpg,327,239,34,0,100,327,339
3324.jpg,482,427,34,86,49,568,476
3326.jpg,240,213,34,0,159,240,372
3369.jpg,320,232,34,0,8,320,240
3316.jpg,283,213,34,0,0,283,213
3348.jpg,184,189,34,15,51,199,240
3309.jpg,465,360,34,135,40,600,400
3318.jpg,750,499,34,0,0,750,499
3305.jpg,537,384,34,18,14,555,398
3345.jpg,285,214,34,0,0,285,214
3387.jpg,500,375,34,0,0,500,375
3382.jpg,492,386,34,60,40,552,426
3298.jpg,333,275,34,39,31,372,306
3350.jpg,440,277,34,20,58,460,335
3362.jpg,363,315,34,22,0,385,315
3341.jpg,234,179,34,228,69,462,248
3313.jpg,240,222,34,72,18,312,240
3302.jpg,417,315,34,33,5,450,320
3317.jpg,264,155,34,200,181,464,336
3310.jpg,204,145,34,0,0,204,145
3371.jpg,203,132,34,15,25,218,157
3315.jpg,614,451,34,0,0,614,451
3368.jpg,220,238,34,221,0,441,238
3325.jpg,525,584,34,0,116,525,700
3375.jpg,375,359,34,93,46,468,405
3312.jpg,348,291,34,22,0,370,291
3373.jpg,477,287,34,10,27,487,314
3304.jpg,583,457,34,3,0,586,457
3327.jpg,167,134,34,0,10,167,144
3357.jpg,390,357,34,72,25,462,382
3379.jpg,500,335,34,0,0,500,335
3308.jpg,226,161,34,264,166,490,327
3330.jpg,300,204,34,0,12,300,216
3338.jpg,627,406,34,153,127,780,533
3294.jpg,301,250,34,202,123,503,373
3320.jpg,450,338,34,0,0,450,338
3353.jpg,220,275,34,0,99,220,374
3356.jpg,344,292,34,56,8,400,300
3336.jpg,667,602,34,0,0,667,602
3388.jpg,400,345,34,0,0,400,345
3321.jpg,308,267,34,48,33,356,300
3303.jpg,597,413,34,3,37,600,450
3370.jpg,187,126,34,0,0,187,126
3295.jpg,544,408,34,0,0,544,408
3355.jpg,242,240,34,0,0,242,240
3391.jpg,500,362,34,0,13,500,375
3354.jpg,162,108,34,0,96,162,204
3334.jpg,382,270,34,55,6,437,276
3299.jpg,640,468,34,0,12,640,480
3307.jpg,400,278,34,0,0,400,278
7252.jpg,150,106,34,318,64,468,170
3331.jpg,159,95,34,241,0,400,95
3381.jpg,600,396,34,0,63,600,459
3358.jpg,232,167,34,0,38,232,205
3380.jpg,442,390,34,134,48,576,438
3301.jpg,432,292,34,120,23,552,315
3297.jpg,490,378,34,0,0,490,378
7178.jpg,123,116,34,197,96,320,212
3389.jpg,637,600,34,103,0,740,600
3296.jpg,444,226,34,9,61,453,287
3359.jpg,384,288,34,0,0,384,288
3293.jpg,465,350,34,0,0,465,350
3376.jpg,400,407,34,0,0,400,407
3300.jpg,479,399,34,0,0,479,399
3365.jpg,257,210,34,60,2,317,212
3323.jpg,379,276,34,0,0,379,276
3351.jpg,208,156,34,0,0,208,156
3337.jpg,615,480,34,25,0,640,480
3346.jpg,282,238,34,36,25,318,263
3328.jpg,173,94,34,5,57,178,151
3352.jpg,280,255,34,0,71,280,326
3311.jpg,400,300,34,0,0,400,300
3349.jpg,280,208,34,90,37,370,245
3486.jpg,118,114,35,27,2,145,116
3460.jpg,414,319,35,168,41,582,360
3477.jpg,400,250,35,0,28,400,278
3405.jpg,264,254,35,110,7,374,261
3476.jpg,404,245,35,26,0,430,245
3491.jpg,400,219,35,0,33,400,252
3417.jpg,425,281,35,313,126,738,407
3442.jpg,572,480,35,24,0,596,480
3451.jpg,544,266,35,159,69,703,335
14044.jpg,263,275,35,185,316,448,591
14044.jpg,183,153,35,65,93,248,246
3404.jpg,478,352,35,9,0,487,352
3456.jpg,468,480,35,0,0,468,480
3398.jpg,360,287,35,21,7,381,294
3421.jpg,800,557,35,0,17,800,574
3445.jpg,600,405,35,0,45,600,450
3465.jpg,403,218,35,237,86,640,304
3403.jpg,345,235,35,98,70,443,305
3436.jpg,410,278,35,148,80,558,358
3396.jpg,522,457,35,38,8,560,465
9078.jpg,312,223,35,0,84,312,307
3446.jpg,375,437,35,0,48,375,485
3437.jpg,456,339,35,40,20,496,359
3408.jpg,481,455,35,93,25,574,480
3414.jpg,564,480,35,0,0,564,480
3452.jpg,455,360,35,15,15,470,375
3418.jpg,448,257,35,14,224,462,481
3431.jpg,545,516,35,99,0,644,516
3423.jpg,212,198,35,0,0,212,198
3489.jpg,375,326,35,0,0,375,326
3458.jpg,367,340,35,433,0,800,340
14775.jpg,506,400,35,68,80,574,480
15830.jpg,231,257,35,32,193,263,450
3410.jpg,192,180,35,27,26,219,206
3407.jpg,419,371,35,73,16,492,387
3402.jpg,496,284,35,115,128,611,412
3467.jpg,383,306,35,53,92,436,398
3466.jpg,481,480,35,68,0,549,480
3488.jpg,400,247,35,0,0,400,247
3480.jpg,540,435,35,113,53,653,488
3427.jpg,571,431,35,21,17,592,448
3457.jpg,467,404,35,333,54,800,458
3471.jpg,564,402,35,0,21,564,423
3484.jpg,570,450,35,0,0,570,450
3440.jpg,464,600,35,227,0,691,600
3425.jpg,240,203,35,24,88,264,291
3397.jpg,510,339,35,7,42,517,381
3487.jpg,226,118,35,48,58,274,176
3428.jpg,670,525,35,0,0,670,525
16699.jpg,217,183,35,413,189,630,372
3449.jpg,406,320,35,3,12,409,332
11500.jpg,111,153,35,330,163,441,316
3415.jpg,324,268,35,144,79,468,347
3395.jpg,394,249,35,40,51,434,300
3394.jpg,300,212,35,178,116,478,328
3420.jpg,402,315,35,0,0,402,315
3438.jpg,233,270,35,0,73,233,343
3412.jpg,385,345,35,55,0,440,345
15941.jpg,172,150,35,373,52,545,202
3472.jpg,371,300,35,29,0,400,300
3463.jpg,562,348,35,28,96,590,444
3478.jpg,278,239,35,219,63,497,302
3433.jpg,450,311,35,0,17,450,328
3413.jpg,369,407,35,0,18,369,425
3475.jpg,232,223,35,106,26,338,249
3400.jpg,549,480,35,0,0,549,480
3399.jpg,252,264,35,16,4,268,268
3474.jpg,402,284,35,84,25,486,309
3443.jpg,233,334,35,0,16,233,350
3416.jpg,250,190,35,0,55,250,245
15503.jpg,272,287,35,25,145,297,432
3435.jpg,368,239,35,32,16,400,255
15911.jpg,180,147,35,391,151,571,298
9098.jpg,372,323,35,57,16,429,339
3441.jpg,380,336,35,40,0,420,336
3490.jpg,274,219,35,133,35,407,254
3462.jpg,588,299,35,46,82,634,381
15757.jpg,180,176,35,351,31,531,207
3424.jpg,186,173,35,74,47,260,220
14384.jpg,130,159,35,646,61,776,220
3468.jpg,320,298,35,0,22,320,320
3450.jpg,315,301,35,89,43,404,344
3409.jpg,621,467,35,0,13,621,480
3432.jpg,232,168,35,54,84,286,252
3444.jpg,640,438,35,0,12,640,450
15967.jpg,191,210,35,105,396,296,606
15354.jpg,288,329,35,277,137,565,466
3411.jpg,460,364,35,148,0,608,364
3439.jpg,134,122,35,154,118,288,240
3455.jpg,507,345,35,93,0,600,345
3447.jpg,497,392,35,156,104,653,496
16154.jpg,248,309,35,345,38,593,347
13772.jpg,261,208,36,316,147,577,355
15719.jpg,175,171,36,176,50,351,221
16670.jpg,162,137,36,10,28,172,165
3524.jpg,224,164,36,6,1,230,165
15662.jpg,157,119,36,203,12,360,131
12436.jpg,119,189,36,381,62,500,251
15809.jpg,245,244,36,21,198,266,442
11317.jpg,144,131,36,333,160,477,291
14527.jpg,237,205,36,103,158,340,363
84.jpg,284,259,36,356,185,640,444
15849.jpg,196,168,36,433,154,629,322
15113.jpg,192,186,36,300,84,492,270
5161.jpg,288,230,36,352,248,640,478
5161.jpg,170,48,36,154,0,324,48
15175.jpg,191,205,36,21,48,212,253
15419.jpg,174,176,36,123,5,297,181
3544.jpg,597,250,36,12,0,609,250
15907.jpg,201,190,36,342,142,543,332
16679.jpg,183,156,36,389,54,572,210
13732.jpg,214,117,36,4,137,218,254
15214.jpg,201,191,36,352,63,553,254
3543.jpg,268,233,36,35,14,303,247
15151.jpg,170,164,36,36,53,206,217
14723.jpg,129,125,36,184,109,313,234
16097.jpg,202,181,36,395,151,597,332
15870.jpg,248,281,36,352,41,600,322
15806.jpg,237,237,36,31,188,268,425
13840.jpg,307,295,36,186,0,493,295
14005.jpg,151,67,36,225,0,376,67
10910.jpg,102,139,36,258,2,360,141
14843.jpg,272,246,36,368,134,640,380
975.jpg,60,129,36,0,110,60,239
16262.jpg,233,243,36,363,140,596,383
15820.jpg,248,212,36,35,0,283,212
15376.jpg,249,218,36,348,43,597,261
14607.jpg,262,258,36,283,298,545,556
10617.jpg,366,328,36,42,0,408,328
3567.jpg,640,480,36,0,0,640,480
9116.jpg,392,292,36,43,39,435,331
10610.jpg,385,360,36,39,0,424,360
14902.jpg,210,182,36,226,197,436,379
14364.jpg,219,230,36,121,81,340,311
3568.jpg,230,165,36,0,0,230,165
13968.jpg,90,87,36,8,5,98,92
13754.jpg,176,219,36,460,133,636,352
14630.jpg,260,180,36,536,140,796,320
11534.jpg,155,137,36,325,0,480,137
62.jpg,252,95,36,198,2,450,97
15389.jpg,206,110,36,94,0,300,110
10648.jpg,357,427,36,0,42,357,469
15363.jpg,158,173,36,442,263,600,436
14352.jpg,257,188,36,271,220,528,408
3570.jpg,255,231,36,24,2,279,233
15850.jpg,232,215,36,25,231,257,446
11200.jpg,104,105,36,373,180,477,285
14062.jpg,230,200,36,518,58,748,258
16425.jpg,178,244,36,460,117,638,361
15741.jpg,171,157,36,402,31,573,188
15364.jpg,188,96,36,174,0,362,96
11326.jpg,128,108,36,22,33,150,141
3552.jpg,172,163,36,2,2,174,165
3545.jpg,220,190,36,0,24,220,214
13838.jpg,262,246,36,56,0,318,246
9210.jpg,294,294,36,25,75,319,369
9136.jpg,262,243,36,51,94,313,337
16590.jpg,135,115,36,47,125,182,240
3514.jpg,223,163,36,7,2,230,165
15.jpg,198,185,36,256,131,454,316
955.jpg,204,140,36,8,100,212,240
14291.jpg,245,232,36,495,4,740,236
15415.jpg,160,145,36,248,210,408,355
13702.jpg,136,126,36,328,163,464,289
16041.jpg,283,278,36,317,158,600,436
82.jpg,259,228,36,369,232,628,460
14080.jpg,195,173,36,296,40,491,213
15536.jpg,206,216,36,146,220,352,436
15735.jpg,230,241,36,3,67,233,308
12403.jpg,171,161,36,289,167,460,328
3496.jpg,465,274,36,62,106,527,380
3580.jpg,296,234,36,24,0,320,234
15366.jpg,169,192,36,631,341,800,533
15585.jpg,242,257,36,0,86,242,343
5491.jpg,148,103,36,243,69,391,172
13724.jpg,100,62,36,328,0,428,62
14877.jpg,232,240,36,536,259,768,499
3560.jpg,338,281,36,7,27,345,308
14603.jpg,281,278,36,10,263,291,541
14754.jpg,256,216,36,370,74,626,290
10637.jpg,399,339,36,45,10,444,349
3579.jpg,292,216,36,0,6,292,222
13704.jpg,242,163,36,88,221,330,384
12088.jpg,112,108,36,144,60,256,168
7046.jpg,252,236,36,348,158,600,394
14182.jpg,235,245,36,535,245,770,490
14615.jpg,300,288,36,196,0,496,288
15123.jpg,127,243,36,1,64,128,307
14287.jpg,222,224,36,491,254,713,478
4933.jpg,122,102,36,211,73,333,175
15969.jpg,184,140,36,28,4,212,144
14642.jpg,196,222,36,444,242,640,464
10584.jpg,360,480,36,0,0,360,480
14115.jpg,232,260,36,372,196,604,456
16705.jpg,172,120,36,204,66,376,186
9114.jpg,380,252,36,46,57,426,309
13379.jpg,152,93,36,348,24,500,117
14780.jpg,234,230,36,386,108,620,338
993.jpg,161,88,36,235,26,396,114
4930.jpg,214,130,36,410,0,624,130
6910.jpg,152,148,36,348,135,500,283
13246.jpg,154,214,36,486,266,640,480
3523.jpg,420,315,36,0,0,420,315
3520.jpg,345,272,36,3,3,348,275
10900.jpg,345,304,36,1,62,346,366
10912.jpg,315,273,36,9,99,324,372
5237.jpg,199,145,36,0,0,199,145
9302.jpg,423,344,36,36,10,459,354
15840.jpg,287,280,36,0,143,287,423
15832.jpg,181,170,36,250,275,431,445
10602.jpg,360,399,36,0,54,360,453
16019.jpg,235,208,36,353,0,588,208
15434.jpg,157,141,36,152,39,309,180
3558.jpg,266,222,36,36,30,302,252
14801.jpg,418,336,36,114,88,532,424
3549.jpg,232,233,36,0,32,232,265
13992.jpg,252,210,36,44,268,296,478
15289.jpg,252,259,36,0,82,252,341
15803.jpg,209,229,36,387,133,596,362
89.jpg,392,330,36,386,263,778,593
16630.jpg,239,226,36,8,205,247,431
15422.jpg,394,391,36,129,55,523,446
15041.jpg,181,89,36,82,0,263,89
3502.jpg,230,165,36,0,0,230,165
6977.jpg,150,177,36,245,58,395,235
12584.jpg,171,39,36,262,0,433,39
11650.jpg,132,171,36,348,145,480,316
12485.jpg,145,125,36,315,135,460,260
14388.jpg,152,156,36,482,240,634,396
11439.jpg,420,270,36,27,0,447,270
15144.jpg,197,228,36,360,218,557,446
15936.jpg,283,279,36,317,77,600,356
15221.jpg,242,290,36,16,67,258,357
14595.jpg,109,102,36,90,2,199,104
14513.jpg,269,205,36,531,115,800,320
15878.jpg,164,136,36,436,39,600,175
16669.jpg,167,155,36,383,212,550,367
990.jpg,122,128,36,678,0,800,128
14.jpg,252,243,36,264,314,516,557
13857.jpg,101,91,36,178,69,279,160
15744.jpg,357,334,36,140,3,497,337
3573.jpg,160,144,36,13,3,173,147
14495.jpg,126,141,36,148,438,274,579
14495.jpg,82,93,36,264,4,346,97
3559.jpg,313,283,36,16,13,329,296
3566.jpg,286,258,36,31,11,317,269
14699.jpg,206,166,36,104,46,310,212
15666.jpg,239,254,36,358,107,597,361
3575.jpg,230,171,36,0,28,230,199
14609.jpg,314,286,36,436,25,750,311
14881.jpg,166,156,36,440,324,606,480
11135.jpg,402,289,36,39,27,441,316
4300.jpg,105,123,36,2,109,107,232
13468.jpg,176,176,36,332,171,508,347
15293.jpg,210,224,36,422,224,632,448
10684.jpg,359,280,36,49,39,408,319
3531.jpg,170,141,36,50,10,220,151
3540.jpg,213,192,36,22,33,235,225
15346.jpg,205,165,36,258,195,463,360
11617.jpg,140,117,36,295,21,435,138
14698.jpg,140,118,36,212,94,352,212
15526.jpg,270,291,36,0,115,270,406
9342.jpg,411,316,36,42,15,453,331
413.jpg,52,103,36,157,7,209,110
13903.jpg,92,95,36,228,88,320,183
3577.jpg,429,332,36,43,43,472,375
3509.jpg,230,165,36,0,0,230,165
15404.jpg,257,219,36,0,90,257,309
13782.jpg,186,185,36,308,168,494,353
14764.jpg,207,198,36,118,108,325,306
13751.jpg,166,136,36,474,232,640,368
12371.jpg,174,130,36,0,40,174,170
12577.jpg,169,144,36,131,14,300,158
15391.jpg,249,229,36,351,99,600,328
11590.jpg,131,135,36,346,63,477,198
13233.jpg,159,62,36,100,178,259,240
3497.jpg,438,330,36,39,9,477,339
15154.jpg,184,148,36,456,212,640,360
3542.jpg,495,496,36,1,0,496,496
3511.jpg,250,167,36,0,2,250,169
15038.jpg,245,204,36,384,34,629,238
15393.jpg,193,177,36,407,198,600,375
7054.jpg,265,265,36,535,246,800,511
14668.jpg,240,126,36,186,67,426,193
16556.jpg,202,173,36,358,223,560,396
15617.jpg,247,248,36,318,143,565,391
13708.jpg,218,200,36,372,240,590,440
15360.jpg,174,183,36,0,48,174,231
3576.jpg,298,255,36,16,8,314,263
14372.jpg,344,315,36,451,273,795,588
13774.jpg,188,136,36,208,0,396,136
11064.jpg,168,164,36,312,154,480,318
14810.jpg,192,156,36,32,52,224,208
12566.jpg,151,132,36,168,35,319,167
14087.jpg,170,103,36,216,93,386,196
30.jpg,168,111,36,275,10,443,121
15259.jpg,125,109,36,372,30,497,139
15695.jpg,196,178,36,402,129,598,307
13747.jpg,166,110,36,474,8,640,118
12385.jpg,120,180,36,331,90,451,270
14886.jpg,176,172,36,464,147,640,319
13755.jpg,112,160,36,528,164,640,324
13736.jpg,152,106,36,12,46,164,152
13764.jpg,180,92,36,236,0,416,92
16253.jpg,199,157,36,363,176,562,333
72.jpg,300,247,36,498,236,798,483
9055.jpg,480,585,36,0,32,480,617
14759.jpg,243,248,36,380,280,623,528
13705.jpg,198,202,36,402,166,600,368
3530.jpg,220,189,36,0,31,220,220
11874.jpg,105,143,36,346,87,451,230
913.jpg,181,149,36,0,63,181,212
12419.jpg,190,187,36,270,43,460,230
15921.jpg,123,109,36,103,27,226,136
10902.jpg,357,345,36,3,43,360,388
15848.jpg,224,151,36,161,0,385,151
3581.jpg,240,284,36,0,0,240,284
4609.jpg,214,75,36,172,0,386,75
16000.jpg,195,166,36,405,6,600,172
4955.jpg,81,78,36,99,153,180,231
15176.jpg,175,147,36,242,0,417,147
3564.jpg,183,147,36,13,0,196,147
15954.jpg,204,198,36,396,133,600,331
15447.jpg,245,197,36,60,27,305,224
3503.jpg,226,165,36,4,0,230,165
15589.jpg,224,224,36,213,8,437,232
901.jpg,100,78,36,198,43,298,121
13763.jpg,172,236,36,468,208,640,444
15593.jpg,266,282,36,1,135,267,417
14350.jpg,238,217,36,560,176,798,393
33.jpg,110,96,36,315,50,425,146
16050.jpg,192,145,36,393,80,585,225
16614.jpg,179,152,36,358,41,537,193
14526.jpg,190,222,36,610,291,800,513
15876.jpg,257,261,36,23,116,280,377
10741.jpg,354,345,36,0,34,354,379
912.jpg,90,100,36,190,39,280,139
10644.jpg,465,345,36,6,0,471,345
14839.jpg,244,145,36,81,1,325,146
15559.jpg,243,242,36,63,208,306,450
12470.jpg,277,259,36,523,146,800,405
13734.jpg,140,108,36,18,120,158,228
4934.jpg,82,97,36,231,92,313,189
31.jpg,147,92,36,233,185,380,277
15712.jpg,209,212,36,346,168,555,380
14289.jpg,234,197,36,276,0,510,197
13695.jpg,188,202,36,515,338,703,540
3584.jpg,205,301,36,57,63,262,364
14896.jpg,218,189,36,535,246,753,435
14817.jpg,217,240,36,383,480,600,720
15691.jpg,220,214,36,350,207,570,421
14636.jpg,252,260,36,384,220,636,480
13273.jpg,74,47,36,188,139,262,186
13985.jpg,280,213,36,496,197,776,410
9291.jpg,358,315,36,63,39,421,354
13723.jpg,158,117,36,314,107,472,224
14835.jpg,194,180,36,376,282,570,462
15933.jpg,250,250,36,340,165,590,415
11577.jpg,114,114,36,312,6,426,120
12448.jpg,339,397,36,461,168,800,565
15149.jpg,162,146,36,256,86,418,232
486.jpg,121,84,36,276,22,397,106
14425.jpg,88,71,36,170,13,258,84
3510.jpg,380,285,36,0,0,380,285
15781.jpg,190,152,36,383,0,573,152
16615.jpg,168,168,36,428,170,596,338
14813.jpg,208,208,36,0,246,208,454
11193.jpg,353,279,36,76,45,429,324
3535.jpg,400,325,36,0,0,400,325
9208.jpg,270,257,36,33,109,303,366
14666.jpg,306,258,36,330,194,636,452
15411.jpg,251,231,36,313,112,564,343
9215.jpg,285,290,36,33,97,318,387
15734.jpg,252,238,36,348,77,600,315
14907.jpg,218,138,36,242,66,460,204
12556.jpg,204,160,36,436,20,640,180
10844.jpg,358,462,36,0,18,358,480
15300.jpg,201,167,36,47,28,248,195
14015.jpg,237,211,36,563,260,800,471
13164.jpg,163,113,36,95,0,258,113
15895.jpg,254,232,36,338,191,592,423
13969.jpg,176,124,36,332,12,508,136
16283.jpg,225,222,36,341,201,566,423
14576.jpg,185,160,36,288,323,473,483
99.jpg,316,274,36,310,174,626,448
4973.jpg,176,319,36,461,57,637,376
13958.jpg,154,144,36,192,204,346,348
15216.jpg,372,350,36,416,218,788,568
13948.jpg,82,76,36,130,21,212,97
15804.jpg,187,187,36,0,150,187,337
16689.jpg,229,211,36,404,213,633,424
14051.jpg,315,320,36,463,280,778,600
3582.jpg,248,214,36,50,4,298,218
956.jpg,61,68,36,0,1,61,69
13462.jpg,60,57,36,140,69,200,126
14850.jpg,214,216,36,426,36,640,252
3546.jpg,311,252,36,33,36,344,288
16603.jpg,226,234,36,7,198,233,432
14152.jpg,202,234,36,410,222,612,456
14124.jpg,232,232,36,408,248,640,480
12496.jpg,115,122,36,285,124,400,246
15352.jpg,188,133,36,176,3,364,136
3556.jpg,274,220,36,44,6,318,226
10992.jpg,386,264,36,67,40,453,304
14379.jpg,279,148,36,116,0,395,148
15893.jpg,278,235,36,310,61,588,296
3541.jpg,172,126,36,22,66,194,192
13776.jpg,190,190,36,188,167,378,357
13888.jpg,151,167,36,169,56,320,223
15380.jpg,261,219,36,339,42,600,261
16082.jpg,240,265,36,301,150,541,415
3516.jpg,178,156,36,23,0,201,156
13978.jpg,186,180,36,200,78,386,258
3590.jpg,306,236,36,0,0,306,236
5207.jpg,131,89,36,34,26,165,115
15112.jpg,244,245,36,416,286,660,531
4953.jpg,86,133,36,0,98,86,231
13872.jpg,138,150,36,2,52,140,202
9045.jpg,362,306,36,76,156,438,462
14420.jpg,130,128,36,184,104,314,232
14758.jpg,320,234,36,413,208,733,442
11202.jpg,378,318,36,33,15,411,333
14002.jpg,234,196,36,344,284,578,480
3589.jpg,240,320,36,0,0,240,320
13960.jpg,188,210,36,452,258,640,468
3538.jpg,400,300,36,0,0,400,300
15362.jpg,213,207,36,278,150,491,357
5021.jpg,189,104,36,222,152,411,256
3508.jpg,346,296,36,5,0,351,296
15418.jpg,184,123,36,314,0,498,123
12653.jpg,153,105,36,0,105,153,210
14094.jpg,242,195,36,481,193,723,388
9073.jpg,350,267,36,10,117,360,384
16015.jpg,148,102,36,180,14,328,116
910.jpg,34,69,36,204,27,238,96
3506.jpg,224,165,36,2,0,226,165
9339.jpg,372,297,36,43,12,415,309
22.jpg,174,43,36,3,273,177,316
10739.jpg,321,296,36,18,85,339,381
15521.jpg,255,242,36,68,203,323,445
15301.jpg,172,186,36,448,96,620,282
3555.jpg,284,231,36,28,23,312,254
15506.jpg,136,149,36,124,110,260,259
979.jpg,110,127,36,290,0,400,127
3569.jpg,206,191,36,5,23,211,214
455.jpg,122,71,36,118,0,240,71
14012.jpg,230,210,36,570,280,800,490
14235.jpg,88,70,36,10,27,98,97
14805.jpg,132,232,36,465,28,597,260
953.jpg,55,103,36,155,53,210,156
10719.jpg,343,347,36,12,55,355,402
14644.jpg,174,152,36,346,0,520,152
14885.jpg,235,233,36,545,250,780,483
14003.jpg,132,111,36,488,0,620,111
15408.jpg,270,309,36,0,94,270,403
14651.jpg,250,198,36,54,282,304,480
14878.jpg,222,216,36,418,224,640,440
15403.jpg,177,176,36,67,26,244,202
12632.jpg,201,421,36,595,2,796,423
10570.jpg,360,342,36,0,81,360,423
15507.jpg,145,192,36,231,117,376,309
5518.jpg,131,76,36,23,0,154,76
13815.jpg,293,303,36,0,250,293,553
13182.jpg,116,124,36,204,111,320,235
14477.jpg,303,364,36,480,81,783,445
15897.jpg,264,241,36,336,120,600,361
3527.jpg,178,218,36,22,12,200,230
10631.jpg,441,340,36,39,0,480,340
10746.jpg,355,338,36,0,61,355,399
13700.jpg,193,187,36,4,1,197,188
13748.jpg,128,184,36,508,192,636,376
14728.jpg,81,80,36,170,7,251,87
995.jpg,174,115,36,283,43,457,158
9103.jpg,376,249,36,72,54,448,303
16708.jpg,174,170,36,460,191,634,361
14571.jpg,109,98,36,193,60,302,158
14206.jpg,290,295,36,350,185,640,480
4938.jpg,104,128,36,193,177,297,305
13646.jpg,174,167,36,594,154,768,321
13781.jpg,172,104,36,88,0,260,104
3587.jpg,297,248,36,33,0,330,248
15416.jpg,259,247,36,8,144,267,391
12421.jpg,209,212,36,281,150,490,362
14989.jpg,190,182,36,54,56,244,238
11124.jpg,362,336,36,79,21,441,357
11092.jpg,411,337,36,9,9,420,346
14302.jpg,288,265,36,43,109,331,374
14308.jpg,208,140,36,580,160,788,300
14822.jpg,192,114,36,132,80,324,194
11137.jpg,363,272,36,54,22,417,294
15555.jpg,196,188,36,62,187,258,375
13806.jpg,121,158,36,118,0,239,158
10949.jpg,305,262,36,13,105,318,367
11197.jpg,107,102,36,16,30,123,132
4936.jpg,136,97,36,165,0,301,97
3515.jpg,230,163,36,0,2,230,165
14403.jpg,183,180,36,375,25,558,205
12456.jpg,105,167,36,393,78,498,245
14826.jpg,200,179,36,353,54,553,233
13728.jpg,150,82,36,154,7,304,89
3493.jpg,180,135,36,0,0,180,135
925.jpg,63,57,36,147,28,210,85
15943.jpg,166,159,36,30,28,196,187
15215.jpg,220,248,36,377,60,597,308
11597.jpg,125,114,36,46,45,171,159
91.jpg,317,253,36,463,260,780,513
10903.jpg,360,386,36,0,48,360,434
13236.jpg,103,90,36,213,8,316,98
9188.jpg,315,329,36,3,67,318,396
15218.jpg,270,229,36,324,78,594,307
3499.jpg,161,133,36,13,10,174,143
4606.jpg,181,160,36,0,124,181,284
16061.jpg,149,133,36,381,5,530,138
15615.jpg,196,245,36,0,133,196,378
14899.jpg,178,143,36,170,24,348,167
14263.jpg,90,60,36,230,98,320,158
14445.jpg,162,220,36,0,241,162,461
3495.jpg,416,378,36,130,27,546,405
