filename,width,height,class,x1,y1,x2,y2
15831.jpg,233,254,54,367,18,600,272
5399.jpg,769,576,54,31,0,800,576
5429.jpg,375,300,54,13,0,388,300
5402.jpg,470,364,54,0,0,470,364
5415.jpg,451,365,54,9,8,460,373
16217.jpg,266,239,54,6,207,272,446
5466.jpg,584,480,54,56,0,640,480
5398.jpg,390,217,54,85,70,475,287
5447.jpg,376,393,54,24,99,400,492
5431.jpg,462,335,54,72,52,534,387
5463.jpg,210,117,54,0,18,210,135
5456.jpg,612,480,54,28,0,640,480
5457.jpg,485,375,54,0,0,485,375
5428.jpg,290,237,54,70,0,360,237
5449.jpg,290,200,54,40,14,330,214
5404.jpg,640,472,54,0,0,640,472
5480.jpg,370,363,54,30,253,400,616
5432.jpg,353,245,54,35,25,388,270
5400.jpg,636,337,54,0,49,636,386
5418.jpg,310,253,54,23,0,333,253
5393.jpg,324,224,54,20,0,344,224
5484.jpg,290,333,54,100,25,390,358
5427.jpg,498,290,54,10,35,508,325
5396.jpg,672,528,54,72,44,744,572
5479.jpg,392,299,54,0,14,392,313
5403.jpg,640,458,54,0,22,640,480
5481.jpg,448,395,54,100,31,548,426
5434.jpg,398,384,54,101,0,499,384
14239.jpg,127,92,54,123,0,250,92
5406.jpg,301,235,54,44,8,345,243
5391.jpg,375,245,54,25,22,400,267
5394.jpg,339,268,54,0,27,339,295
5488.jpg,301,221,54,7,23,308,244
14503.jpg,258,236,54,2,26,260,262
5414.jpg,418,357,54,53,3,471,360
14574.jpg,476,516,54,0,13,476,529
5446.jpg,474,375,54,7,0,481,375
5435.jpg,547,344,54,86,114,633,458
13639.jpg,267,140,54,233,33,500,173
5454.jpg,409,346,54,52,0,461,346
5390.jpg,317,330,54,11,120,328,450
14594.jpg,65,77,54,96,230,161,307
5412.jpg,379,294,54,0,6,379,300
15089.jpg,233,239,54,0,9,233,248
5477.jpg,333,365,54,0,100,333,465
5395.jpg,436,234,54,14,53,450,287
5458.jpg,385,272,54,53,0,438,272
14619.jpg,252,236,54,12,32,264,268
5409.jpg,213,247,54,132,21,345,268
5442.jpg,339,300,54,57,0,396,300
5453.jpg,337,249,54,58,28,395,277
5423.jpg,320,238,54,0,2,320,240
5465.jpg,306,301,54,100,125,406,426
9348.jpg,330,285,55,78,27,408,312
5576.jpg,512,254,55,8,113,520,367
11317.jpg,84,117,55,126,90,210,207
15113.jpg,176,226,55,120,122,296,348
5557.jpg,246,230,55,70,16,316,246
15875.jpg,96,138,55,302,177,398,315
13719.jpg,120,70,55,318,0,438,70
5535.jpg,291,261,55,0,102,291,363
5551.jpg,500,289,55,0,6,500,295
5503.jpg,372,254,55,24,0,396,254
10995.jpg,400,287,55,0,40,400,327
5550.jpg,500,375,55,0,0,500,375
13754.jpg,318,155,55,78,10,396,165
14806.jpg,214,172,55,25,0,239,172
14829.jpg,64,135,55,94,177,158,312
5523.jpg,141,120,55,19,93,160,213
15415.jpg,109,113,55,165,75,274,188
5560.jpg,281,224,55,18,29,299,253
5534.jpg,115,127,55,30,25,145,152
10571.jpg,357,453,55,1,24,358,477
9043.jpg,232,270,55,8,36,240,306
5515.jpg,295,195,55,0,48,295,243
5582.jpg,516,400,55,53,62,569,462
5507.jpg,300,258,55,0,0,300,258
10845.jpg,234,133,55,0,75,234,208
5558.jpg,404,339,55,44,22,448,361
14914.jpg,632,340,55,8,52,640,392
5521.jpg,124,103,55,19,35,143,138
5564.jpg,387,344,55,6,5,393,349
16259.jpg,436,393,55,96,18,532,411
11178.jpg,114,73,55,366,0,480,73
5583.jpg,408,368,55,53,7,461,375
5506.jpg,286,186,55,0,30,286,216
5498.jpg,291,179,55,6,30,297,209
5494.jpg,386,218,55,10,78,396,296
5544.jpg,265,180,55,26,50,291,230
5516.jpg,119,151,55,46,0,165,151
5508.jpg,409,333,55,46,27,455,360
11196.jpg,372,326,55,63,13,435,339
5546.jpg,500,333,55,0,0,500,333
5512.jpg,153,108,55,12,13,165,121
11554.jpg,432,266,55,36,43,468,309
14966.jpg,238,180,55,44,0,282,180
11156.jpg,150,134,55,192,142,342,276
5504.jpg,353,275,55,36,0,389,275
14040.jpg,203,154,55,220,126,423,280
5555.jpg,241,178,55,56,45,297,223
5570.jpg,280,236,55,0,101,280,337
11527.jpg,474,267,55,1,1,475,268
5533.jpg,115,77,55,11,56,126,133
9111.jpg,170,284,55,52,16,222,300
5511.jpg,212,150,55,54,56,266,206
14909.jpg,124,156,55,476,52,600,208
16287.jpg,244,210,55,303,208,547,418
5562.jpg,365,283,55,20,12,385,295
16279.jpg,177,202,55,3,226,180,428
5572.jpg,432,373,55,93,30,525,403
5510.jpg,302,220,55,2,12,304,232
5493.jpg,336,314,55,304,20,640,334
14916.jpg,224,247,55,360,153,584,400
5538.jpg,201,142,55,38,62,239,204
14006.jpg,118,103,55,54,21,172,124
14002.jpg,180,228,55,152,8,332,236
11431.jpg,240,323,55,132,19,372,342
5499.jpg,320,226,55,0,4,320,230
5490.jpg,378,300,55,0,0,378,300
5505.jpg,244,227,55,12,177,256,404
11374.jpg,277,297,55,81,36,358,333
5579.jpg,352,296,55,15,4,367,300
15507.jpg,214,141,55,40,339,254,480
14811.jpg,608,480,55,0,0,608,480
5489.jpg,292,354,55,18,98,310,452
5548.jpg,333,360,55,0,140,333,500
5563.jpg,460,306,55,83,74,543,380
11552.jpg,397,298,55,51,3,448,301
11255.jpg,350,390,55,7,4,357,394
5566.jpg,473,349,55,25,8,498,357
5567.jpg,398,435,55,2,44,400,479
10638.jpg,219,286,55,27,18,246,304
5554.jpg,423,345,55,67,0,490,345
5587.jpg,451,390,55,30,38,481,428
14992.jpg,322,185,55,388,140,710,325
5530.jpg,320,230,55,0,0,320,230
5495.jpg,230,124,55,52,0,282,124
14412.jpg,145,100,55,541,267,686,367
5497.jpg,139,120,55,55,44,194,164
14490.jpg,264,272,55,4,161,268,433
5580.jpg,342,239,55,58,61,400,300
5586.jpg,728,582,55,16,18,744,600
5581.jpg,336,279,55,87,9,423,288
14987.jpg,138,214,55,120,178,258,392
5522.jpg,156,156,55,26,2,182,158
5559.jpg,400,254,55,0,42,400,296
5578.jpg,336,206,55,58,81,394,287
5553.jpg,500,375,55,0,0,500,375
5496.jpg,320,240,55,0,0,320,240
5520.jpg,184,111,55,15,23,199,134
14071.jpg,105,87,55,591,131,696,218
5492.jpg,133,112,55,37,24,170,136
5565.jpg,287,408,55,53,128,340,536
5526.jpg,229,300,55,0,0,229,300
11223.jpg,380,228,55,28,87,408,315
14828.jpg,392,388,55,248,52,640,440
5574.jpg,309,290,55,31,70,340,360
5545.jpg,335,290,55,0,210,335,500
5552.jpg,500,375,55,0,0,500,375
5514.jpg,234,240,55,34,0,268,240
5571.jpg,408,360,55,84,90,492,450
14348.jpg,257,160,55,23,225,280,385
5513.jpg,299,309,55,2,32,301,341
5577.jpg,400,300,55,0,0,400,300
13973.jpg,494,420,55,42,6,536,426
5584.jpg,277,260,55,70,1,347,261
5549.jpg,500,238,55,0,95,500,333
14053.jpg,214,200,55,31,301,245,501
5536.jpg,291,209,55,0,23,291,232
5501.jpg,233,253,55,0,56,233,309
5500.jpg,800,778,55,0,0,800,778
5561.jpg,442,388,55,0,11,442,399
5543.jpg,210,184,55,62,28,272,212
5540.jpg,292,274,55,23,0,315,274
13885.jpg,588,197,55,83,211,671,408
5509.jpg,320,240,55,0,0,320,240
5573.jpg,262,205,55,25,100,287,305
5631.jpg,400,254,56,0,41,400,295
5637.jpg,250,113,56,0,26,250,139
5638.jpg,592,480,56,0,0,592,480
1520.jpg,366,317,56,49,16,415,333
5655.jpg,236,184,56,40,44,276,228
5630.jpg,186,158,56,0,0,186,158
5670.jpg,395,292,56,343,219,738,511
13893.jpg,99,88,56,93,78,192,166
5644.jpg,262,300,56,69,0,331,300
5591.jpg,242,131,56,28,34,270,165
5605.jpg,786,471,56,0,57,786,528
14867.jpg,300,248,56,314,104,614,352
15366.jpg,338,211,56,238,235,576,446
5682.jpg,181,126,56,21,18,202,144
15148.jpg,234,153,56,294,144,528,297
5661.jpg,454,318,56,0,59,454,377
5590.jpg,334,172,56,66,107,400,279
15123.jpg,219,188,56,301,100,520,288
14799.jpg,314,278,56,246,36,560,314
5673.jpg,210,221,56,0,45,210,266
15832.jpg,254,140,56,141,131,395,271
5688.jpg,254,124,56,22,68,276,192
13992.jpg,274,190,56,258,98,532,288
5666.jpg,177,148,56,18,9,195,157
5597.jpg,396,182,56,25,99,421,281
14388.jpg,216,154,56,164,102,380,256
5592.jpg,354,272,56,39,220,393,492
14698.jpg,272,246,56,236,220,508,466
5642.jpg,171,111,56,15,34,186,145
16691.jpg,286,317,56,82,112,368,429
5615.jpg,364,281,56,174,92,538,373
14890.jpg,320,169,56,45,186,365,355
5636.jpg,154,100,56,14,41,168,141
5632.jpg,278,168,56,34,26,312,194
11573.jpg,162,84,56,216,114,378,198
5659.jpg,387,246,56,85,100,472,346
5639.jpg,640,480,56,0,0,640,480
72.jpg,352,168,56,211,175,563,343
14767.jpg,415,288,56,260,115,675,403
5594.jpg,284,139,56,33,124,317,263
14526.jpg,641,347,56,0,43,641,390
5676.jpg,210,150,56,0,0,210,150
5596.jpg,339,166,56,0,121,339,287
5589.jpg,502,243,56,52,170,554,413
5680.jpg,640,249,56,0,192,640,441
5599.jpg,292,258,56,137,114,429,372
5626.jpg,440,284,56,0,100,440,384
5667.jpg,500,375,56,0,0,500,375
7263.jpg,224,183,56,436,243,660,426
16675.jpg,244,122,56,131,96,375,218
5646.jpg,600,381,56,0,219,600,600
5683.jpg,800,443,56,0,100,800,543
14051.jpg,385,142,56,95,131,480,273
9262.jpg,218,327,56,58,33,276,360
13776.jpg,156,186,56,484,150,640,336
5627.jpg,146,71,56,8,57,154,128
5629.jpg,601,244,56,21,114,622,358
5625.jpg,273,225,56,4,0,277,225
5635.jpg,236,162,56,16,44,252,206
5674.jpg,800,600,56,0,0,800,600
5643.jpg,600,450,56,0,0,600,450
15065.jpg,292,164,56,175,133,467,297
9151.jpg,342,193,56,39,99,381,292
5611.jpg,187,69,56,39,69,226,138
11167.jpg,138,129,56,75,111,213,240
5671.jpg,211,164,56,125,106,336,270
14651.jpg,270,148,56,256,112,526,260
5647.jpg,145,76,56,21,45,166,121
5685.jpg,510,422,56,147,25,657,447
5665.jpg,186,97,56,28,46,214,143
37.jpg,260,118,56,0,152,260,270
5617.jpg,442,296,56,92,25,534,321
5593.jpg,427,312,56,133,220,560,532
5633.jpg,260,174,56,44,54,304,228
14263.jpg,128,57,56,104,80,232,137
5612.jpg,266,194,56,0,6,266,200
5672.jpg,133,62,56,0,27,133,89
5603.jpg,204,105,56,21,54,225,159
5668.jpg,534,315,56,212,197,746,512
5623.jpg,368,248,56,32,51,400,299
5602.jpg,296,202,56,0,35,296,237
5628.jpg,284,132,56,36,80,320,212
5653.jpg,121,64,56,34,53,155,117
5621.jpg,350,219,56,0,0,350,219
16191.jpg,272,165,56,197,108,469,273
5678.jpg,189,251,56,0,15,189,266
5663.jpg,233,148,56,7,21,240,169
5610.jpg,224,118,56,54,84,278,202
5651.jpg,142,67,56,0,30,142,97
5657.jpg,185,166,56,49,21,234,187
5609.jpg,230,180,56,90,140,320,320
5614.jpg,172,125,56,23,33,195,158
5660.jpg,108,108,56,19,10,127,118
5613.jpg,155,87,56,55,62,210,149
5652.jpg,125,67,56,31,49,156,116
5687.jpg,239,140,56,83,98,322,238
5606.jpg,160,79,56,0,41,160,120
5618.jpg,164,84,56,106,82,270,166
5604.jpg,151,158,56,59,0,210,158
14249.jpg,113,56,56,97,24,210,80
5679.jpg,365,140,56,10,0,375,140
5681.jpg,197,136,56,13,22,210,158
5686.jpg,175,86,56,35,72,210,158
11694.jpg,321,192,56,445,243,766,435
5619.jpg,189,129,56,66,39,255,168
15542.jpg,203,190,56,246,15,449,205
5622.jpg,320,194,56,0,46,320,240
5624.jpg,151,136,56,48,24,199,160
16686.jpg,232,142,56,222,130,454,272
15373.jpg,180,113,56,225,88,405,201
5616.jpg,146,75,56,31,52,177,127
5749.jpg,335,279,57,43,153,378,432
5690.jpg,498,336,57,52,42,550,378
5695.jpg,472,364,57,88,72,560,436
5716.jpg,324,212,57,33,29,357,241
5784.jpg,388,450,57,12,76,400,526
5764.jpg,220,175,57,71,98,291,273
5693.jpg,361,206,57,45,76,406,282
5697.jpg,234,140,57,226,96,460,236
5765.jpg,215,198,57,24,126,239,324
5714.jpg,368,261,57,10,18,378,279
5725.jpg,288,227,57,15,172,303,399
15789.jpg,131,95,57,106,96,237,191
5734.jpg,410,311,57,5,0,415,311
5724.jpg,293,207,57,39,45,332,252
5774.jpg,344,260,57,28,16,372,276
5785.jpg,370,317,57,22,0,392,317
5773.jpg,303,312,57,24,18,327,330
5702.jpg,419,418,57,133,2,552,420
5735.jpg,378,159,57,28,69,406,228
5743.jpg,271,221,57,79,42,350,263
5744.jpg,292,227,57,28,57,320,284
5730.jpg,334,214,57,5,27,339,241
5719.jpg,236,179,57,80,68,316,247
5762.jpg,277,213,57,106,50,383,263
5775.jpg,301,172,57,66,60,367,232
5759.jpg,329,324,57,0,54,329,378
5753.jpg,254,166,57,121,129,375,295
5782.jpg,333,204,57,60,102,393,306
5742.jpg,441,451,57,318,80,759,531
5717.jpg,227,196,57,22,96,249,292
5740.jpg,580,561,57,56,8,636,569
5770.jpg,255,278,57,17,58,272,336
5704.jpg,240,193,57,29,73,269,266
5718.jpg,232,275,57,22,93,254,368
5772.jpg,372,244,57,11,8,383,252
5691.jpg,365,243,57,17,24,382,267
5746.jpg,291,199,57,68,56,359,255
5754.jpg,343,274,57,36,20,379,294
5709.jpg,221,170,57,10,132,231,302
5689.jpg,211,214,57,44,77,255,291
5756.jpg,492,299,57,60,86,552,385
5731.jpg,188,176,57,75,24,263,200
5707.jpg,497,331,57,38,65,535,396
5705.jpg,354,242,57,12,15,366,257
5767.jpg,268,248,57,4,53,272,301
5757.jpg,311,220,57,22,30,333,250
5750.jpg,400,300,57,0,0,400,300
5728.jpg,360,249,57,27,51,387,300
5701.jpg,540,542,57,183,12,723,554
5788.jpg,194,131,57,85,79,279,210
5745.jpg,338,255,57,5,282,343,537
5739.jpg,260,304,57,2,43,262,347
5699.jpg,409,361,57,60,112,469,473
5763.jpg,303,226,57,41,32,344,258
5732.jpg,192,128,57,87,54,279,182
5703.jpg,236,209,57,29,73,265,282
5781.jpg,357,238,57,21,36,378,274
5692.jpg,382,295,57,53,38,435,333
5712.jpg,394,216,57,57,95,451,311
5722.jpg,281,161,57,55,73,336,234
5787.jpg,263,176,57,47,87,310,263
5758.jpg,343,213,57,0,43,343,256
5727.jpg,279,244,57,41,14,320,258
5748.jpg,368,227,57,21,36,389,263
5694.jpg,237,226,57,72,26,309,252
5751.jpg,424,317,57,9,6,433,323
5752.jpg,196,105,57,176,12,372,117
5711.jpg,460,334,57,207,129,667,463
5783.jpg,329,161,57,40,72,369,233
5696.jpg,308,231,57,74,40,382,271
15335.jpg,160,138,57,276,108,436,246
5747.jpg,400,329,57,104,76,504,405
5698.jpg,204,153,57,70,217,274,370
5776.jpg,332,287,57,73,55,405,342
5723.jpg,387,222,57,46,51,433,273
5710.jpg,237,249,57,32,40,269,289
5715.jpg,430,293,57,210,53,640,346
5721.jpg,540,360,57,22,76,562,436
5720.jpg,209,118,57,89,103,298,221
5706.jpg,469,281,57,61,128,530,409
5769.jpg,549,476,57,140,51,689,527
5804.jpg,253,102,58,25,198,278,300
5843.jpg,296,240,58,69,3,365,243
5824.jpg,245,93,58,131,103,376,196
5849.jpg,480,190,58,83,61,563,251
5796.jpg,270,245,58,130,53,400,298
5803.jpg,359,188,58,2,42,361,230
5816.jpg,184,70,58,24,50,208,120
5835.jpg,222,111,58,233,53,455,164
5876.jpg,542,196,58,159,53,701,249
5880.jpg,800,438,58,0,116,800,554
5884.jpg,212,140,58,105,77,317,217
5823.jpg,283,228,58,25,25,308,253
5883.jpg,280,261,58,0,21,280,282
5855.jpg,373,166,58,23,92,396,258
5844.jpg,400,250,58,0,24,400,274
5807.jpg,402,325,58,18,0,420,325
5794.jpg,326,191,58,7,91,333,282
5842.jpg,375,336,58,0,30,375,366
5840.jpg,393,165,58,0,168,393,333
5814.jpg,250,126,58,0,130,250,256
5825.jpg,235,299,58,45,26,280,325
13787.jpg,235,130,58,273,273,508,403
5815.jpg,300,252,58,0,0,300,252
5831.jpg,318,193,58,60,78,378,271
5866.jpg,452,324,58,85,57,537,381
5836.jpg,194,73,58,88,105,282,178
13389.jpg,294,332,58,346,128,640,460
5813.jpg,332,202,58,74,60,406,262
5808.jpg,390,195,58,0,28,390,223
5821.jpg,478,330,58,17,28,495,358
14668.jpg,356,230,58,200,217,556,447
5837.jpg,520,257,58,0,82,520,339
5839.jpg,295,141,58,85,156,380,297
13774.jpg,278,118,58,122,224,400,342
13747.jpg,206,127,58,124,27,330,154
5850.jpg,333,196,58,90,58,423,254
5888.jpg,264,179,58,65,223,329,402
5865.jpg,435,184,58,0,43,435,227
13705.jpg,284,138,58,84,0,368,138
5885.jpg,280,177,58,0,7,280,184
5862.jpg,300,225,58,0,0,300,225
5789.jpg,318,237,58,89,57,407,294
5872.jpg,397,263,58,0,37,397,300
10944.jpg,358,436,58,0,12,358,448
5833.jpg,153,89,58,96,72,249,161
5817.jpg,531,436,58,77,0,608,436
5791.jpg,600,372,58,40,35,640,407
5798.jpg,337,229,58,0,56,337,285
5828.jpg,500,306,58,0,40,500,346
5812.jpg,424,256,58,216,0,640,256
5875.jpg,217,110,58,61,19,278,129
5832.jpg,400,233,58,0,43,400,276
5802.jpg,281,273,58,53,43,334,316
5810.jpg,632,467,58,8,2,640,469
5858.jpg,602,624,58,0,4,602,628
5868.jpg,325,157,58,3,65,328,222
14402.jpg,290,272,58,270,166,560,438
5860.jpg,314,192,58,0,8,314,200
5887.jpg,450,260,58,0,66,450,326
5790.jpg,155,243,58,48,63,203,306
5838.jpg,327,225,58,69,78,396,303
5881.jpg,640,274,58,0,54,640,328
5805.jpg,413,230,58,287,207,700,437
5882.jpg,442,312,58,0,27,442,339
5800.jpg,383,307,58,26,0,409,307
14074.jpg,335,189,58,303,346,638,535
5809.jpg,398,210,58,2,78,400,288
5841.jpg,632,349,58,8,60,640,409
5795.jpg,528,480,58,52,0,580,480
5846.jpg,320,228,58,0,0,320,228
5827.jpg,273,105,58,71,110,344,215
5863.jpg,412,234,58,45,72,457,306
5820.jpg,400,266,58,0,0,400,266
5847.jpg,104,210,58,136,110,240,320
5852.jpg,580,394,58,0,0,580,394
5871.jpg,352,209,58,92,18,444,227
5856.jpg,236,207,58,52,28,288,235
5792.jpg,360,185,58,0,295,360,480
5811.jpg,431,188,58,0,16,431,204
5851.jpg,342,181,58,28,76,370,257
5818.jpg,537,354,58,52,70,589,424
5857.jpg,253,266,58,147,34,400,300
5845.jpg,235,236,58,0,15,235,251
5867.jpg,308,240,58,2,0,310,240
5874.jpg,564,362,58,36,37,600,399
5799.jpg,556,319,58,0,53,556,372
5797.jpg,235,175,58,135,200,370,375
5950.jpg,240,194,59,12,14,252,208
5954.jpg,225,300,59,0,0,225,300
5890.jpg,138,123,59,24,13,162,136
16720.jpg,562,375,59,60,42,622,417
16785.jpg,366,272,59,21,13,387,285
9201.jpg,398,331,59,47,11,445,342
14291.jpg,372,409,59,88,56,460,465
5925.jpg,446,341,59,105,56,551,397
5929.jpg,209,156,59,21,9,230,165
5939.jpg,274,232,59,25,0,299,232
5974.jpg,316,234,59,9,8,325,242
5961.jpg,311,231,59,15,10,326,241
5896.jpg,323,242,59,0,0,323,242
5912.jpg,228,193,59,36,8,264,201
5926.jpg,450,337,59,0,0,450,337
5918.jpg,203,161,59,12,13,215,174
5962.jpg,250,188,59,0,0,250,188
5893.jpg,350,262,59,0,0,350,262
5909.jpg,280,210,59,0,0,280,210
5981.jpg,546,360,59,0,60,546,420
5941.jpg,286,212,59,6,5,292,217
10835.jpg,456,360,59,0,0,456,360
5952.jpg,400,300,59,0,0,400,300
5966.jpg,320,240,59,0,0,320,240
5965.jpg,640,480,59,0,0,640,480
5931.jpg,296,195,59,4,4,300,199
13764.jpg,244,230,59,176,176,420,406
5901.jpg,188,139,59,10,0,198,139
5930.jpg,640,480,59,0,0,640,480
5903.jpg,146,108,59,16,12,162,120
16776.jpg,623,413,59,0,49,623,462
5943.jpg,250,167,59,0,0,250,167
5906.jpg,250,216,59,0,20,250,236
5984.jpg,320,240,59,0,0,320,240
5936.jpg,640,480,59,0,0,640,480
5902.jpg,300,225,59,0,0,300,225
5919.jpg,250,254,59,0,40,250,294
5922.jpg,260,238,59,0,0,260,238
5904.jpg,630,387,59,0,61,630,448
15410.jpg,190,207,59,88,195,278,402
5932.jpg,416,280,59,31,33,447,313
5985.jpg,448,336,59,0,0,448,336
5956.jpg,197,148,59,0,0,197,148
5949.jpg,264,163,59,9,24,273,187
5894.jpg,321,236,59,66,23,387,259
5899.jpg,250,189,59,0,36,250,225
5889.jpg,230,134,59,0,18,230,152
5957.jpg,350,214,59,0,49,350,263
5910.jpg,250,200,59,0,0,250,200
5915.jpg,109,74,59,23,28,132,102
5977.jpg,305,212,59,48,28,353,240
5907.jpg,302,224,59,10,9,312,233
5951.jpg,196,147,59,0,0,196,147
5940.jpg,640,480,59,0,0,640,480
5969.jpg,384,288,59,0,0,384,288
13978.jpg,244,228,59,396,162,640,390
5982.jpg,545,358,59,0,62,545,420
5959.jpg,201,172,59,50,12,251,184
5978.jpg,190,129,59,5,15,195,144
12653.jpg,150,96,59,263,1,413,97
13243.jpg,198,176,59,136,14,334,190
5937.jpg,227,179,59,0,0,227,179
5986.jpg,477,392,59,0,0,477,392
5908.jpg,203,152,59,0,0,203,152
16765.jpg,545,350,59,3,65,548,415
5968.jpg,299,213,59,20,24,319,237
5944.jpg,237,177,59,16,9,253,186
5927.jpg,468,280,59,0,124,468,404
5935.jpg,355,301,59,45,0,400,301
5921.jpg,240,144,59,0,28,240,172
5914.jpg,88,91,59,3,22,91,113
4337.jpg,183,157,59,218,14,401,171
16695.jpg,315,298,59,321,52,636,350
5917.jpg,384,291,59,96,0,480,291
5980.jpg,287,278,59,60,32,347,310
5946.jpg,186,127,59,29,32,215,159
5911.jpg,280,187,59,0,0,280,187
5934.jpg,436,327,59,0,0,436,327
5897.jpg,212,161,59,24,16,236,177
5938.jpg,277,198,59,0,15,277,213
5972.jpg,320,240,59,0,0,320,240
5983.jpg,260,195,59,0,0,260,195
5945.jpg,250,200,59,0,0,250,200
5898.jpg,250,209,59,0,22,250,231
5988.jpg,367,285,59,0,25,367,310
10732.jpg,418,347,59,33,7,451,354
5905.jpg,162,106,59,15,28,177,134
5933.jpg,176,144,59,0,0,176,144
5892.jpg,160,120,59,0,0,160,120
5891.jpg,246,141,59,2,23,248,164
5970.jpg,350,231,59,0,32,350,263
5960.jpg,146,106,59,0,54,146,160
6032.jpg,123,115,60,0,19,123,134
6021.jpg,131,117,60,86,46,217,163
6056.jpg,168,133,60,54,87,222,220
5996.jpg,422,188,60,52,47,474,235
9137.jpg,315,129,60,138,163,453,292
6008.jpg,480,320,60,0,0,480,320
6068.jpg,194,135,60,156,143,350,278
6043.jpg,520,306,60,0,44,520,350
6082.jpg,259,145,60,40,76,299,221
5999.jpg,229,141,60,34,31,263,172
15363.jpg,158,115,60,48,51,206,166
6034.jpg,245,144,60,5,33,250,177
6028.jpg,524,396,60,63,35,587,431
6080.jpg,210,143,60,3,19,213,162
6006.jpg,355,187,60,33,71,388,258
16590.jpg,221,168,60,205,115,426,283
6001.jpg,346,301,60,30,65,376,366
5991.jpg,157,140,60,15,15,172,155
6079.jpg,487,450,60,57,0,544,450
13704.jpg,178,128,60,304,19,482,147
6004.jpg,470,370,60,30,0,500,370
15763.jpg,214,114,60,228,180,442,294
6014.jpg,277,133,60,75,65,352,198
6087.jpg,190,139,60,25,0,215,139
15189.jpg,123,102,60,411,172,534,274
6011.jpg,99,56,60,0,7,99,63
6070.jpg,92,58,60,2,9,94,67
6020.jpg,176,119,60,40,88,216,207
6038.jpg,172,104,60,47,68,219,172
6064.jpg,128,83,60,22,44,150,127
6044.jpg,115,93,60,6,27,121,120
6017.jpg,139,117,60,74,27,213,144
13790.jpg,152,159,60,341,93,493,252
6009.jpg,216,138,60,31,39,247,177
6048.jpg,118,110,60,36,16,154,126
9197.jpg,213,131,60,67,163,280,294
5998.jpg,203,143,60,52,71,255,214
15891.jpg,195,205,60,41,125,236,330
6040.jpg,242,172,60,10,12,252,184
6057.jpg,200,147,60,82,121,282,268
6035.jpg,208,160,60,8,0,216,160
6041.jpg,233,160,60,42,33,275,193
33.jpg,179,76,60,242,210,421,286
16008.jpg,175,133,60,352,186,527,319
14289.jpg,175,208,60,443,268,618,476
14289.jpg,101,166,60,605,278,706,444
15188.jpg,165,144,60,297,119,462,263
6029.jpg,499,305,60,91,195,590,500
6002.jpg,155,112,60,50,187,205,299
6036.jpg,300,177,60,0,0,300,177
9141.jpg,159,105,60,138,217,297,322
13792.jpg,112,138,60,332,120,444,258
5989.jpg,163,108,60,4,8,167,116
6030.jpg,451,249,60,128,109,579,358
6023.jpg,159,103,60,69,27,228,130
14015.jpg,200,148,60,268,60,468,208
6078.jpg,140,100,60,136,54,276,154
6069.jpg,640,363,60,0,117,640,480
