filename,width,height,class,x1,y1,x2,y2
15075.jpg,475,298,67,65,62,540,360
6747.jpg,400,277,67,0,0,400,277
13233.jpg,123,74,67,21,66,144,140
6718.jpg,157,95,67,53,63,210,158
13262.jpg,196,208,67,412,132,608,340
6738.jpg,121,115,67,52,92,173,207
6694.jpg,327,176,67,72,104,399,280
6704.jpg,222,170,67,36,6,258,176
15259.jpg,90,90,67,405,181,495,271
6782.jpg,240,206,67,62,16,302,222
6780.jpg,197,152,67,105,53,302,205
6723.jpg,188,110,67,30,40,218,150
6693.jpg,152,111,67,37,34,189,145
6761.jpg,212,190,67,70,41,282,231
31.jpg,117,98,67,37,92,154,190
6776.jpg,360,280,67,0,0,360,280
6708.jpg,121,105,67,23,18,144,123
6763.jpg,117,103,67,0,38,117,141
6736.jpg,132,126,67,60,15,192,141
6696.jpg,178,118,67,0,16,178,134
13738.jpg,462,318,67,132,128,594,446
14645.jpg,404,452,67,182,12,586,464
10928.jpg,324,181,67,15,170,339,351
6719.jpg,163,120,67,43,42,206,162
15895.jpg,217,142,67,65,130,282,272
10774.jpg,447,180,67,30,94,477,274
86.jpg,169,140,67,232,68,401,208
6727.jpg,141,74,67,23,26,164,100
6710.jpg,342,263,67,0,0,342,263
6752.jpg,322,240,67,8,0,330,240
6697.jpg,357,278,67,6,4,363,282
6717.jpg,178,100,67,68,112,246,212
6734.jpg,236,165,67,10,18,246,183
6733.jpg,270,243,67,12,33,282,276
6724.jpg,177,90,67,33,51,210,141
6751.jpg,196,65,67,0,40,196,105
6741.jpg,240,176,67,0,0,240,176
14931.jpg,217,438,67,36,228,253,666
6762.jpg,188,155,67,0,0,188,155
6785.jpg,105,96,67,63,32,168,128
6743.jpg,341,280,67,75,6,416,286
6726.jpg,140,110,67,60,82,200,192
13244.jpg,125,142,67,491,61,616,203
6755.jpg,620,372,67,0,24,620,396
6721.jpg,172,90,67,37,57,209,147
6770.jpg,245,188,67,65,40,310,228
15423.jpg,311,281,67,253,65,564,346
6690.jpg,319,170,67,65,33,384,203
6702.jpg,162,104,67,0,22,162,126
6769.jpg,208,139,67,11,40,219,179
6714.jpg,135,159,67,6,24,141,183
6701.jpg,235,177,67,24,23,259,200
6689.jpg,185,148,67,28,15,213,163
6756.jpg,301,283,67,0,17,301,300
6722.jpg,227,148,67,13,53,240,201
16493.jpg,226,396,67,192,45,418,441
6744.jpg,195,113,67,5,9,200,122
6788.jpg,108,104,67,64,27,172,131
6735.jpg,196,123,67,20,30,216,153
6737.jpg,205,116,67,13,22,218,138
6729.jpg,240,213,67,31,9,271,222
6765.jpg,198,119,67,0,23,198,142
6692.jpg,180,134,67,25,34,205,168
13696.jpg,240,143,67,148,40,388,183
6691.jpg,166,75,67,14,35,180,110
6779.jpg,177,175,67,0,5,177,180
6709.jpg,240,155,67,54,55,294,210
6757.jpg,520,436,67,58,0,578,436
6699.jpg,200,142,67,0,35,200,177
6768.jpg,262,164,67,58,24,320,188
6698.jpg,215,85,67,17,40,232,125
6695.jpg,128,147,67,29,0,157,147
6774.jpg,208,144,67,12,36,220,180
6731.jpg,636,226,67,4,98,640,324
6740.jpg,153,121,67,62,36,215,157
14925.jpg,306,136,67,470,240,776,376
14346.jpg,105,145,67,620,138,725,283
7311.jpg,251,253,68,53,105,304,358
6892.jpg,467,337,68,0,268,467,605
6867.jpg,300,202,68,0,49,300,251
7183.jpg,270,271,68,11,26,281,297
6970.jpg,225,221,68,256,40,481,261
7187.jpg,230,194,68,212,65,442,259
6893.jpg,269,248,68,0,22,269,270
6876.jpg,257,195,68,53,33,310,228
6852.jpg,289,215,68,171,15,460,230
6841.jpg,245,134,68,157,3,402,137
6857.jpg,282,249,68,81,211,363,460
13867.jpg,78,70,68,61,76,139,146
6830.jpg,353,188,68,22,175,375,363
6883.jpg,90,94,68,54,35,144,129
6799.jpg,278,167,68,65,45,343,212
6816.jpg,189,187,68,246,181,435,368
7090.jpg,212,123,68,55,108,267,231
6974.jpg,202,166,68,42,59,244,225
7290.jpg,72,146,68,78,110,150,256
6806.jpg,203,222,68,433,130,636,352
6864.jpg,287,221,68,91,136,378,357
7118.jpg,130,133,68,261,177,391,310
6934.jpg,219,134,68,166,227,385,361
6798.jpg,293,253,68,143,75,436,328
7250.jpg,371,213,68,81,108,452,321
6846.jpg,130,102,68,28,34,158,136
6811.jpg,200,196,68,7,55,207,251
7077.jpg,142,92,68,345,35,487,127
6904.jpg,169,148,68,228,145,397,293
7314.jpg,118,66,68,138,116,256,182
7314.jpg,85,47,68,109,71,194,118
7314.jpg,98,60,68,206,62,304,122
6890.jpg,207,139,68,39,127,246,266
6804.jpg,283,237,68,117,57,400,294
6871.jpg,136,98,68,90,148,226,246
7135.jpg,150,136,68,143,90,293,226
15189.jpg,119,133,68,304,127,423,260
6978.jpg,186,149,68,120,55,306,204
7168.jpg,489,331,68,0,0,489,331
7037.jpg,162,124,68,150,174,312,298
6795.jpg,334,297,68,47,88,381,385
6832.jpg,372,255,68,164,61,536,316
7222.jpg,270,253,68,108,77,378,330
6835.jpg,175,50,68,137,542,312,592
6975.jpg,171,150,68,71,70,242,220
6963.jpg,309,189,68,135,144,444,333
7155.jpg,439,335,68,48,25,487,360
6882.jpg,315,220,68,0,230,315,450
6842.jpg,380,246,68,0,7,380,253
6928.jpg,414,340,68,83,15,497,355
6925.jpg,268,191,68,140,185,408,376
7307.jpg,202,182,68,61,169,263,351
6881.jpg,345,180,68,130,0,475,180
13698.jpg,160,224,68,40,80,200,304
6794.jpg,149,118,68,228,162,377,280
7280.jpg,154,78,68,226,100,380,178
6858.jpg,208,152,68,180,186,388,338
7229.jpg,121,146,68,47,178,168,324
6860.jpg,356,225,68,25,90,381,315
6930.jpg,375,367,68,0,83,375,450
6836.jpg,239,156,68,92,129,331,285
7054.jpg,317,254,68,251,7,568,261
6821.jpg,210,155,68,107,145,317,300
6951.jpg,213,158,68,96,78,309,236
6911.jpg,275,244,68,1,53,276,297
6797.jpg,296,227,68,131,0,427,227
7322.jpg,256,143,68,172,178,428,321
15891.jpg,221,235,68,150,120,371,355
6813.jpg,113,82,68,97,31,210,113
7186.jpg,280,284,68,203,26,483,310
7011.jpg,324,171,68,140,162,464,333
6872.jpg,186,194,68,153,128,339,322
6853.jpg,262,209,68,282,141,544,350
7205.jpg,158,195,68,100,19,258,214
7205.jpg,159,193,68,250,17,409,210
7185.jpg,196,156,68,66,72,262,228
6849.jpg,428,318,68,108,80,536,398
6812.jpg,237,193,68,25,1,262,194
7173.jpg,362,193,68,13,92,375,285
15188.jpg,201,199,68,118,72,319,271
7276.jpg,442,330,68,346,256,788,586
7301.jpg,259,219,68,115,61,374,280
16615.jpg,131,88,68,295,62,426,150
7263.jpg,138,148,68,605,208,743,356
6825.jpg,392,257,68,85,101,477,358
6874.jpg,268,195,68,58,61,326,256
6887.jpg,228,159,68,69,45,297,204
6936.jpg,223,172,68,56,57,279,229
6851.jpg,500,356,68,0,0,500,356
6808.jpg,394,278,68,132,114,526,392
7310.jpg,312,316,68,188,15,500,331
6834.jpg,488,256,68,148,0,636,256
6807.jpg,100,122,68,220,110,320,232
6960.jpg,203,170,68,90,69,293,239
7029.jpg,210,125,68,143,76,353,201
7059.jpg,280,279,68,0,66,280,345
7056.jpg,208,366,68,424,26,632,392
6915.jpg,296,221,68,4,4,300,225
6826.jpg,142,139,68,76,136,218,275
6803.jpg,229,146,68,83,154,312,300
7140.jpg,315,427,68,60,48,375,475
6801.jpg,280,192,68,0,135,280,327
6829.jpg,247,132,68,32,8,279,140
6792.jpg,563,466,68,13,103,576,569
6789.jpg,260,267,68,9,29,269,296
6862.jpg,378,319,68,178,93,556,412
6889.jpg,247,221,68,54,262,301,483
7160.jpg,51,135,68,279,255,330,390
7160.jpg,68,126,68,22,252,90,378
6809.jpg,169,184,68,183,111,352,295
6831.jpg,173,171,68,163,93,336,264
7304.jpg,158,142,68,111,11,269,153
6790.jpg,267,178,68,0,78,267,256
6844.jpg,167,153,68,133,99,300,252
6920.jpg,324,389,68,176,34,500,423
15644.jpg,182,168,68,66,232,248,400
6884.jpg,158,293,68,152,35,310,328
6990.jpg,231,219,68,20,134,251,353
13806.jpg,110,134,68,8,104,118,238
6845.jpg,398,279,68,41,31,439,310
6916.jpg,209,178,68,178,59,387,237
6888.jpg,296,186,68,31,121,327,307
6820.jpg,141,86,68,37,0,178,86
6923.jpg,500,323,68,0,33,500,356
15615.jpg,173,176,68,268,86,441,262
6896.jpg,291,242,68,0,80,291,322
7305.jpg,175,131,68,160,149,335,280
7308.jpg,212,210,68,126,40,338,250
6905.jpg,244,162,68,8,276,252,438
7252.jpg,240,126,68,192,148,432,274
7137.jpg,166,178,68,52,40,218,218
6824.jpg,215,149,68,17,16,232,165
7014.jpg,248,147,68,190,154,438,301
6848.jpg,261,269,68,45,22,306,291
7032.jpg,74,68,68,366,46,440,114
7032.jpg,86,57,68,364,113,450,170
7032.jpg,85,90,68,395,243,480,333
7032.jpg,74,60,68,285,50,359,110
7032.jpg,89,71,68,275,119,364,190
7032.jpg,103,100,68,255,220,358,320
7032.jpg,81,50,68,184,46,265,96
7032.jpg,86,73,68,181,95,267,168
7032.jpg,107,92,68,156,197,263,289
7032.jpg,80,63,68,98,34,178,97
7032.jpg,118,76,68,71,115,189,191
7032.jpg,107,98,68,43,223,150,321
6840.jpg,457,354,68,43,1,500,355
7178.jpg,94,141,68,401,134,495,275
7100.jpg,368,380,68,102,88,470,468
6819.jpg,331,141,68,68,3,399,144
6850.jpg,350,250,68,0,114,350,364
7159.jpg,303,144,68,127,202,430,346
6828.jpg,301,287,68,66,46,367,333
7089.jpg,147,149,68,170,137,317,286
38.jpg,106,96,68,147,134,253,230
6793.jpg,120,95,68,376,28,496,123
7321.jpg,340,220,68,260,260,600,480
6899.jpg,173,131,68,115,60,288,191
7092.jpg,153,114,68,285,151,438,265
7092.jpg,94,119,68,106,85,200,204
6878.jpg,172,140,68,26,28,198,168
6796.jpg,274,261,68,100,60,374,321
7293.jpg,170,102,68,124,246,294,348
13780.jpg,232,170,68,124,190,356,360
6847.jpg,317,254,68,103,312,420,566
6898.jpg,198,121,68,165,32,363,153
6859.jpg,232,138,68,60,96,292,234
6886.jpg,299,195,68,82,97,381,292
7142.jpg,330,403,68,0,263,330,666
6843.jpg,236,157,68,156,0,392,157
6814.jpg,349,280,68,146,60,495,340
6955.jpg,197,127,68,163,91,360,218
13994.jpg,163,151,68,142,49,305,200
7273.jpg,191,143,68,127,40,318,183
6815.jpg,291,209,68,130,166,421,375
6863.jpg,148,116,68,138,74,286,190
6822.jpg,120,80,68,84,50,204,130
6895.jpg,183,133,68,114,88,297,221
6833.jpg,173,271,68,25,70,198,341
6823.jpg,280,246,68,0,27,280,273
7201.jpg,214,133,68,105,94,319,227
7153.jpg,196,107,68,287,43,483,150
6837.jpg,304,239,68,336,157,640,396
6983.jpg,185,156,68,6,9,191,165
6959.jpg,127,95,68,88,82,215,177
6873.jpg,225,219,68,241,66,466,285
6964.jpg,213,168,68,127,44,340,212
6891.jpg,175,136,68,86,112,261,248
7087.jpg,258,194,68,48,66,306,260
6993.jpg,425,105,68,13,48,438,153
6810.jpg,522,338,68,68,0,590,338
15767.jpg,181,198,68,377,72,558,270
6800.jpg,88,64,68,16,132,104,196
7287.jpg,346,289,68,34,0,380,289
6897.jpg,206,153,68,158,159,364,312
7426.jpg,226,138,69,103,78,329,216
7334.jpg,259,278,69,137,68,396,346
14616.jpg,243,253,69,325,305,568,558
7336.jpg,588,367,69,24,18,612,385
7414.jpg,240,194,69,0,16,240,210
14364.jpg,240,226,69,540,0,780,226
13867.jpg,70,63,69,236,9,306,72
7411.jpg,378,373,69,121,0,499,373
7363.jpg,500,403,69,0,154,500,557
7431.jpg,600,297,69,0,105,600,402
7328.jpg,493,326,69,0,37,493,363
7330.jpg,459,305,69,0,24,459,329
7323.jpg,349,314,69,162,26,511,340
7429.jpg,320,200,69,0,152,320,352
7340.jpg,256,239,69,75,30,331,269
7329.jpg,320,188,69,0,52,320,240
7388.jpg,219,180,69,133,33,352,213
7379.jpg,379,333,69,81,5,460,338
7424.jpg,180,188,69,163,82,343,270
7359.jpg,400,265,69,0,0,400,265
7374.jpg,500,375,69,0,0,500,375
7360.jpg,280,292,69,0,14,280,306
7407.jpg,336,247,69,62,108,398,355
7377.jpg,280,325,69,0,48,280,373
7350.jpg,416,345,69,42,10,458,355
7423.jpg,183,272,69,17,4,200,276
7337.jpg,112,115,69,195,36,307,151
13333.jpg,115,128,69,0,120,115,248
7430.jpg,447,363,69,122,24,569,387
7346.jpg,484,384,69,85,4,569,388
4004.jpg,38,48,69,0,23,38,71
7395.jpg,355,303,69,93,0,448,303
14018.jpg,245,235,69,458,176,703,411
7357.jpg,387,360,69,66,0,453,360
7398.jpg,383,298,69,257,28,640,326
7324.jpg,253,206,69,61,63,314,269
7406.jpg,360,346,69,0,14,360,360
7354.jpg,244,187,69,40,63,284,250
7433.jpg,349,294,69,97,47,446,341
7432.jpg,285,185,69,101,137,386,322
7416.jpg,538,533,69,0,0,538,533
13273.jpg,64,34,69,32,185,96,219
7345.jpg,500,231,69,0,0,500,231
7419.jpg,299,190,69,116,49,415,239
14023.jpg,165,150,69,558,86,723,236
7362.jpg,229,178,69,82,74,311,252
7342.jpg,240,257,69,0,0,240,257
15382.jpg,148,198,69,206,126,354,324
14035.jpg,442,433,69,113,90,555,523
7364.jpg,500,325,69,0,9,500,334
7410.jpg,250,177,69,62,154,312,331
13325.jpg,126,125,69,305,205,431,330
7352.jpg,187,181,69,296,0,483,181
7408.jpg,299,284,69,97,40,396,324
13958.jpg,117,114,69,36,406,153,520
7387.jpg,180,151,69,175,70,355,221
7355.jpg,749,408,69,0,111,749,519
19.jpg,118,81,69,365,86,483,167
7404.jpg,316,257,69,222,169,538,426
7341.jpg,182,171,69,126,60,308,231
7390.jpg,184,136,69,28,68,212,204
7405.jpg,199,121,69,248,202,447,323
15902.jpg,328,330,69,272,30,600,360
7375.jpg,140,370,69,78,0,218,370
7412.jpg,500,194,69,0,12,500,206
14026.jpg,387,385,69,188,100,575,485
7368.jpg,249,189,69,90,0,339,189
7402.jpg,174,76,69,21,148,195,224
7403.jpg,117,95,69,220,172,337,267
7338.jpg,138,118,69,88,54,226,172
7436.jpg,347,317,69,115,18,462,335
7421.jpg,241,268,69,171,82,412,350
7351.jpg,167,255,69,243,175,410,430
7356.jpg,296,254,69,0,0,296,254
7335.jpg,418,346,69,144,0,562,346
14021.jpg,182,174,69,441,21,623,195
7396.jpg,372,366,69,75,27,447,393
14584.jpg,260,233,69,533,0,793,233
7344.jpg,291,249,69,56,3,347,252
7347.jpg,225,251,69,262,10,487,261
7332.jpg,407,276,69,43,20,450,296
7358.jpg,177,130,69,150,84,327,214
7372.jpg,310,367,69,97,275,407,642
7366.jpg,342,390,69,0,71,342,461
7397.jpg,141,159,69,229,102,370,261
13318.jpg,132,129,69,226,55,358,184
7378.jpg,124,108,69,80,100,204,208
7325.jpg,144,120,69,75,93,219,213
7348.jpg,277,262,69,25,128,302,390
13733.jpg,144,125,69,122,257,266,382
14072.jpg,461,409,69,140,96,601,505
14092.jpg,420,470,69,160,46,580,516
7417.jpg,185,167,69,315,191,500,358
7434.jpg,192,135,69,165,210,357,345
7361.jpg,618,533,69,0,0,618,533
7382.jpg,385,225,69,52,0,437,225
7365.jpg,248,153,69,20,98,268,251
38.jpg,91,86,69,167,298,258,384
7425.jpg,234,207,69,89,167,323,374
7401.jpg,319,277,69,86,31,405,308
7428.jpg,146,214,69,262,186,408,400
7385.jpg,184,233,69,146,235,330,468
13887.jpg,254,276,69,0,120,254,396
7386.jpg,156,198,69,0,50,156,248
7409.jpg,247,181,69,133,115,380,296
7326.jpg,230,240,69,10,44,240,284
7327.jpg,124,105,69,222,66,346,171
14254.jpg,86,78,69,114,82,200,160
59.jpg,139,58,69,213,162,352,220
7415.jpg,250,160,69,40,18,290,178
7435.jpg,420,280,69,0,0,420,280
7371.jpg,268,139,69,20,29,288,168
7373.jpg,150,314,69,64,0,214,314
7353.jpg,264,205,69,44,40,308,245
14010.jpg,329,330,69,441,110,770,440
7339.jpg,273,142,69,57,324,330,466
7418.jpg,400,300,69,0,0,400,300
14007.jpg,114,120,70,193,30,307,150
7498.jpg,273,174,70,17,186,290,360
16670.jpg,156,142,70,416,46,572,188
7446.jpg,267,243,70,0,34,267,277
13739.jpg,106,118,70,312,66,418,184
7473.jpg,194,163,70,136,81,330,244
7444.jpg,560,412,70,25,0,585,412
7453.jpg,432,424,70,26,16,458,440
14601.jpg,142,188,70,154,0,296,188
7506.jpg,405,340,70,47,15,452,355
14554.jpg,279,239,70,26,16,305,255
7479.jpg,412,360,70,90,5,502,365
7494.jpg,181,186,70,159,84,340,270
7489.jpg,400,430,70,157,30,557,460
7457.jpg,267,244,70,5,47,272,291
7507.jpg,378,263,70,0,48,378,311
7462.jpg,190,201,70,110,6,300,207
7509.jpg,203,219,70,299,146,502,365
7510.jpg,310,293,70,47,7,357,300
7490.jpg,248,216,70,32,134,280,350
14080.jpg,148,109,70,120,136,268,245
7492.jpg,147,151,70,54,0,201,151
7440.jpg,186,182,70,54,50,240,232
14650.jpg,212,240,70,428,224,640,464
9121.jpg,320,249,70,76,61,396,310
4930.jpg,192,138,70,126,86,318,224
13775.jpg,100,73,70,52,44,152,117
7536.jpg,196,252,70,103,15,299,267
7484.jpg,237,163,70,85,58,322,221
7476.jpg,226,273,70,16,0,242,273
13857.jpg,72,59,70,39,14,111,73
7495.jpg,332,287,70,26,13,358,300
7480.jpg,504,476,70,56,0,560,476
11099.jpg,390,312,70,15,45,405,357
7460.jpg,313,312,70,62,55,375,367
7504.jpg,293,262,70,84,68,377,330
7508.jpg,312,273,70,87,24,399,297
7529.jpg,348,248,70,174,120,522,368
13782.jpg,120,98,70,84,2,204,100
14411.jpg,252,205,70,3,78,255,283
7482.jpg,187,213,70,42,109,229,322
7535.jpg,119,109,70,61,27,180,136
7512.jpg,178,142,70,56,62,234,204
14397.jpg,235,245,70,538,36,773,281
15213.jpg,128,126,70,424,60,552,186
7481.jpg,455,375,70,3,0,458,375
7527.jpg,137,132,70,42,44,179,176
13736.jpg,126,124,70,490,300,616,424
5106.jpg,135,66,70,265,0,400,66
7471.jpg,238,224,70,82,16,320,240
11156.jpg,154,151,70,30,183,184,334
7532.jpg,178,209,70,37,11,215,220
13695.jpg,93,153,70,140,93,233,246
7439.jpg,270,220,70,10,16,280,236
13723.jpg,118,81,70,464,8,582,89
7520.jpg,324,264,70,16,24,340,288
7443.jpg,243,243,70,118,19,361,262
11160.jpg,438,356,70,3,4,441,360
16257.jpg,85,116,70,431,47,516,163
14812.jpg,126,164,70,416,54,542,218
13948.jpg,80,77,70,204,46,284,123
19.jpg,124,117,70,181,183,305,300
7503.jpg,308,274,70,172,112,480,386
11593.jpg,172,151,70,240,30,412,181
10646.jpg,480,354,70,0,6,480,360
7530.jpg,257,289,70,1,44,258,333
7461.jpg,374,288,70,26,12,400,300
7466.jpg,215,204,70,0,12,215,216
7522.jpg,185,190,70,41,120,226,310
22.jpg,120,85,70,250,35,370,120
9105.jpg,292,160,70,90,120,382,280
7467.jpg,184,198,70,46,48,230,246
14012.jpg,107,85,70,156,76,263,161
7469.jpg,247,187,70,142,23,389,210
7516.jpg,496,363,70,52,58,548,421
7455.jpg,205,184,70,91,37,296,221
7500.jpg,156,132,70,28,50,184,182
7496.jpg,253,235,70,15,67,268,302
7442.jpg,240,176,70,66,43,306,219
7515.jpg,600,385,70,0,25,600,410
7523.jpg,159,144,70,150,121,309,265
7454.jpg,432,375,70,0,0,432,375
7459.jpg,156,148,70,115,48,271,196
7517.jpg,270,282,70,85,18,355,300
7499.jpg,181,179,70,4,14,185,193
11141.jpg,340,273,70,45,61,385,334
7511.jpg,181,187,70,50,15,231,202
14069.jpg,125,115,70,171,96,296,211
16062.jpg,145,112,70,135,93,280,205
7456.jpg,260,217,70,140,42,400,259
7486.jpg,370,293,70,63,67,433,360
14596.jpg,80,82,70,206,51,286,133
10642.jpg,420,291,70,48,6,468,297
7458.jpg,483,381,70,66,69,549,450
13995.jpg,98,84,70,194,316,292,400
7528.jpg,346,230,70,20,13,366,243
7525.jpg,154,141,70,145,90,299,231
13982.jpg,78,67,70,200,94,278,161
7438.jpg,275,217,70,1,84,276,301
7450.jpg,201,186,70,54,21,255,207
7472.jpg,229,188,70,133,23,362,211
7533.jpg,171,158,70,25,46,196,204
7519.jpg,255,265,70,23,78,278,343
11433.jpg,332,351,70,103,0,435,351
7449.jpg,341,215,70,47,6,388,221
7497.jpg,184,166,70,225,166,409,332
9343.jpg,285,294,70,54,24,339,318
7491.jpg,402,330,70,158,46,560,376
14076.jpg,138,138,70,128,53,266,191
11161.jpg,168,156,70,21,186,189,342
7505.jpg,230,230,70,60,10,290,240
13990.jpg,222,220,70,418,244,640,464
7447.jpg,250,207,70,132,96,382,303
7526.jpg,349,279,70,72,67,421,346
7468.jpg,198,185,70,54,22,252,207
9113.jpg,267,216,70,108,36,375,252
7513.jpg,369,275,70,131,100,500,375
12521.jpg,98,64,70,124,104,222,168
7537.jpg,198,186,70,61,73,259,259
15286.jpg,159,121,70,394,7,553,128
15104.jpg,131,117,70,390,36,521,153
13690.jpg,103,132,70,210,108,313,240
7445.jpg,166,170,70,78,52,244,222
15179.jpg,64,79,70,407,57,471,136
7451.jpg,255,255,70,71,12,326,267
7441.jpg,133,129,70,72,40,205,169
7501.jpg,233,283,70,27,64,260,347
7571.jpg,195,118,71,40,47,235,165
7574.jpg,222,125,71,13,85,235,210
7566.jpg,182,126,71,22,20,204,146
7553.jpg,173,158,71,57,27,230,185
7583.jpg,309,328,71,87,15,396,343
7591.jpg,156,122,71,0,61,156,183
7549.jpg,200,112,71,0,24,200,136
7556.jpg,439,343,71,186,118,625,461
7631.jpg,151,138,71,39,51,190,189
7625.jpg,217,215,71,0,30,217,245
7589.jpg,126,161,71,0,55,126,216
9244.jpg,120,309,71,69,96,189,405
7603.jpg,268,245,71,214,0,482,245
10909.jpg,285,115,71,75,135,360,250
10909.jpg,336,138,71,15,208,351,346
7548.jpg,264,202,71,46,39,310,241
7601.jpg,265,239,71,33,0,298,239
7547.jpg,230,181,71,0,36,230,217
7568.jpg,225,172,71,100,73,325,245
7561.jpg,250,249,71,39,0,289,249
7595.jpg,240,160,71,0,0,240,160
7636.jpg,400,300,71,0,0,400,300
7588.jpg,640,400,71,0,30,640,430
7602.jpg,157,120,71,0,22,157,142
7596.jpg,180,126,71,0,15,180,141
7565.jpg,250,126,71,0,25,250,151
7593.jpg,227,180,71,12,13,239,193
7582.jpg,204,163,71,12,30,216,193
7611.jpg,240,176,71,10,45,250,221
7606.jpg,234,174,71,0,0,234,174
7622.jpg,351,275,71,1,2,352,277
7598.jpg,200,200,71,0,0,200,200
7587.jpg,434,374,71,10,13,444,387
7564.jpg,187,217,71,0,33,187,250
7572.jpg,218,147,71,18,80,236,227
7541.jpg,175,111,71,45,45,220,156
7551.jpg,165,113,71,35,0,200,113
7594.jpg,172,130,71,0,5,172,135
7578.jpg,213,186,71,0,53,213,239
15692.jpg,169,72,71,367,231,536,303
7563.jpg,264,142,71,46,64,310,206
7626.jpg,227,195,71,0,11,227,206
9059.jpg,361,270,71,168,140,529,410
7633.jpg,698,423,71,57,172,755,595
7632.jpg,170,178,71,11,31,181,209
7586.jpg,105,70,71,50,46,155,116
5183.jpg,113,108,71,0,60,113,168
7575.jpg,226,170,71,3,55,229,225
7545.jpg,230,158,71,0,51,230,209
7614.jpg,204,147,71,0,3,204,150
7558.jpg,213,159,71,52,41,265,200
7627.jpg,201,180,71,63,26,264,206
7592.jpg,230,162,71,0,22,230,184
7597.jpg,189,129,71,2,2,191,131
7584.jpg,280,231,71,0,105,280,336
7543.jpg,265,200,71,41,32,306,232
7576.jpg,223,173,71,10,5,233,178
7609.jpg,178,142,71,9,8,187,150
7619.jpg,249,113,71,1,40,250,153
7550.jpg,241,179,71,0,21,241,200
7613.jpg,242,185,71,8,5,250,190
5109.jpg,168,102,71,432,6,600,108
7546.jpg,202,129,71,23,26,225,155
7554.jpg,156,130,71,0,41,156,171
7607.jpg,104,59,71,22,7,126,66
7539.jpg,212,172,71,8,20,220,192
7562.jpg,233,183,71,34,0,267,183
7555.jpg,187,200,71,14,5,201,205
7617.jpg,251,188,71,10,0,261,188
7538.jpg,194,133,71,12,23,206,156
7634.jpg,267,210,71,28,11,295,221
7590.jpg,222,148,71,18,30,240,178
11140.jpg,302,109,71,1,180,303,289
7559.jpg,209,221,71,82,9,291,230
7623.jpg,150,122,71,20,8,170,130
7616.jpg,183,150,71,0,0,183,150
7540.jpg,350,227,71,0,9,350,236
10788.jpg,91,265,71,81,111,172,376
7560.jpg,320,199,71,0,14,320,213
7569.jpg,174,123,71,11,46,185,169
7618.jpg,226,202,71,46,26,272,228
7600.jpg,246,150,71,0,15,246,165
7608.jpg,225,174,71,0,0,225,174
7567.jpg,189,146,71,18,16,207,162
7635.jpg,272,215,71,28,10,300,225
