filename,width,height,class,x1,y1,x2,y2
7579.jpg,204,144,71,24,12,228,156
7542.jpg,198,133,71,21,30,219,163
15428.jpg,138,117,71,406,229,544,346
7670.jpg,490,333,72,0,0,490,333
7717.jpg,605,467,72,24,13,629,480
7644.jpg,227,191,72,0,0,227,191
7705.jpg,367,257,72,0,0,367,257
7658.jpg,295,197,72,0,0,295,197
7681.jpg,480,538,72,0,74,480,612
7683.jpg,314,220,72,0,16,314,236
7716.jpg,320,240,72,0,0,320,240
16741.jpg,449,337,72,1,0,450,337
13957.jpg,474,430,72,44,22,518,452
16740.jpg,452,356,72,19,3,471,359
7653.jpg,267,200,72,0,0,267,200
9067.jpg,432,478,72,29,36,461,514
7724.jpg,512,384,72,0,0,512,384
7645.jpg,234,180,72,46,26,280,206
7707.jpg,188,184,72,0,0,188,184
7646.jpg,240,180,72,0,0,240,180
11432.jpg,370,360,72,42,0,412,360
7729.jpg,267,200,72,0,0,267,200
16719.jpg,630,473,72,6,1,636,474
7659.jpg,220,142,72,0,0,220,142
10592.jpg,360,430,72,0,0,360,430
7698.jpg,300,220,72,8,20,308,240
7731.jpg,600,396,72,0,51,600,447
7692.jpg,667,470,72,0,0,667,470
7699.jpg,165,138,72,9,1,174,139
7639.jpg,240,180,72,0,0,240,180
14641.jpg,570,450,72,20,4,590,454
7728.jpg,163,123,72,6,3,169,126
7678.jpg,300,275,72,0,13,300,288
16775.jpg,448,334,72,1,0,449,334
7642.jpg,196,133,72,24,12,220,145
7689.jpg,180,143,72,0,0,180,143
7685.jpg,441,286,72,0,43,441,329
7647.jpg,196,147,72,0,0,196,147
7687.jpg,400,292,72,0,8,400,300
16749.jpg,598,478,72,28,2,626,480
7680.jpg,283,218,72,24,0,307,218
7718.jpg,299,223,72,21,28,320,251
7656.jpg,157,140,72,16,0,173,140
7702.jpg,190,141,72,0,0,190,141
7673.jpg,227,148,72,8,0,235,148
7649.jpg,186,140,72,0,0,186,140
7663.jpg,200,200,72,0,0,200,200
7650.jpg,341,390,72,0,26,341,416
7726.jpg,300,225,72,0,0,300,225
7714.jpg,500,263,72,50,0,550,263
7732.jpg,650,176,72,0,0,650,176
7733.jpg,360,258,72,0,0,360,258
7694.jpg,320,240,72,0,0,320,240
7710.jpg,800,600,72,0,0,800,600
7674.jpg,200,151,72,0,49,200,200
7737.jpg,530,480,72,0,0,530,480
7666.jpg,164,131,72,9,4,173,135
7655.jpg,256,193,72,0,21,256,214
7640.jpg,441,210,72,47,65,488,275
7697.jpg,350,263,72,0,0,350,263
7677.jpg,300,232,72,0,0,300,232
7704.jpg,223,134,72,7,50,230,184
7654.jpg,280,185,72,0,0,280,185
7735.jpg,350,318,72,0,0,350,318
7651.jpg,378,259,72,0,51,378,310
7688.jpg,210,158,72,0,0,210,158
7662.jpg,186,140,72,0,0,186,140
7691.jpg,352,264,72,0,0,352,264
7679.jpg,328,247,72,0,4,328,251
7657.jpg,200,143,72,0,7,200,150
14304.jpg,392,411,72,56,42,448,453
11343.jpg,309,291,72,87,54,396,345
7686.jpg,624,455,72,6,8,630,463
7700.jpg,180,111,72,0,46,180,157
16797.jpg,583,372,72,33,82,616,454
7641.jpg,294,142,72,8,56,302,198
14876.jpg,370,370,72,10,70,380,440
7709.jpg,400,285,72,0,0,400,285
7693.jpg,234,129,72,6,27,240,156
7734.jpg,240,180,72,0,0,240,180
7730.jpg,272,157,72,28,0,300,157
16007.jpg,433,350,72,93,5,526,355
7665.jpg,158,131,72,17,4,175,135
7684.jpg,278,236,72,42,4,320,240
16724.jpg,630,477,72,4,0,634,477
7660.jpg,156,133,72,14,1,170,134
7720.jpg,568,422,72,32,0,600,422
7667.jpg,177,114,72,9,26,186,140
7713.jpg,310,224,72,10,16,320,240
7682.jpg,260,168,72,0,16,260,184
7722.jpg,469,436,72,100,44,569,480
7638.jpg,385,300,72,15,0,400,300
7675.jpg,198,157,72,17,73,215,230
7669.jpg,380,217,72,0,68,380,285
7708.jpg,185,148,72,14,2,199,150
7652.jpg,191,138,72,0,45,191,183
7750.jpg,568,562,73,120,23,688,585
7777.jpg,384,288,73,0,0,384,288
9126.jpg,174,412,73,100,9,274,421
7827.jpg,120,90,73,0,0,120,90
7738.jpg,592,480,73,33,0,625,480
7774.jpg,294,207,73,25,37,319,244
7792.jpg,145,142,73,48,21,193,163
7799.jpg,210,280,73,0,0,210,280
7811.jpg,256,175,73,14,28,270,203
7784.jpg,220,164,73,0,36,220,200
7781.jpg,197,131,73,6,28,203,159
7751.jpg,517,400,73,36,65,553,465
7789.jpg,197,142,73,3,8,200,150
7757.jpg,408,283,73,40,32,448,315
7825.jpg,400,300,73,0,0,400,300
7809.jpg,240,286,73,0,10,240,296
7749.jpg,480,288,73,0,24,480,312
7788.jpg,513,412,73,76,40,589,452
7770.jpg,192,129,73,0,15,192,144
7739.jpg,378,278,73,0,30,378,308
7771.jpg,450,337,73,0,0,450,337
7765.jpg,220,136,73,0,0,220,136
7833.jpg,480,360,73,0,0,480,360
9256.jpg,402,246,73,36,51,438,297
7778.jpg,250,190,73,0,0,250,190
7802.jpg,300,225,73,0,0,300,225
7793.jpg,224,127,73,0,44,224,171
7741.jpg,445,334,73,0,0,445,334
7753.jpg,229,185,73,11,2,240,187
7813.jpg,320,240,73,0,0,320,240
7824.jpg,678,529,73,52,0,730,529
7785.jpg,236,228,73,0,56,236,284
7803.jpg,300,225,73,0,0,300,225
7800.jpg,180,135,73,0,0,180,135
7816.jpg,320,240,73,0,0,320,240
13720.jpg,246,202,73,70,180,316,382
7740.jpg,400,285,73,0,0,400,285
7796.jpg,720,448,73,0,92,720,540
13734.jpg,240,211,73,320,149,560,360
7798.jpg,400,287,73,0,0,400,287
7780.jpg,352,264,73,0,0,352,264
7764.jpg,230,230,73,0,0,230,230
7830.jpg,400,258,73,0,42,400,300
7815.jpg,478,259,73,22,93,500,352
7758.jpg,196,147,73,0,0,196,147
7820.jpg,269,190,73,31,0,300,190
7810.jpg,240,302,73,0,10,240,312
7761.jpg,300,255,73,0,0,300,255
7776.jpg,200,124,73,31,47,231,171
14033.jpg,286,170,73,0,243,286,413
7819.jpg,270,188,73,20,20,290,208
7742.jpg,400,298,73,0,0,400,298
7818.jpg,240,266,73,0,0,240,266
7794.jpg,291,196,73,46,59,337,255
7831.jpg,300,206,73,0,19,300,225
7766.jpg,200,176,73,0,24,200,200
7756.jpg,350,273,73,0,49,350,322
7769.jpg,312,240,73,0,0,312,240
7743.jpg,300,262,73,0,18,300,280
7755.jpg,331,257,73,10,0,341,257
7752.jpg,320,208,73,0,0,320,208
7808.jpg,320,240,73,0,0,320,240
7805.jpg,171,153,73,33,0,204,153
7760.jpg,250,250,73,0,0,250,250
7821.jpg,461,343,73,0,3,461,346
15885.jpg,327,203,73,81,155,408,358
7748.jpg,270,219,73,0,57,270,276
7744.jpg,201,166,73,40,0,241,166
14357.jpg,338,213,73,0,80,338,293
7795.jpg,800,546,73,0,54,800,600
7767.jpg,154,146,73,22,33,176,179
7797.jpg,300,221,73,0,0,300,221
7804.jpg,300,225,73,0,0,300,225
7747.jpg,320,240,73,0,0,320,240
7762.jpg,320,240,73,0,0,320,240
7786.jpg,164,107,73,20,15,184,122
7790.jpg,346,274,73,59,50,405,324
7834.jpg,196,184,73,0,0,196,184
7835.jpg,180,240,73,0,0,180,240
7745.jpg,280,210,73,0,0,280,210
7773.jpg,203,217,73,59,32,262,249
7768.jpg,432,213,73,4,68,436,281
7763.jpg,206,208,73,114,32,320,240
7791.jpg,450,338,73,0,0,450,338
7836.jpg,301,249,73,0,22,301,271
7917.jpg,600,423,74,0,39,600,462
7904.jpg,188,174,74,27,23,215,197
7905.jpg,300,225,74,0,0,300,225
7865.jpg,245,167,74,12,22,257,189
7888.jpg,240,160,74,0,0,240,160
7880.jpg,152,116,74,43,50,195,166
7884.jpg,480,365,74,44,96,524,461
7858.jpg,350,250,74,0,0,350,250
7914.jpg,336,167,74,7,4,343,171
7870.jpg,250,193,74,0,0,250,193
7881.jpg,200,171,74,13,46,213,217
16726.jpg,331,241,74,21,30,352,271
7932.jpg,227,177,74,0,0,227,177
7844.jpg,400,300,74,0,0,400,300
7890.jpg,800,600,74,0,0,800,600
7869.jpg,300,185,74,0,0,300,185
7874.jpg,252,188,74,26,0,278,188
7861.jpg,320,240,74,0,0,320,240
7840.jpg,240,180,74,0,0,240,180
7887.jpg,179,127,74,59,15,238,142
7839.jpg,400,300,74,0,0,400,300
7899.jpg,245,189,74,0,0,245,189
7864.jpg,279,207,74,7,7,286,214
7863.jpg,240,320,74,0,0,240,320
7889.jpg,155,99,74,40,21,195,120
7925.jpg,261,211,74,0,0,261,211
16729.jpg,397,283,74,2,89,399,372
7867.jpg,300,225,74,0,0,300,225
7860.jpg,600,450,74,0,0,600,450
7882.jpg,197,177,74,0,0,197,177
7862.jpg,180,152,74,0,0,180,152
7852.jpg,240,143,74,0,37,240,180
7885.jpg,350,250,74,0,0,350,250
16756.jpg,591,421,74,46,3,637,424
7907.jpg,300,239,74,0,0,300,239
7847.jpg,560,420,74,0,0,560,420
16783.jpg,290,190,74,45,80,335,270
7851.jpg,180,135,74,0,0,180,135
7906.jpg,234,177,74,27,16,261,193
7900.jpg,165,130,74,22,3,187,133
13723.jpg,206,154,74,70,41,276,195
7838.jpg,400,266,74,0,0,400,266
7915.jpg,142,193,74,13,5,155,198
7923.jpg,280,220,74,0,0,280,220
7896.jpg,250,130,74,0,7,250,137
7846.jpg,255,203,74,14,7,269,210
7843.jpg,300,225,74,0,0,300,225
7876.jpg,240,162,74,0,0,240,162
7936.jpg,122,130,74,101,0,223,130
7911.jpg,286,199,74,9,7,295,206
16743.jpg,400,251,74,0,0,400,251
7931.jpg,300,210,74,0,15,300,225
7854.jpg,197,139,74,3,0,200,139
7921.jpg,186,172,74,21,16,207,188
4976.jpg,192,135,74,67,0,259,135
7933.jpg,135,86,74,18,17,153,103
7859.jpg,158,111,74,24,6,182,117
7841.jpg,550,394,74,0,63,550,457
7916.jpg,644,422,74,56,70,700,492
7891.jpg,400,290,74,0,0,400,290
7857.jpg,200,150,74,0,0,200,150
13237.jpg,136,62,74,176,0,312,62
7929.jpg,250,139,74,7,9,257,148
7845.jpg,240,180,74,0,0,240,180
7848.jpg,196,147,74,0,0,196,147
7894.jpg,210,153,74,9,4,219,157
7924.jpg,175,150,74,0,0,175,150
7877.jpg,500,375,74,0,0,500,375
7866.jpg,660,465,74,0,70,660,535
7895.jpg,300,300,74,0,0,300,300
7886.jpg,152,142,74,88,36,240,178
7930.jpg,268,171,74,87,36,355,207
16790.jpg,634,336,74,2,3,636,339
7893.jpg,340,269,74,0,0,340,269
7872.jpg,375,267,74,25,0,400,267
7898.jpg,304,218,74,8,0,312,218
7934.jpg,148,74,74,23,27,171,101
7912.jpg,160,120,74,0,0,160,120
7909.jpg,216,162,74,50,46,266,208
7856.jpg,142,150,74,0,0,142,150
7892.jpg,266,200,74,0,0,266,200
7849.jpg,300,210,74,0,3,300,213
7853.jpg,200,155,74,0,45,200,200
7901.jpg,122,123,74,41,33,163,156
7920.jpg,200,160,74,0,0,200,160
7937.jpg,320,240,74,0,0,320,240
7873.jpg,269,192,74,25,51,294,243
7997.jpg,391,231,75,23,20,414,251
7954.jpg,131,106,75,30,26,161,132
16788.jpg,637,476,75,0,1,637,477
8026.jpg,262,212,75,71,37,333,249
7987.jpg,138,81,75,28,49,166,130
8004.jpg,330,280,75,99,76,429,356
7959.jpg,255,168,75,45,12,300,180
8019.jpg,226,200,75,54,28,280,228
8021.jpg,272,220,75,31,14,303,234
7968.jpg,275,215,75,73,31,348,246
8006.jpg,310,261,75,0,39,310,300
7996.jpg,600,313,75,0,24,600,337
8010.jpg,457,274,75,16,142,473,416
7939.jpg,166,125,75,46,42,212,167
7969.jpg,312,262,75,38,0,350,262
8005.jpg,426,330,75,22,1,448,331
8011.jpg,281,190,75,0,70,281,260
7953.jpg,318,238,75,0,0,318,238
7958.jpg,121,80,75,17,22,138,102
7977.jpg,211,174,75,135,66,346,240
14400.jpg,310,296,75,336,41,646,337
7982.jpg,250,210,75,0,0,250,210
7962.jpg,250,187,75,0,0,250,187
7993.jpg,630,426,75,0,47,630,473
7952.jpg,160,92,75,0,28,160,120
7981.jpg,235,129,75,7,27,242,156
7944.jpg,571,424,75,0,0,571,424
7943.jpg,395,240,75,40,38,435,278
7979.jpg,252,144,75,9,34,261,178
8030.jpg,266,186,75,0,214,266,400
7963.jpg,175,127,75,0,0,175,127
7974.jpg,450,337,75,0,0,450,337
7992.jpg,300,225,75,0,0,300,225
8014.jpg,191,150,75,58,51,249,201
7950.jpg,640,480,75,0,0,640,480
8031.jpg,570,396,75,0,31,570,427
7949.jpg,463,373,75,57,29,520,402
7972.jpg,640,480,75,0,0,640,480
9230.jpg,316,343,75,21,42,337,385
8035.jpg,200,150,75,0,0,200,150
7975.jpg,227,142,75,23,13,250,155
7970.jpg,320,240,75,0,0,320,240
7948.jpg,250,146,75,27,34,277,180
8033.jpg,480,544,75,0,0,480,544
7964.jpg,136,108,75,28,11,164,119
8032.jpg,176,240,75,0,0,176,240
8017.jpg,326,231,75,31,27,357,258
13776.jpg,120,88,75,184,54,304,142
8009.jpg,500,578,75,0,122,500,700
8022.jpg,380,314,75,85,42,465,356
8001.jpg,160,120,75,0,0,160,120
7961.jpg,236,168,75,0,0,236,168
7945.jpg,469,404,75,51,20,520,424
7999.jpg,640,480,75,0,0,640,480
7967.jpg,377,232,75,0,47,377,279
7957.jpg,310,210,75,74,28,384,238
8025.jpg,512,319,75,75,113,587,432
7941.jpg,176,136,75,71,66,247,202
8000.jpg,450,338,75,0,0,450,338
8003.jpg,240,320,75,0,0,240,320
7966.jpg,375,200,75,30,0,405,200
7995.jpg,364,258,75,33,32,397,290
8012.jpg,360,314,75,0,0,360,314
7989.jpg,330,198,75,77,21,407,219
7951.jpg,320,240,75,0,0,320,240
7965.jpg,210,186,75,58,46,268,232
7998.jpg,200,150,75,0,0,200,150
7942.jpg,260,212,75,0,13,260,225
7940.jpg,240,180,75,0,0,240,180
7956.jpg,240,180,75,0,0,240,180
7990.jpg,172,178,75,0,9,172,187
7991.jpg,224,137,75,28,36,252,173
7971.jpg,387,303,75,23,9,410,312
7994.jpg,294,294,75,77,10,371,304
8037.jpg,294,186,75,16,6,310,192
8034.jpg,452,324,75,25,27,477,351
7938.jpg,214,142,75,16,23,230,165
7986.jpg,300,225,75,0,0,300,225
8020.jpg,378,313,75,27,7,405,320
7978.jpg,237,152,75,33,30,270,182
7946.jpg,192,177,75,63,46,255,223
8016.jpg,200,157,75,0,0,200,157
15428.jpg,132,120,75,428,10,560,130
8059.jpg,200,133,76,0,0,200,133
15151.jpg,320,300,76,263,0,583,300
8105.jpg,226,184,76,19,0,245,184
9196.jpg,387,322,76,87,12,474,334
8127.jpg,320,240,76,0,0,320,240
8082.jpg,221,188,76,0,0,221,188
8075.jpg,164,123,76,0,0,164,123
8111.jpg,354,240,76,21,0,375,240
14687.jpg,562,390,76,31,27,593,417
8123.jpg,448,338,76,0,0,448,338
8046.jpg,163,156,76,39,28,202,184
8069.jpg,320,240,76,0,0,320,240
8051.jpg,198,147,76,21,13,219,160
8090.jpg,161,155,76,14,0,175,155
8079.jpg,166,127,76,21,21,187,148
8083.jpg,664,562,76,3,0,667,562
8136.jpg,318,232,76,0,6,318,238
8086.jpg,207,188,76,43,0,250,188
8109.jpg,200,150,76,0,0,200,150
8115.jpg,552,412,76,88,44,640,456
15289.jpg,396,390,76,204,60,600,450
8040.jpg,403,369,76,21,45,424,414
15346.jpg,269,249,76,78,0,347,249
8099.jpg,300,269,76,0,0,300,269
8049.jpg,171,165,76,62,0,233,165
8110.jpg,189,162,76,14,2,203,164
8068.jpg,179,150,76,1,0,180,150
8055.jpg,250,199,76,0,16,250,215
8052.jpg,225,180,76,13,0,238,180
8070.jpg,188,164,76,17,0,205,164
8064.jpg,180,171,76,0,9,180,180
8132.jpg,800,722,76,0,0,800,722
8039.jpg,445,337,76,0,7,445,344
8076.jpg,214,184,76,27,17,241,201
14731.jpg,246,204,76,45,30,291,234
11203.jpg,417,330,76,63,10,480,340
8092.jpg,164,126,76,12,9,176,135
14759.jpg,290,250,76,396,30,686,280
8118.jpg,146,120,76,7,0,153,120
10680.jpg,352,284,76,5,101,357,385
11695.jpg,378,392,76,23,19,401,411
11093.jpg,382,348,76,54,0,436,348
15382.jpg,338,293,76,22,78,360,371
15584.jpg,410,404,76,117,33,527,437
11651.jpg,339,336,76,60,0,399,336
8057.jpg,318,315,76,8,17,326,332
8063.jpg,325,288,76,68,14,393,302
11698.jpg,615,559,76,104,41,719,600
8081.jpg,698,601,76,16,0,714,601
15216.jpg,410,299,76,18,261,428,560
13462.jpg,82,65,76,43,50,125,115
14794.jpg,580,480,76,30,0,610,480
8078.jpg,143,122,76,6,20,149,142
8048.jpg,540,379,76,0,25,540,404
8058.jpg,69,80,76,24,0,93,80
13872.jpg,176,167,76,142,42,318,209
15786.jpg,315,310,76,0,112,315,422
8101.jpg,380,415,76,0,15,380,430
13243.jpg,258,242,76,20,206,278,448
8062.jpg,192,150,76,8,0,200,150
16117.jpg,336,261,76,7,172,343,433
8102.jpg,410,260,76,0,0,410,260
8113.jpg,312,301,76,0,14,312,315
8114.jpg,320,240,76,0,0,320,240
9149.jpg,275,193,76,40,156,315,349
8056.jpg,250,225,76,0,11,250,236
8061.jpg,223,187,76,18,0,241,187
8044.jpg,248,184,76,15,0,263,184
11413.jpg,480,471,76,0,9,480,480
8130.jpg,266,240,76,30,0,296,240
8054.jpg,188,160,76,25,0,213,160
14883.jpg,332,252,76,252,0,584,252
8133.jpg,276,279,76,346,50,622,329
15528.jpg,300,297,76,267,114,567,411
8121.jpg,429,311,76,98,109,527,420
8065.jpg,240,187,76,0,1,240,188
8119.jpg,522,400,76,42,0,564,400
15215.jpg,373,313,76,32,43,405,356
8042.jpg,350,245,76,0,0,350,245
15218.jpg,371,282,76,0,55,371,337
8067.jpg,180,206,76,0,0,180,206
14050.jpg,358,323,76,50,43,408,366
8134.jpg,172,140,76,0,0,172,140
8043.jpg,228,177,76,29,7,257,184
13868.jpg,141,125,76,62,0,203,125
8112.jpg,391,355,76,69,0,460,355
8106.jpg,169,150,76,2,32,171,182
8041.jpg,231,213,76,33,3,264,216
8072.jpg,189,174,76,0,45,189,219
8089.jpg,190,120,76,0,0,190,120
14762.jpg,343,271,76,0,81,343,352
8128.jpg,640,480,76,0,0,640,480
8038.jpg,334,250,76,0,0,334,250
11673.jpg,360,389,76,0,14,360,403
13983.jpg,137,125,76,25,6,162,131
8077.jpg,567,393,76,0,1,567,394
8135.jpg,496,403,76,144,77,640,480
9301.jpg,355,318,76,72,21,427,339
8091.jpg,161,158,76,12,0,173,158
8116.jpg,520,390,76,0,0,520,390
8137.jpg,640,480,76,0,0,640,480
14884.jpg,280,308,76,296,24,576,332
15368.jpg,267,232,76,201,4,468,236
15772.jpg,306,344,76,334,88,640,432
8129.jpg,312,226,76,8,14,320,240
8108.jpg,175,135,76,2,0,177,135
14795.jpg,518,462,76,64,0,582,462
8100.jpg,143,125,76,26,3,169,128
8107.jpg,173,128,76,20,0,193,128
8120.jpg,320,240,76,0,0,320,240
8125.jpg,800,789,76,0,0,800,789
8060.jpg,256,200,76,0,4,256,204
8050.jpg,800,672,76,0,5,800,677
8122.jpg,286,286,76,0,24,286,310
8094.jpg,200,150,76,0,0,200,150
8045.jpg,217,184,76,33,0,250,184
8066.jpg,178,150,76,0,0,178,150
8219.jpg,499,213,77,0,97,499,310
8179.jpg,400,300,77,0,0,400,300
8194.jpg,300,247,77,0,0,300,247
8210.jpg,450,300,77,0,0,450,300
8192.jpg,620,424,77,0,0,620,424
8141.jpg,227,170,77,0,0,227,170
8196.jpg,200,150,77,0,0,200,150
8197.jpg,352,288,77,0,0,352,288
8237.jpg,448,336,77,0,0,448,336
8203.jpg,192,134,77,0,6,192,140
8159.jpg,350,263,77,0,0,350,263
15585.jpg,367,340,77,233,55,600,395
8138.jpg,167,99,77,26,26,193,125
8174.jpg,233,172,77,34,28,267,200
8215.jpg,187,226,77,0,0,187,226
8139.jpg,174,132,77,6,12,180,144
8164.jpg,325,248,77,54,48,379,296
8168.jpg,196,147,77,0,0,196,147
8229.jpg,250,188,77,0,0,250,188
8150.jpg,240,234,77,0,40,240,274
8191.jpg,175,144,77,0,6,175,150
8202.jpg,270,203,77,0,0,270,203
8212.jpg,198,128,77,22,11,220,139
8193.jpg,432,299,77,0,25,432,324
8209.jpg,350,139,77,0,57,350,196
8205.jpg,300,225,77,0,0,300,225
8222.jpg,300,199,77,0,0,300,199
8142.jpg,299,260,77,88,81,387,341
8234.jpg,150,113,77,0,0,150,113
8147.jpg,190,146,77,0,0,190,146
8223.jpg,263,306,77,0,11,263,317
14839.jpg,562,447,77,208,3,770,450
15780.jpg,278,305,77,23,103,301,408
16761.jpg,573,477,77,53,0,626,477
8225.jpg,138,155,77,78,0,216,155
8152.jpg,200,200,77,0,0,200,200
15577.jpg,368,352,77,148,11,516,363
8170.jpg,279,225,77,21,0,300,225
8143.jpg,240,165,77,60,3,300,168
8161.jpg,450,299,77,0,0,450,299
8146.jpg,180,110,77,0,10,180,120
8207.jpg,212,163,77,0,0,212,163
8233.jpg,320,188,77,0,52,320,240
8198.jpg,220,165,77,0,0,220,165
8149.jpg,169,139,77,24,24,193,163
8221.jpg,266,158,77,28,54,294,212
8163.jpg,620,424,77,0,0,620,424
8162.jpg,400,300,77,0,0,400,300
8154.jpg,577,433,77,0,0,577,433
8218.jpg,280,235,77,0,0,280,235
8231.jpg,300,400,77,0,0,300,400
15416.jpg,343,318,77,244,47,587,365
8204.jpg,320,240,77,0,0,320,240
8213.jpg,560,480,77,50,0,610,480
8182.jpg,173,145,77,10,0,183,145
8236.jpg,268,185,77,0,0,268,185
8157.jpg,213,197,77,51,8,264,205
8214.jpg,320,240,77,0,0,320,240
15603.jpg,376,355,77,220,15,596,370
8156.jpg,250,188,77,0,0,250,188
8175.jpg,180,154,77,0,0,180,154
8171.jpg,800,600,77,0,0,800,600
16762.jpg,582,377,77,10,31,592,408
8232.jpg,324,214,77,126,86,450,300
8199.jpg,390,279,77,60,21,450,300
8172.jpg,320,213,77,0,0,320,213
8189.jpg,333,278,77,57,22,390,300
8190.jpg,167,113,77,4,7,171,120
8165.jpg,99,71,77,0,0,99,71
8185.jpg,220,126,77,0,39,220,165
8183.jpg,378,300,77,30,0,408,300
8167.jpg,800,533,77,0,0,800,533
8158.jpg,250,210,77,0,40,250,250
8155.jpg,225,220,77,0,0,225,220
8145.jpg,305,241,77,5,45,310,286
8186.jpg,182,158,77,16,20,198,178
8188.jpg,400,300,77,0,0,400,300
8180.jpg,204,156,77,0,0,204,156
16754.jpg,574,442,77,1,0,575,442
16757.jpg,637,472,77,1,4,638,476
8224.jpg,170,233,77,0,13,170,246
8144.jpg,415,271,77,86,113,501,384
8151.jpg,192,142,77,0,0,192,142
15621.jpg,292,270,77,41,118,333,388
8160.jpg,300,423,77,0,0,300,423
8184.jpg,331,297,77,23,23,354,320
8228.jpg,320,216,77,0,24,320,240
8187.jpg,350,367,77,25,0,375,367
8336.jpg,85,72,78,58,38,143,110
8328.jpg,180,92,78,0,106,180,198
8275.jpg,567,412,78,0,0,567,412
8322.jpg,306,176,78,2,42,308,218
8281.jpg,300,165,78,0,24,300,189
8334.jpg,358,179,78,0,0,358,179
8238.jpg,330,161,78,43,36,373,197
8280.jpg,209,268,78,1,0,210,268
8298.jpg,290,189,78,0,0,290,189
8297.jpg,462,371,78,76,0,538,371
8273.jpg,298,214,78,14,18,312,232
10916.jpg,360,255,78,0,144,360,399
10916.jpg,337,181,78,9,1,346,182
15785.jpg,535,338,78,65,63,600,401
10688.jpg,288,477,78,30,3,318,480
8257.jpg,302,164,78,12,32,314,196
8332.jpg,546,410,78,0,3,546,413
8283.jpg,395,334,78,0,13,395,347
8305.jpg,288,194,78,20,46,308,240
8286.jpg,344,210,78,8,23,352,233
8291.jpg,660,388,78,0,0,660,388
8242.jpg,348,263,78,81,23,429,286
8293.jpg,476,349,78,274,0,750,349
8251.jpg,496,291,78,39,34,535,325
8318.jpg,249,254,78,108,46,357,300
8265.jpg,169,146,78,112,87,281,233
8284.jpg,262,134,78,8,6,270,140
8266.jpg,226,124,78,10,16,236,140
11453.jpg,277,285,78,3,105,280,390
8325.jpg,352,212,78,0,47,352,259
8239.jpg,258,168,78,36,28,294,196
8300.jpg,388,204,78,9,29,397,233
8331.jpg,250,151,78,0,19,250,170
8285.jpg,430,230,78,36,19,466,249
10841.jpg,405,216,78,19,90,424,306
8304.jpg,438,293,78,12,27,450,320
8253.jpg,196,140,78,2,13,198,153
8326.jpg,145,120,78,15,0,160,120
9157.jpg,290,480,78,31,0,321,480
8259.jpg,448,255,78,0,54,448,309
8241.jpg,268,158,78,30,58,298,216
8262.jpg,156,90,78,27,27,183,117
11081.jpg,390,354,78,27,0,417,354
8279.jpg,469,632,78,9,0,478,632
8249.jpg,144,88,78,18,51,162,139
8260.jpg,302,214,78,18,22,320,236
16313.jpg,509,354,78,88,58,597,412
8287.jpg,314,208,78,6,20,320,228
8324.jpg,402,286,78,167,7,569,293
8269.jpg,242,174,78,15,12,257,186
8277.jpg,291,195,78,9,1,300,196
8289.jpg,250,196,78,62,14,312,210
8337.jpg,265,160,78,110,109,375,269
8314.jpg,145,107,78,76,14,221,121
8245.jpg,54,44,78,21,15,75,59
9328.jpg,380,199,78,19,75,399,274
8335.jpg,566,412,78,30,16,596,428
8278.jpg,389,276,78,4,5,393,281
8320.jpg,800,462,78,0,109,800,571
8255.jpg,135,135,78,18,9,153,144
11080.jpg,375,246,78,22,45,397,291
8313.jpg,234,194,78,29,14,263,208
8316.jpg,128,103,78,44,37,172,140
8310.jpg,308,218,78,12,8,320,226
8254.jpg,185,118,78,7,25,192,143
