filename,width,height,class,x1,y1,x2,y2
9271.jpg,196,417,78,48,19,244,436
8267.jpg,485,291,78,93,67,578,358
8307.jpg,447,277,78,18,11,465,288
8250.jpg,494,280,78,30,35,524,315
8330.jpg,500,361,78,0,0,500,361
8247.jpg,186,156,78,50,32,236,188
8292.jpg,281,235,78,32,0,313,235
8263.jpg,152,106,78,73,162,225,268
8274.jpg,232,234,78,3,0,235,234
10823.jpg,246,423,78,12,3,258,426
10691.jpg,345,202,78,4,138,349,340
8282.jpg,177,197,78,69,10,246,207
9161.jpg,345,186,78,0,144,345,330
8333.jpg,360,266,78,46,14,406,280
8288.jpg,181,304,78,79,100,260,404
8258.jpg,171,114,78,72,66,243,180
8256.jpg,118,106,78,22,18,140,124
8299.jpg,212,143,78,13,0,225,143
15566.jpg,382,255,78,0,0,382,255
10915.jpg,358,241,78,0,85,358,326
8317.jpg,346,244,78,0,1,346,245
10704.jpg,360,222,78,0,151,360,373
8308.jpg,301,183,78,45,45,346,228
8309.jpg,133,100,78,0,0,133,100
8302.jpg,387,252,78,28,39,415,291
8252.jpg,258,134,78,30,64,288,198
15567.jpg,447,283,78,0,6,447,289
10892.jpg,243,414,78,45,0,288,414
8270.jpg,180,97,78,17,22,197,119
8244.jpg,224,240,78,50,0,274,240
8294.jpg,196,102,78,69,73,265,175
8240.jpg,193,151,78,10,24,203,175
8246.jpg,278,150,78,28,44,306,194
8363.jpg,105,77,79,126,34,231,111
8366.jpg,389,270,79,0,0,389,270
8403.jpg,563,437,79,23,15,586,452
15098.jpg,349,187,79,78,94,427,281
8434.jpg,600,450,79,0,0,600,450
8390.jpg,187,150,79,0,0,187,150
10798.jpg,265,424,79,0,30,265,454
8341.jpg,380,380,79,0,0,380,380
15457.jpg,529,450,79,19,0,548,450
16508.jpg,305,212,79,54,52,359,264
8428.jpg,320,240,79,0,0,320,240
8355.jpg,127,104,79,16,9,143,113
8354.jpg,547,355,79,53,33,600,388
8350.jpg,260,260,79,0,0,260,260
8388.jpg,176,144,79,0,0,176,144
8395.jpg,350,222,79,0,12,350,234
8432.jpg,301,345,79,0,19,301,364
8416.jpg,550,450,79,0,0,550,450
9041.jpg,378,216,79,45,69,423,285
8345.jpg,460,282,79,20,61,480,343
8339.jpg,265,250,79,53,65,318,315
8384.jpg,170,128,79,0,0,170,128
8358.jpg,669,502,79,65,12,734,514
8392.jpg,350,145,79,0,88,350,233
8412.jpg,264,192,79,40,30,304,222
8357.jpg,279,301,79,322,0,601,301
8349.jpg,240,158,79,13,14,253,172
10848.jpg,270,478,79,16,0,286,478
8347.jpg,160,120,79,0,0,160,120
8356.jpg,300,219,79,0,0,300,219
8400.jpg,450,309,79,0,0,450,309
10893.jpg,358,447,79,0,12,358,459
8362.jpg,213,128,79,0,14,213,142
8397.jpg,522,391,79,0,0,522,391
8410.jpg,580,151,79,0,100,580,251
8343.jpg,472,222,79,0,0,472,222
8423.jpg,300,208,79,0,0,300,208
8387.jpg,350,233,79,0,0,350,233
8370.jpg,300,225,79,0,0,300,225
8378.jpg,250,185,79,0,0,250,185
8361.jpg,200,235,79,0,15,200,250
8380.jpg,350,280,79,0,70,350,350
8427.jpg,210,174,79,110,66,320,240
8402.jpg,133,100,79,0,0,133,100
8352.jpg,240,180,79,0,0,240,180
8344.jpg,609,458,79,0,0,609,458
8407.jpg,449,299,79,0,0,449,299
8425.jpg,320,240,79,0,0,320,240
8385.jpg,322,430,79,0,0,322,430
8386.jpg,640,480,79,0,0,640,480
8391.jpg,234,190,79,19,3,253,193
8340.jpg,280,124,79,0,143,280,267
8421.jpg,256,192,79,0,0,256,192
8435.jpg,538,709,79,0,91,538,800
8413.jpg,310,224,79,10,0,320,224
8348.jpg,640,363,79,0,117,640,480
8419.jpg,711,493,79,0,107,711,600
8373.jpg,300,300,79,0,0,300,300
8382.jpg,160,120,79,0,0,160,120
8408.jpg,589,441,79,0,0,589,441
8372.jpg,609,458,79,0,0,609,458
10999.jpg,462,338,79,10,13,472,351
10787.jpg,174,418,79,21,12,195,430
8420.jpg,800,531,79,0,0,800,531
8383.jpg,165,124,79,0,0,165,124
8405.jpg,200,150,79,0,0,200,150
9062.jpg,443,299,79,16,22,459,321
8394.jpg,171,116,79,0,0,171,116
11007.jpg,384,219,79,51,66,435,285
8389.jpg,160,120,79,0,0,160,120
8376.jpg,522,336,79,0,55,522,391
8401.jpg,300,174,79,0,0,300,174
8353.jpg,600,233,79,0,88,600,321
8381.jpg,196,147,79,0,0,196,147
8396.jpg,328,189,79,40,39,368,228
8359.jpg,300,225,79,0,0,300,225
8436.jpg,538,729,79,0,0,538,729
8431.jpg,320,240,79,0,0,320,240
8360.jpg,292,221,79,0,4,292,225
15924.jpg,306,234,79,181,55,487,289
9281.jpg,175,400,79,24,39,199,439
15471.jpg,289,166,79,26,49,315,215
8411.jpg,251,184,79,29,21,280,205
8369.jpg,200,150,79,0,0,200,150
9282.jpg,468,228,79,12,69,480,297
8417.jpg,386,389,79,14,87,400,476
8342.jpg,404,321,79,37,39,441,360
8377.jpg,181,142,79,0,0,181,142
8365.jpg,256,170,79,12,18,268,188
10790.jpg,453,318,79,21,12,474,330
8433.jpg,600,360,79,0,0,600,360
10860.jpg,307,354,79,60,3,367,357
8368.jpg,350,262,79,0,0,350,262
8437.jpg,228,159,79,0,66,228,225
16755.jpg,430,219,80,36,91,466,310
8452.jpg,270,240,80,0,0,270,240
8494.jpg,100,120,80,29,0,129,120
8465.jpg,145,116,80,23,13,168,129
8523.jpg,240,288,80,0,16,240,304
8439.jpg,207,155,80,48,5,255,160
8534.jpg,240,240,80,0,0,240,240
8458.jpg,140,122,80,13,0,153,122
8498.jpg,232,263,80,119,0,351,263
8463.jpg,383,270,80,98,0,481,270
8455.jpg,143,99,80,57,0,200,99
8446.jpg,236,141,80,22,17,258,158
8493.jpg,160,240,80,74,0,234,240
8484.jpg,338,246,80,82,0,420,246
16767.jpg,313,259,80,86,29,399,288
8489.jpg,260,240,80,16,0,276,240
8481.jpg,187,141,80,23,71,210,212
8511.jpg,640,404,80,0,0,640,404
8453.jpg,196,193,80,45,20,241,213
12882.jpg,156,154,80,275,102,431,256
8519.jpg,498,419,80,21,0,519,419
16778.jpg,360,287,80,10,9,370,296
8503.jpg,310,240,80,10,0,320,240
8475.jpg,218,204,80,22,56,240,260
8459.jpg,434,546,80,123,154,557,700
8531.jpg,235,156,80,0,20,235,176
8476.jpg,194,153,80,10,0,204,153
8500.jpg,314,230,80,6,0,320,230
8528.jpg,585,338,80,15,0,600,338
8537.jpg,350,204,80,0,61,350,265
8472.jpg,165,91,80,0,20,165,111
8495.jpg,726,411,80,0,35,726,446
8480.jpg,174,120,80,23,9,197,129
8529.jpg,108,120,80,58,0,166,120
8444.jpg,634,416,80,166,184,800,600
8499.jpg,400,384,80,16,0,416,384
8450.jpg,374,220,80,18,70,392,290
8515.jpg,640,357,80,20,0,660,357
8488.jpg,253,210,80,0,0,253,210
8469.jpg,428,215,80,42,90,470,305
8492.jpg,130,94,80,32,3,162,97
8491.jpg,180,94,80,0,0,180,94
8505.jpg,178,131,80,15,0,193,131
8466.jpg,578,553,80,0,0,578,553
8460.jpg,231,168,80,42,12,273,180
8443.jpg,461,518,80,127,168,588,686
8520.jpg,396,201,80,26,73,422,274
16793.jpg,481,297,80,7,1,488,298
8440.jpg,264,237,80,0,0,264,237
8471.jpg,141,135,80,24,0,165,135
8497.jpg,394,529,80,49,129,443,658
8490.jpg,306,189,80,0,0,306,189
8485.jpg,212,210,80,33,0,245,210
8461.jpg,144,105,80,19,9,163,114
8536.jpg,255,179,80,35,21,290,200
8457.jpg,337,287,80,48,33,385,320
8445.jpg,191,187,80,9,13,200,200
8508.jpg,320,204,80,0,0,320,204
8524.jpg,399,189,80,81,228,480,417
8533.jpg,392,600,80,408,0,800,600
8456.jpg,200,240,80,48,0,248,240
8464.jpg,601,348,80,199,72,800,420
8513.jpg,268,206,80,16,22,284,228
8516.jpg,452,544,80,116,156,568,700
8448.jpg,244,162,80,121,0,365,162
16759.jpg,387,266,80,72,5,459,271
16784.jpg,298,211,80,54,57,352,268
11365.jpg,359,252,80,97,76,456,328
8468.jpg,122,130,80,37,10,159,140
8486.jpg,200,150,80,0,0,200,150
8451.jpg,274,240,80,4,0,278,240
8510.jpg,450,300,80,0,0,450,300
8462.jpg,151,107,80,24,11,175,118
8483.jpg,249,210,80,31,0,280,210
8487.jpg,223,198,80,31,12,254,210
8506.jpg,307,182,80,23,52,330,234
8532.jpg,136,186,80,75,25,211,211
8447.jpg,347,338,80,48,113,395,451
8514.jpg,340,340,80,165,6,505,346
8522.jpg,330,248,80,0,0,330,248
8504.jpg,291,221,80,25,4,316,225
8473.jpg,137,94,80,38,11,175,105
8438.jpg,245,191,80,5,45,250,236
8525.jpg,640,468,80,0,0,640,468
15179.jpg,140,109,80,192,131,332,240
16750.jpg,618,476,80,0,1,618,477
8442.jpg,313,316,80,128,4,441,320
8566.jpg,173,175,81,96,46,269,221
8622.jpg,240,244,81,0,26,240,270
13732.jpg,74,58,81,446,128,520,186
8591.jpg,126,105,81,57,21,183,126
11195.jpg,82,96,81,285,39,367,135
11195.jpg,107,102,81,181,84,288,186
11195.jpg,122,123,81,88,180,210,303
11195.jpg,114,111,81,210,183,324,294
8551.jpg,278,198,81,25,6,303,204
8559.jpg,282,230,81,0,0,282,230
8556.jpg,182,128,81,20,27,202,155
8632.jpg,180,159,81,0,9,180,168
8617.jpg,156,103,81,36,32,192,135
8554.jpg,194,54,81,2,44,196,98
8550.jpg,157,141,81,2,6,159,147
8579.jpg,117,85,81,42,29,159,114
8567.jpg,227,191,81,73,46,300,237
8597.jpg,338,264,81,6,0,344,264
8541.jpg,142,140,81,27,3,169,143
14603.jpg,235,245,81,95,80,330,325
8546.jpg,113,110,81,35,24,148,134
8630.jpg,152,63,81,8,28,160,91
8569.jpg,144,147,81,138,118,282,265
8581.jpg,84,43,81,59,32,143,75
8602.jpg,200,150,81,0,0,200,150
15334.jpg,482,374,81,9,0,491,374
8544.jpg,77,89,81,71,29,148,118
8545.jpg,90,70,81,66,32,156,102
8595.jpg,159,99,81,12,14,171,113
11178.jpg,210,63,81,28,0,238,63
16718.jpg,383,316,81,102,5,485,321
8584.jpg,451,378,81,0,0,451,378
9349.jpg,353,258,81,79,39,432,297
8540.jpg,135,108,81,30,23,165,131
8624.jpg,257,129,81,0,24,257,153
8548.jpg,107,56,81,115,41,222,97
8593.jpg,186,109,81,13,30,199,139
8606.jpg,167,102,81,76,51,243,153
8561.jpg,176,109,81,0,3,176,112
8611.jpg,159,72,81,69,67,228,139
9245.jpg,171,195,81,42,147,213,342
8587.jpg,297,203,81,3,7,300,210
8635.jpg,186,137,81,114,86,300,223
16747.jpg,640,474,81,2,0,642,474
8571.jpg,255,78,81,0,38,255,116
8586.jpg,196,131,81,4,0,200,131
8578.jpg,170,138,81,58,46,228,184
8609.jpg,430,232,81,0,15,430,247
11455.jpg,65,79,81,154,183,219,262
11455.jpg,78,88,81,46,218,124,306
11455.jpg,66,64,81,84,123,150,187
11455.jpg,67,69,81,36,156,103,225
13969.jpg,82,78,81,434,258,516,336
8570.jpg,216,101,81,126,116,342,217
8623.jpg,153,133,81,15,0,168,133
14152.jpg,186,226,81,454,80,640,306
8633.jpg,158,129,81,14,2,172,131
8613.jpg,160,108,81,63,42,223,150
8582.jpg,77,59,81,56,42,133,101
8558.jpg,122,107,81,58,20,180,127
8585.jpg,180,117,81,0,9,180,126
8614.jpg,200,150,81,0,0,200,150
8562.jpg,152,96,81,35,36,187,132
8592.jpg,150,101,81,29,22,179,123
8637.jpg,186,131,81,58,60,244,191
8577.jpg,216,190,81,0,10,216,200
8621.jpg,170,97,81,0,18,170,115
8564.jpg,112,104,81,75,24,187,128
13815.jpg,250,226,81,93,85,343,311
8590.jpg,102,89,81,33,25,135,114
8601.jpg,250,171,81,0,37,250,208
8589.jpg,800,498,81,0,34,800,532
8555.jpg,538,418,81,54,21,592,439
8620.jpg,289,281,81,85,34,374,315
8583.jpg,205,189,81,28,1,233,190
8598.jpg,288,265,81,0,0,288,265
8634.jpg,157,124,81,43,18,200,142
8604.jpg,276,202,81,22,2,298,204
8612.jpg,159,115,81,72,45,231,160
8553.jpg,179,155,81,40,36,219,191
10742.jpg,159,102,81,105,96,264,198
10742.jpg,113,131,81,61,166,174,297
10742.jpg,120,131,81,169,187,289,318
8543.jpg,114,66,81,33,23,147,89
8560.jpg,99,116,81,28,5,127,121
8563.jpg,252,145,81,25,54,277,199
8608.jpg,106,73,81,45,29,151,102
8573.jpg,141,105,81,50,23,191,128
8636.jpg,199,132,81,40,39,239,171
8574.jpg,138,102,81,35,18,173,120
8549.jpg,181,143,81,0,0,181,143
8626.jpg,261,150,81,8,38,269,188
8596.jpg,173,151,81,0,0,173,151
8542.jpg,228,172,81,64,26,292,198
8603.jpg,256,105,81,0,0,256,105
8618.jpg,313,235,81,5,50,318,285
8557.jpg,163,207,81,36,88,199,295
8538.jpg,129,79,81,82,41,211,120
8588.jpg,200,131,81,0,12,200,143
8660.jpg,282,175,82,50,44,332,219
8663.jpg,173,84,82,40,43,213,127
8685.jpg,167,83,82,6,32,173,115
8667.jpg,250,135,82,0,17,250,152
15925.jpg,294,315,82,306,67,600,382
8652.jpg,224,93,82,13,53,237,146
8711.jpg,167,103,82,0,12,167,115
11479.jpg,395,288,82,82,42,477,330
8640.jpg,160,64,82,0,37,160,101
10864.jpg,395,193,82,55,51,450,244
11071.jpg,472,287,82,0,43,472,330
8709.jpg,269,126,82,16,84,285,210
8668.jpg,225,154,82,18,5,243,159
8686.jpg,183,103,82,51,72,234,175
8681.jpg,555,224,82,26,189,581,413
8703.jpg,273,119,82,4,25,277,144
8679.jpg,216,115,82,15,65,231,180
8701.jpg,222,132,82,12,48,234,180
8707.jpg,218,148,82,24,92,242,240
8656.jpg,240,180,82,0,80,240,260
15526.jpg,365,364,82,235,37,600,401
15404.jpg,349,320,82,249,62,598,382
16688.jpg,451,396,82,18,66,469,462
15360.jpg,303,253,82,231,45,534,298
8722.jpg,609,280,82,0,66,609,346
10756.jpg,471,340,82,9,15,480,355
8678.jpg,349,126,82,20,83,369,209
8734.jpg,339,158,82,23,66,362,224
8680.jpg,409,249,82,39,45,448,294
8650.jpg,350,342,82,198,110,548,452
8658.jpg,367,236,82,25,50,392,286
8687.jpg,151,112,82,18,29,169,141
8718.jpg,380,262,82,260,128,640,390
8659.jpg,246,183,82,54,42,300,225
8646.jpg,156,76,82,43,39,199,115
8690.jpg,240,97,82,0,36,240,133
8674.jpg,162,100,82,28,30,190,130
11635.jpg,282,260,82,54,10,336,270
11632.jpg,235,228,82,132,39,367,267
8645.jpg,219,105,82,0,30,219,135
9221.jpg,407,325,82,25,9,432,334
10780.jpg,388,327,82,45,22,433,349
8731.jpg,220,104,82,33,64,253,168
8723.jpg,207,101,82,14,46,221,147
9322.jpg,374,276,82,16,57,390,333
8729.jpg,240,263,82,0,0,240,263
8724.jpg,216,113,82,48,49,264,162
8692.jpg,176,89,82,31,35,207,124
8702.jpg,223,97,82,36,57,259,154
8727.jpg,240,280,82,0,14,240,294
8730.jpg,151,79,82,5,28,156,107
8719.jpg,438,229,82,120,129,558,358
8651.jpg,492,215,82,84,201,576,416
8698.jpg,158,76,82,46,58,204,134
15225.jpg,635,381,82,5,45,640,426
14334.jpg,419,344,82,96,340,515,684
8676.jpg,166,67,82,0,31,166,98
8649.jpg,126,87,82,53,34,179,121
8717.jpg,423,282,82,47,60,470,342
8710.jpg,640,322,82,0,44,640,366
8682.jpg,384,188,82,44,42,428,230
8638.jpg,280,164,82,0,22,280,186
8673.jpg,167,106,82,25,24,192,130
8648.jpg,200,152,82,0,14,200,166
8677.jpg,204,170,82,52,18,256,188
8700.jpg,565,235,82,16,98,581,333
8644.jpg,159,81,82,51,37,210,118
8706.jpg,320,170,82,0,36,320,206
8721.jpg,366,178,82,212,94,578,272
8675.jpg,193,94,82,21,33,214,127
8655.jpg,180,143,82,0,13,180,156
8639.jpg,184,99,82,46,44,230,143
8695.jpg,233,110,82,7,19,240,129
8662.jpg,167,80,82,40,37,207,117
8670.jpg,178,88,82,2,13,180,101
14691.jpg,783,448,82,0,0,783,448
8642.jpg,159,78,82,43,45,202,123
8643.jpg,134,66,82,14,15,148,81
8684.jpg,250,118,82,0,100,250,218
8672.jpg,145,72,82,0,22,145,94
8666.jpg,220,78,82,12,45,232,123
8725.jpg,174,87,82,48,46,222,133
15906.jpg,333,310,82,267,40,600,350
8693.jpg,205,90,82,21,37,226,127
11570.jpg,419,360,82,19,0,438,360
8691.jpg,476,294,82,104,158,580,452
11072.jpg,477,252,82,3,63,480,315
8732.jpg,378,176,82,76,200,454,376
8735.jpg,640,218,82,0,66,640,284
11338.jpg,336,252,82,45,15,381,267
8647.jpg,172,83,82,33,31,205,114
8713.jpg,331,140,82,14,81,345,221
8736.jpg,627,250,82,13,46,640,296
8715.jpg,228,196,82,24,36,252,232
8671.jpg,193,99,82,0,36,193,135
9242.jpg,243,258,82,135,45,378,303
8697.jpg,173,87,82,34,30,207,117
11263.jpg,325,315,82,66,24,391,339
15303.jpg,362,255,82,238,48,600,303
8653.jpg,138,109,82,16,9,154,118
8820.jpg,240,280,83,0,40,240,320
15912.jpg,423,332,83,177,78,600,410
6838.jpg,315,390,83,13,10,328,400
13778.jpg,508,304,83,24,24,532,328
8753.jpg,340,255,83,0,0,340,255
8755.jpg,320,222,83,0,12,320,234
11700.jpg,751,600,83,0,0,751,600
8803.jpg,509,318,83,80,114,589,432
8796.jpg,300,225,83,0,0,300,225
9108.jpg,293,284,83,19,100,312,384
14749.jpg,685,338,83,43,43,728,381
8772.jpg,222,206,83,0,22,222,228
11656.jpg,447,357,83,3,3,450,360
8770.jpg,210,158,83,0,0,210,158
8749.jpg,592,600,83,0,0,592,600
8825.jpg,732,550,83,46,50,778,600
8809.jpg,240,250,83,0,111,240,361
8828.jpg,400,252,83,0,48,400,300
8786.jpg,160,120,83,0,0,160,120
10750.jpg,349,420,83,0,3,349,423
8815.jpg,500,375,83,0,0,500,375
8756.jpg,640,460,83,0,20,640,480
8795.jpg,400,300,83,0,0,400,300
15889.jpg,448,306,83,102,39,550,345
8831.jpg,400,300,83,0,0,400,300
8798.jpg,240,192,83,0,0,240,192
8804.jpg,640,480,83,0,0,640,480
8832.jpg,701,496,83,57,60,758,556
8806.jpg,242,235,83,7,32,249,267
8826.jpg,177,142,83,0,0,177,142
14747.jpg,765,416,83,10,85,775,501
15111.jpg,354,356,83,100,72,454,428
14803.jpg,534,560,83,56,126,590,686
8811.jpg,300,189,83,0,36,300,225
8748.jpg,705,564,83,71,23,776,587
8834.jpg,240,254,83,0,66,240,320
16713.jpg,507,435,83,82,17,589,452
13612.jpg,749,600,83,6,0,755,600
14985.jpg,478,412,83,82,24,560,436
8833.jpg,176,144,83,0,0,176,144
8794.jpg,200,165,83,0,0,200,165
8814.jpg,592,480,83,32,0,624,480
8764.jpg,369,277,83,11,16,380,293
8771.jpg,532,464,83,108,4,640,468
8742.jpg,524,328,83,52,117,576,445
8762.jpg,192,144,83,0,0,192,144
8837.jpg,228,160,83,42,72,270,232
8754.jpg,317,240,83,0,3,317,243
8836.jpg,320,240,83,0,0,320,240
8780.jpg,180,130,83,9,28,189,158
8818.jpg,310,220,83,10,20,320,240
15826.jpg,444,355,83,127,5,571,360
16678.jpg,517,467,83,60,5,577,472
8821.jpg,296,196,83,0,38,296,234
8765.jpg,320,240,83,0,0,320,240
8761.jpg,380,244,83,0,11,380,255
8817.jpg,640,480,83,0,0,640,480
15690.jpg,405,375,83,117,75,522,450
8747.jpg,320,206,83,0,4,320,210
8827.jpg,320,146,83,0,32,320,178
11187.jpg,317,328,83,64,15,381,343
11139.jpg,358,465,83,0,7,358,472
8767.jpg,192,144,83,0,0,192,144
8785.jpg,165,129,83,0,6,165,135
10855.jpg,480,480,83,0,0,480,480
8769.jpg,340,214,83,35,28,375,242
8776.jpg,160,120,83,0,0,160,120
8812.jpg,216,162,83,0,0,216,162
8766.jpg,192,144,83,0,0,192,144
10962.jpg,357,444,83,0,9,357,453
16687.jpg,340,293,83,298,100,638,393
8758.jpg,320,240,83,0,0,320,240
8781.jpg,159,102,83,7,6,166,108
11423.jpg,447,269,83,10,7,457,276
8823.jpg,224,158,83,0,6,224,164
8830.jpg,216,162,83,0,0,216,162
8808.jpg,248,210,83,0,0,248,210
8778.jpg,170,127,83,0,0,170,127
8787.jpg,200,121,83,0,18,200,139
9066.jpg,480,543,83,0,97,480,640
8816.jpg,368,330,83,0,37,368,367
13768.jpg,564,320,83,60,152,624,472
10635.jpg,359,301,83,1,90,360,391
8740.jpg,206,113,83,5,43,211,156
8813.jpg,286,258,83,11,3,297,261
8743.jpg,296,188,83,14,46,310,234
8782.jpg,319,254,83,21,46,340,300
8752.jpg,255,188,83,19,4,274,192
11148.jpg,360,428,83,0,52,360,480
8760.jpg,192,144,83,0,0,192,144
8790.jpg,273,254,83,76,3,349,257
8763.jpg,480,360,83,0,0,480,360
10833.jpg,468,341,83,0,7,468,348
11696.jpg,437,401,83,302,76,739,477
15723.jpg,506,438,83,52,12,558,450
8774.jpg,196,117,83,0,22,196,139
8759.jpg,192,144,83,0,0,192,144
11654.jpg,434,345,83,19,15,453,360
8768.jpg,200,150,83,0,0,200,150
8745.jpg,200,150,83,0,0,200,150
8779.jpg,640,384,83,0,70,640,454
8800.jpg,379,277,83,10,13,389,290
8739.jpg,139,100,83,17,55,156,155
8789.jpg,640,480,83,0,0,640,480
8810.jpg,360,228,83,0,22,360,250
8746.jpg,320,240,83,0,0,320,240
14796.jpg,672,600,83,28,0,700,600
8773.jpg,598,332,83,0,133,598,465
14900.jpg,440,204,83,68,19,508,223
8822.jpg,640,446,83,0,34,640,480
8819.jpg,294,240,83,26,0,320,240
14825.jpg,733,596,83,15,0,748,596
15939.jpg,470,640,83,10,0,480,640
8908.jpg,342,329,84,4,74,346,403
8841.jpg,463,294,84,105,70,568,364
15426.jpg,405,205,84,115,124,520,329
8867.jpg,226,174,84,10,12,236,186
8843.jpg,500,340,84,0,26,500,366
9219.jpg,592,425,84,83,58,675,483
8901.jpg,282,218,84,20,8,302,226
8868.jpg,298,164,84,22,58,320,222
8936.jpg,240,264,84,0,56,240,320
8861.jpg,350,250,84,0,0,350,250
8922.jpg,800,600,84,0,0,800,600
15.jpg,220,149,84,578,221,798,370
10658.jpg,358,370,84,0,30,358,400
8886.jpg,168,136,84,11,2,179,138
8844.jpg,255,128,84,0,29,255,157
8898.jpg,168,168,84,12,72,180,240
8902.jpg,500,366,84,0,0,500,366
8877.jpg,192,144,84,0,0,192,144
2674.jpg,535,316,84,45,8,580,324
8896.jpg,320,240,84,0,0,320,240
11142.jpg,363,302,84,66,10,429,312
8907.jpg,345,254,84,36,0,381,254
2608.jpg,424,187,84,0,58,424,245
8924.jpg,400,244,84,0,30,400,274
2688.jpg,673,474,84,55,55,728,529
8847.jpg,250,244,84,0,6,250,250
8846.jpg,192,153,84,0,0,192,153
8933.jpg,295,230,84,0,0,295,230
8882.jpg,170,186,84,150,54,320,240
8879.jpg,450,337,84,0,0,450,337
15451.jpg,425,344,84,111,46,536,390
2639.jpg,426,322,84,31,28,457,350
13698.jpg,190,208,84,292,152,482,360
8857.jpg,192,144,84,0,0,192,144
8874.jpg,352,264,84,0,0,352,264
8878.jpg,445,310,84,2,14,447,324
9128.jpg,293,319,84,25,75,318,394
8883.jpg,208,148,84,112,92,320,240
8850.jpg,181,181,84,171,9,352,190
8849.jpg,352,264,84,0,0,352,264
8860.jpg,192,144,84,0,0,192,144
8891.jpg,318,238,84,182,137,500,375
8881.jpg,160,204,84,160,36,320,240
8903.jpg,156,111,84,66,39,222,150
8839.jpg,196,111,84,13,39,209,150
8919.jpg,320,240,84,0,0,320,240
11428.jpg,435,209,84,15,49,450,258
8918.jpg,640,480,84,0,0,640,480
8880.jpg,145,91,84,15,29,160,120
8873.jpg,352,264,84,0,0,352,264
8911.jpg,258,202,84,62,38,320,240
15718.jpg,256,258,84,12,25,268,283
2607.jpg,217,187,84,52,20,269,207
8853.jpg,172,190,84,0,0,172,190
8871.jpg,352,264,84,0,0,352,264
14774.jpg,795,492,84,1,21,796,513
8852.jpg,436,263,84,14,74,450,337
8851.jpg,280,289,84,0,58,280,347
8893.jpg,212,195,84,13,70,225,265
8930.jpg,141,123,84,6,6,147,129
13894.jpg,402,269,84,236,28,638,297
8856.jpg,192,144,84,0,0,192,144
8904.jpg,200,150,84,0,0,200,150
8910.jpg,448,287,84,0,49,448,336
8927.jpg,240,296,84,0,10,240,306
8887.jpg,133,100,84,0,0,133,100
8845.jpg,172,128,84,0,0,172,128
8912.jpg,240,180,84,0,0,240,180
8923.jpg,360,270,84,0,0,360,270
2680.jpg,400,234,84,90,100,490,334
8863.jpg,640,309,84,0,120,640,429
8931.jpg,156,107,84,0,44,156,151
8859.jpg,192,144,84,0,0,192,144
8885.jpg,250,173,84,0,0,250,173
8925.jpg,500,355,84,0,20,500,375
8875.jpg,170,83,84,0,16,170,99
8876.jpg,500,330,84,0,0,500,330
8916.jpg,320,240,84,0,0,320,240
8929.jpg,320,196,84,0,26,320,222
8932.jpg,224,208,84,0,32,224,240
8892.jpg,236,178,84,4,26,240,204
8838.jpg,277,204,84,42,25,319,229
11446.jpg,389,269,84,16,1,405,270
11437.jpg,478,267,84,0,1,478,268
8914.jpg,320,240,84,0,0,320,240
8854.jpg,192,144,84,0,0,192,144
8899.jpg,172,155,84,0,0,172,155
9085.jpg,480,358,84,0,0,480,358
8848.jpg,158,127,84,46,33,204,160
8935.jpg,320,240,84,0,0,320,240
