filename,width,height,class,x1,y1,x2,y2
8920.jpg,320,240,84,0,0,320,240
15539.jpg,381,334,84,207,111,588,445
8888.jpg,320,240,84,0,0,320,240
13788.jpg,402,200,84,52,208,454,408
8864.jpg,505,279,84,0,77,505,356
8872.jpg,384,288,84,0,0,384,288
8840.jpg,303,174,84,19,54,322,228
8894.jpg,800,600,84,0,0,800,600
8869.jpg,280,194,84,0,16,280,210
9033.jpg,180,300,85,62,0,242,300
10910.jpg,321,244,85,36,165,357,409
11174.jpg,448,292,85,18,27,466,319
8971.jpg,77,104,85,37,1,114,105
8966.jpg,128,59,85,13,39,141,98
8958.jpg,640,480,85,0,0,640,480
9036.jpg,153,133,85,0,0,153,133
8997.jpg,226,279,85,53,10,279,289
9032.jpg,174,198,85,6,24,180,222
8961.jpg,142,145,85,0,0,142,145
8984.jpg,264,138,85,0,72,264,210
8990.jpg,552,480,85,88,0,640,480
9023.jpg,264,140,85,88,53,352,193
8938.jpg,185,107,85,0,41,185,148
8970.jpg,125,127,85,63,14,188,141
10845.jpg,480,215,85,0,100,480,315
8955.jpg,312,170,85,0,34,312,204
8962.jpg,219,153,85,0,0,219,153
9024.jpg,130,159,85,84,0,214,159
8982.jpg,180,216,85,0,0,180,216
8959.jpg,525,356,85,34,31,559,387
9012.jpg,77,108,85,48,2,125,110
9035.jpg,292,270,85,74,19,366,289
9014.jpg,441,331,85,0,0,441,331
9030.jpg,174,323,85,357,35,531,358
8995.jpg,441,337,85,26,38,467,375
8987.jpg,213,210,85,32,0,245,210
9002.jpg,403,247,85,35,86,438,333
8945.jpg,180,73,85,0,52,180,125
8993.jpg,102,131,85,101,35,203,166
9009.jpg,200,288,85,0,0,200,288
8950.jpg,490,349,85,0,0,490,349
8969.jpg,127,150,85,133,19,260,169
8946.jpg,365,300,85,120,0,485,300
9034.jpg,355,243,85,45,57,400,300
9022.jpg,225,195,85,0,42,225,237
8967.jpg,201,250,85,8,0,209,250
16008.jpg,158,179,85,430,98,588,277
9006.jpg,302,232,85,0,8,302,240
8996.jpg,364,267,85,0,22,364,289
9017.jpg,280,320,85,99,0,379,320
9026.jpg,122,238,85,0,60,122,298
9037.jpg,365,255,85,0,16,365,271
8974.jpg,248,230,85,56,10,304,240
8983.jpg,128,188,85,35,0,163,188
13948.jpg,46,98,85,26,72,72,170
8949.jpg,381,385,85,0,90,381,475
9345.jpg,367,169,85,45,87,412,256
8948.jpg,250,179,85,0,0,250,179
8960.jpg,153,208,85,47,17,200,225
8954.jpg,401,457,85,0,0,401,457
8944.jpg,227,186,85,51,73,278,259
14235.jpg,36,64,85,126,0,162,64
8979.jpg,306,170,85,14,70,320,240
8986.jpg,160,120,85,0,0,160,120
9003.jpg,350,243,85,50,27,400,270
8941.jpg,115,124,85,22,11,137,135
15134.jpg,208,222,85,275,48,483,270
9008.jpg,387,278,85,74,64,461,342
8977.jpg,192,87,85,4,36,196,123
10890.jpg,467,227,85,4,82,471,309
8985.jpg,195,221,85,52,4,247,225
9020.jpg,227,219,85,33,14,260,233
8951.jpg,539,349,85,0,0,539,349
8998.jpg,126,150,85,8,0,134,150
9145.jpg,185,140,85,43,100,228,240
8963.jpg,115,120,85,0,0,115,120
8964.jpg,179,114,85,21,31,200,145
8981.jpg,172,271,85,104,7,276,278
9013.jpg,431,321,85,0,0,431,321
8978.jpg,775,408,85,25,144,800,552
8988.jpg,288,216,85,0,0,288,216
8956.jpg,640,480,85,0,0,640,480
8953.jpg,346,127,85,0,105,346,232
8940.jpg,212,169,85,0,14,212,183
10622.jpg,444,255,85,18,45,462,300
8991.jpg,328,272,85,30,28,358,300
8989.jpg,232,240,85,16,0,248,240
9001.jpg,288,154,85,32,58,320,212
14240.jpg,29,69,85,175,33,204,102
16164.jpg,164,117,85,158,193,322,310
9011.jpg,178,292,85,0,0,178,292
8992.jpg,160,120,85,0,0,160,120
10996.jpg,374,213,85,25,63,399,276
8943.jpg,108,133,85,56,0,164,133
9004.jpg,643,300,85,21,29,664,329
9021.jpg,314,448,85,0,0,314,448
8957.jpg,524,520,85,0,0,524,520
8942.jpg,296,209,85,54,44,350,253
8973.jpg,350,338,85,75,0,425,338
9018.jpg,194,176,85,46,30,240,206
11724.jpg,232,218,86,8,22,240,240
11816.jpg,632,414,86,8,8,640,422
11789.jpg,584,471,86,40,9,624,480
11740.jpg,400,262,86,0,3,400,265
11782.jpg,270,221,86,10,0,280,221
15530.jpg,87,80,86,245,241,332,321
11762.jpg,370,240,86,0,0,370,240
11773.jpg,450,338,86,0,0,450,338
11707.jpg,250,181,86,0,0,250,181
11750.jpg,225,192,86,0,3,225,195
11710.jpg,304,240,86,2,0,306,240
11812.jpg,331,568,86,0,1,331,569
11736.jpg,225,195,86,0,0,225,195
11725.jpg,262,224,86,0,15,262,239
11715.jpg,246,187,86,4,0,250,187
11738.jpg,225,195,86,0,0,225,195
11787.jpg,247,197,86,296,23,543,220
11751.jpg,240,176,86,0,4,240,180
11732.jpg,121,110,86,135,55,256,165
11784.jpg,552,410,86,84,70,636,480
13996.jpg,110,110,86,191,82,301,192
11723.jpg,320,239,86,0,1,320,240
11727.jpg,314,236,86,0,0,314,236
11734.jpg,414,270,86,86,105,500,375
11734.jpg,240,129,86,33,1,273,130
11741.jpg,280,193,86,14,149,294,342
11709.jpg,249,199,86,12,18,261,217
11763.jpg,269,190,86,12,12,281,202
11744.jpg,261,263,86,62,3,323,266
11827.jpg,214,159,86,252,24,466,183
11704.jpg,308,224,86,0,2,308,226
11793.jpg,400,265,86,0,1,400,266
11780.jpg,178,130,86,48,0,226,130
11778.jpg,240,240,86,0,0,240,240
11764.jpg,396,327,86,19,2,415,329
11722.jpg,330,288,86,58,0,388,288
11810.jpg,398,300,86,0,0,398,300
11776.jpg,450,307,86,0,68,450,375
11781.jpg,432,451,86,0,24,432,475
11733.jpg,210,157,86,0,0,210,157
11720.jpg,282,225,86,2,4,284,229
11730.jpg,188,235,86,0,21,188,256
11796.jpg,512,384,86,0,0,512,384
11801.jpg,313,226,86,7,14,320,240
11714.jpg,785,475,86,0,61,785,536
11823.jpg,324,293,86,157,83,481,376
11767.jpg,280,253,86,11,23,291,276
11797.jpg,500,360,86,0,127,500,487
11779.jpg,200,200,86,36,11,236,211
11712.jpg,302,187,86,0,11,302,198
11705.jpg,189,152,86,15,40,204,192
11718.jpg,383,300,86,17,0,400,300
11770.jpg,416,375,86,40,0,456,375
11783.jpg,560,460,86,58,20,618,480
11726.jpg,203,160,86,3,2,206,162
11746.jpg,314,198,86,6,42,320,240
11765.jpg,344,197,86,2,54,346,251
15923.jpg,113,111,86,213,232,326,343
11713.jpg,320,236,86,0,4,320,240
11739.jpg,225,195,86,0,0,225,195
11743.jpg,225,195,86,0,0,225,195
11758.jpg,143,125,86,4,9,147,134
11737.jpg,88,79,86,32,75,120,154
11717.jpg,240,314,86,0,6,240,320
11808.jpg,283,230,86,19,4,302,234
11706.jpg,448,288,86,0,0,448,288
11748.jpg,171,127,86,13,34,184,161
11721.jpg,395,411,86,241,67,636,478
11792.jpg,512,374,86,0,10,512,384
11755.jpg,500,259,86,0,73,500,332
11761.jpg,295,294,86,30,56,325,350
11769.jpg,333,335,86,0,52,333,387
11794.jpg,508,383,86,0,1,508,384
14596.jpg,80,89,86,149,99,229,188
11719.jpg,187,222,86,263,116,450,338
11728.jpg,360,270,86,0,0,360,270
11777.jpg,307,287,86,56,0,363,287
11759.jpg,225,179,86,0,16,225,195
11756.jpg,250,194,86,0,0,250,194
11785.jpg,502,430,86,2,44,504,474
11829.jpg,325,238,86,4,7,329,245
11791.jpg,341,250,86,0,38,341,288
12018.jpg,480,598,86,0,42,480,640
15922.jpg,85,76,86,256,41,341,117
11747.jpg,220,186,86,2,3,222,189
11813.jpg,450,338,86,0,0,450,338
11760.jpg,213,223,86,103,17,316,240
7293.jpg,174,116,86,372,18,546,134
11771.jpg,500,367,86,0,8,500,375
11731.jpg,263,196,86,1,12,264,208
15354.jpg,125,144,86,140,480,265,624
11735.jpg,250,249,86,0,1,250,250
11775.jpg,260,191,86,0,0,260,191
11802.jpg,289,187,86,0,13,289,200
15812.jpg,143,91,86,347,300,490,391
11835.jpg,295,213,86,45,42,340,255
11708.jpg,430,322,86,0,0,430,322
11798.jpg,512,384,86,0,0,512,384
11800.jpg,240,288,86,0,32,240,320
11772.jpg,270,225,86,36,135,306,360
11836.jpg,455,274,86,45,56,500,330
11821.jpg,455,274,86,45,56,500,330
10668.jpg,139,132,86,112,39,251,171
16670.jpg,153,179,87,203,151,356,330
11877.jpg,690,580,87,65,16,755,596
14546.jpg,274,243,87,401,135,675,378
11886.jpg,295,222,87,10,8,305,230
11317.jpg,102,118,87,178,60,280,178
13739.jpg,166,150,87,454,4,620,154
15875.jpg,122,159,87,218,175,340,334
15907.jpg,221,173,87,130,0,351,173
11944.jpg,347,255,87,0,2,347,257
13722.jpg,232,231,87,404,148,636,379
11892.jpg,390,303,87,13,0,403,303
16097.jpg,175,146,87,231,12,406,158
11937.jpg,358,465,87,0,0,358,465
11922.jpg,320,280,87,0,0,320,280
15083.jpg,186,120,87,205,20,391,140
15469.jpg,217,170,87,253,68,470,238
14554.jpg,290,255,87,398,3,688,258
14220.jpg,105,96,87,199,49,304,145
11941.jpg,800,600,87,0,0,800,600
14378.jpg,219,118,87,416,88,635,206
14540.jpg,297,255,87,273,168,570,423
11913.jpg,396,300,87,4,0,400,300
5180.jpg,97,107,87,353,19,450,126
14917.jpg,252,276,87,0,28,252,304
14355.jpg,365,365,87,0,228,365,593
15389.jpg,219,201,87,366,118,585,319
14352.jpg,271,160,87,170,73,441,233
14352.jpg,208,66,87,278,0,486,66
14013.jpg,335,313,87,441,245,776,558
15530.jpg,135,162,87,178,101,313,263
11873.jpg,300,198,87,0,1,300,199
14062.jpg,237,178,87,248,30,485,208
11927.jpg,329,452,87,3,25,332,477
14605.jpg,242,214,87,306,21,548,235
11889.jpg,463,288,87,18,8,481,296
16590.jpg,235,209,87,363,228,598,437
11926.jpg,362,291,87,0,4,362,295
11899.jpg,434,342,87,132,0,566,342
6934.jpg,172,190,87,305,89,477,279
15366.jpg,302,223,87,261,73,563,296
13724.jpg,252,183,87,208,157,460,340
5135.jpg,138,125,87,0,339,138,464
13963.jpg,126,125,87,192,0,318,125
14603.jpg,267,285,87,491,280,758,565
15148.jpg,190,165,87,362,39,552,204
13769.jpg,154,92,87,82,52,236,144
6904.jpg,236,140,87,129,0,365,140
11934.jpg,277,292,87,116,4,393,296
11934.jpg,198,153,87,0,147,198,300
11917.jpg,278,356,87,2,0,280,356
15123.jpg,224,151,87,171,0,395,151
15556.jpg,156,212,87,47,122,203,334
15969.jpg,210,143,87,182,241,392,384
16705.jpg,325,308,87,309,126,634,434
14309.jpg,248,356,87,43,29,291,385
11896.jpg,606,454,87,26,16,632,470
11895.jpg,463,309,87,8,3,471,312
11918.jpg,391,278,87,5,15,396,293
12875.jpg,328,206,87,172,126,500,332
15041.jpg,157,155,87,282,111,439,266
11910.jpg,481,352,87,13,18,494,370
14824.jpg,450,525,87,0,88,450,613
11882.jpg,450,288,87,0,12,450,300
14990.jpg,169,172,87,129,64,298,236
14388.jpg,252,114,87,140,12,392,126
15604.jpg,131,136,87,229,328,360,464
14042.jpg,293,287,87,493,83,786,370
11891.jpg,314,212,87,5,8,319,220
14495.jpg,117,185,87,0,264,117,449
14495.jpg,162,98,87,64,68,226,166
13790.jpg,237,117,87,108,63,345,180
11936.jpg,640,478,87,0,2,640,480
16599.jpg,248,187,87,182,26,430,213
15293.jpg,198,132,87,246,48,444,180
11945.jpg,251,201,87,54,28,305,229
15311.jpg,157,90,87,365,110,522,200
12882.jpg,182,180,87,1,95,183,275
13698.jpg,132,121,87,256,12,388,133
11575.jpg,113,141,87,280,72,393,213
15130.jpg,336,239,87,192,0,528,239
7280.jpg,139,106,87,100,88,239,194
11925.jpg,320,384,87,0,51,320,435
11337.jpg,165,132,87,39,60,204,192
11337.jpg,99,134,87,159,139,258,273
14890.jpg,304,185,87,81,340,385,525
14018.jpg,345,310,87,40,108,385,418
14054.jpg,315,274,87,451,136,766,410
11573.jpg,157,116,87,210,163,367,279
11916.jpg,354,256,87,0,9,354,265
14372.jpg,300,317,87,10,131,310,448
11906.jpg,445,274,87,1,13,446,287
14087.jpg,227,202,87,56,223,283,425
14070.jpg,275,260,87,456,328,731,588
13319.jpg,248,135,87,12,71,260,206
14234.jpg,88,60,87,114,98,202,158
12385.jpg,201,138,87,141,22,342,160
13755.jpg,206,144,87,400,0,606,144
16253.jpg,247,181,87,176,60,423,241
13720.jpg,146,120,87,192,27,338,147
11920.jpg,388,264,87,0,7,388,271
12196.jpg,221,157,87,129,9,350,166
15176.jpg,92,143,87,466,177,558,320
16712.jpg,275,249,87,21,130,296,379
11915.jpg,423,307,87,51,0,474,307
13829.jpg,98,139,87,5,49,103,188
11883.jpg,354,281,87,28,4,382,285
11923.jpg,305,184,87,24,34,329,218
13962.jpg,59,96,87,150,68,209,164
14350.jpg,270,201,87,0,155,270,356
16614.jpg,215,165,87,133,22,348,187
13860.jpg,94,104,87,2,12,96,116
16008.jpg,135,105,87,323,110,458,215
13734.jpg,128,104,87,228,4,356,108
15712.jpg,216,197,87,185,16,401,213
14289.jpg,318,220,87,388,126,706,346
16619.jpg,161,192,87,260,437,421,629
15188.jpg,296,152,87,163,15,459,167
11914.jpg,437,306,87,43,16,480,322
15692.jpg,108,104,87,362,136,470,240
15908.jpg,73,105,87,291,401,364,506
11907.jpg,775,553,87,6,35,781,588
11695.jpg,216,223,87,559,371,775,594
14023.jpg,200,178,87,206,15,406,193
15149.jpg,184,174,87,10,120,194,294
11928.jpg,400,284,87,0,0,400,284
15986.jpg,480,640,87,0,0,480,640
11459.jpg,291,237,87,189,123,480,360
13792.jpg,152,106,87,176,112,328,218
13673.jpg,198,208,87,102,156,300,364
16028.jpg,439,341,87,91,0,530,341
16675.jpg,219,99,87,162,38,381,137
13716.jpg,180,149,87,48,147,228,296
14907.jpg,272,234,87,0,154,272,388
14052.jpg,209,183,87,576,148,785,331
14015.jpg,248,247,87,263,258,511,505
11904.jpg,434,332,87,6,0,440,332
11888.jpg,344,283,87,15,8,359,291
15601.jpg,65,89,87,131,49,196,138
16283.jpg,245,203,87,282,2,527,205
13786.jpg,91,69,87,218,18,309,87
14033.jpg,247,168,87,291,153,538,321
13753.jpg,120,80,87,520,34,640,114
13753.jpg,108,99,87,0,14,108,113
13753.jpg,88,143,87,4,177,92,320
11184.jpg,137,125,87,114,101,251,226
16689.jpg,274,201,87,194,65,468,266
14051.jpg,255,123,87,193,0,448,123
11938.jpg,336,374,87,0,74,336,448
11931.jpg,399,337,87,9,0,408,337
16279.jpg,166,181,87,396,237,562,418
14850.jpg,274,292,87,0,80,274,372
11568.jpg,95,138,87,232,70,327,208
14541.jpg,290,286,87,1,185,291,471
11912.jpg,343,246,87,14,20,357,266
13776.jpg,104,152,87,398,170,502,322
11869.jpg,204,163,87,12,13,216,176
14103.jpg,302,292,87,336,140,638,432
11131.jpg,154,85,87,180,0,334,85
14349.jpg,310,169,87,290,257,600,426
97.jpg,277,274,87,473,286,750,560
14012.jpg,235,208,87,156,168,391,376
11167.jpg,135,151,87,0,141,135,292
11911.jpg,579,416,87,13,2,592,418
16687.jpg,271,243,87,18,152,289,395
14003.jpg,203,189,87,148,52,351,241
14685.jpg,255,170,87,248,0,503,170
11887.jpg,230,156,87,4,15,234,171
16690.jpg,245,181,87,360,53,605,234
11890.jpg,401,279,87,30,24,431,303
13182.jpg,115,107,87,0,5,115,112
14334.jpg,261,256,87,0,28,261,284
11485.jpg,480,339,87,0,9,480,348
11897.jpg,431,372,87,0,0,431,372
14915.jpg,188,180,87,112,68,300,248
13884.jpg,540,420,87,128,63,668,483
11858.jpg,799,595,87,1,13,800,608
15610.jpg,233,194,87,23,113,256,307
11919.jpg,420,296,87,10,0,430,296
12421.jpg,213,173,87,93,0,306,173
14308.jpg,210,79,87,163,46,373,125
13710.jpg,216,152,87,424,100,640,252
4988.jpg,232,198,87,408,74,640,272
37.jpg,208,83,87,16,82,224,165
12893.jpg,184,108,87,8,176,192,284
10638.jpg,297,325,87,183,0,480,325
11930.jpg,524,386,87,43,37,567,423
15440.jpg,188,133,87,310,63,498,196
13768.jpg,196,124,87,364,0,560,124
14992.jpg,292,220,87,366,285,658,505
13709.jpg,190,86,87,78,16,268,102
11893.jpg,275,214,87,0,0,275,214
14263.jpg,75,53,87,126,35,201,88
16697.jpg,250,251,87,390,102,640,353
28.jpg,128,62,87,260,69,388,131
15573.jpg,147,158,87,26,220,173,378
16062.jpg,124,116,87,416,125,540,241
11902.jpg,442,330,87,2,0,444,330
13749.jpg,136,157,87,0,136,136,293
15838.jpg,224,189,87,7,261,231,450
11885.jpg,620,526,87,39,13,659,539
14879.jpg,276,310,87,0,66,276,376
15937.jpg,194,155,87,83,25,277,180
14702.jpg,180,202,87,0,74,180,276
14819.jpg,450,578,87,0,157,450,735
15868.jpg,312,320,87,64,176,376,496
13995.jpg,174,176,87,412,24,586,200
10743.jpg,198,223,87,104,66,302,289
14987.jpg,126,170,87,226,194,352,364
14093.jpg,236,170,87,275,235,511,405
25.jpg,248,232,87,0,248,248,480
11867.jpg,384,358,87,0,17,384,375
11905.jpg,238,176,87,2,1,240,177
11696.jpg,269,205,87,0,86,269,291
15551.jpg,428,400,87,100,42,528,442
15358.jpg,116,171,87,390,149,506,320
14071.jpg,221,232,87,285,293,506,525
11921.jpg,523,385,87,0,8,523,393
5115.jpg,186,130,87,212,92,398,222
11850.jpg,327,267,87,46,32,373,299
16706.jpg,228,158,87,86,50,314,208
11791.jpg,334,184,87,50,0,384,184
11946.jpg,276,252,87,0,117,276,369
11946.jpg,217,139,87,61,1,278,140
15302.jpg,138,154,87,0,0,138,154
15471.jpg,218,216,87,18,216,236,432
15973.jpg,185,121,87,113,19,298,140
15402.jpg,204,140,87,187,49,391,189
11943.jpg,367,275,87,0,0,367,275
11898.jpg,288,267,87,0,33,288,300
11863.jpg,275,249,87,443,206,718,455
14858.jpg,202,204,87,248,142,450,346
15747.jpg,212,209,87,68,212,280,421
13564.jpg,250,231,87,41,251,291,482
13780.jpg,200,157,87,368,140,568,297
14505.jpg,260,234,87,148,18,408,252
11949.jpg,777,563,87,6,18,783,581
14348.jpg,209,174,87,126,136,335,310
14787.jpg,180,174,87,116,50,296,224
15946.jpg,210,160,87,336,6,546,166
15019.jpg,188,139,87,0,119,188,258
13711.jpg,224,182,87,396,194,620,376
16057.jpg,204,171,87,12,150,216,321
14706.jpg,164,186,87,12,62,176,248
11939.jpg,390,296,87,4,2,394,298
14017.jpg,273,203,87,128,38,401,241
11924.jpg,347,443,87,0,55,347,498
14920.jpg,199,131,87,36,391,235,522
15168.jpg,142,131,87,0,227,142,358
15812.jpg,179,193,87,373,163,552,356
16641.jpg,216,155,87,87,73,303,228
15539.jpg,237,245,87,0,38,237,283
11929.jpg,397,276,87,3,20,400,296
14547.jpg,253,175,87,133,60,386,235
11689.jpg,312,193,87,401,83,713,276
13878.jpg,142,160,87,22,80,164,240
13788.jpg,182,114,87,118,86,300,200
13690.jpg,212,237,87,308,241,520,478
4962.jpg,224,295,87,276,45,500,340
11909.jpg,587,330,87,6,90,593,420
11933.jpg,344,234,87,2,0,346,234
16034.jpg,218,168,87,377,42,595,210
14716.jpg,268,173,87,17,3,285,176
14900.jpg,188,180,87,452,163,640,343
11694.jpg,312,180,87,431,108,743,288
16170.jpg,268,257,87,366,173,634,430
15989.jpg,254,211,87,1,111,255,322
11947.jpg,390,426,87,0,0,390,426
15894.jpg,165,136,87,427,5,592,141
14621.jpg,114,190,87,268,60,382,250
14010.jpg,370,399,87,6,71,376,470
16686.jpg,254,111,87,206,82,460,193
15246.jpg,136,145,87,377,135,513,280
13756.jpg,184,93,87,190,0,374,93
11864.jpg,512,384,87,0,0,512,384
14922.jpg,195,193,87,77,120,272,313
15173.jpg,330,216,87,184,0,514,216
10668.jpg,202,157,87,225,8,427,165
11352.jpg,117,138,87,183,78,300,216
15373.jpg,196,81,87,176,27,372,108
15428.jpg,116,108,87,360,201,476,309
11955.jpg,350,237,88,0,13,350,250
12009.jpg,353,289,88,0,0,353,289
12017.jpg,640,426,88,0,0,640,426
12014.jpg,467,360,88,1,0,468,360
12027.jpg,524,391,88,0,0,524,391
11988.jpg,480,570,88,0,0,480,570
12052.jpg,275,249,88,0,111,275,360
11967.jpg,239,320,88,208,11,447,331
11962.jpg,136,102,88,158,98,294,200
11957.jpg,276,291,88,0,13,276,304
12016.jpg,640,421,88,0,5,640,426
12050.jpg,319,203,88,37,43,356,246
11984.jpg,296,259,88,0,192,296,451
12033.jpg,500,323,88,0,23,500,346
16055.jpg,534,448,88,16,2,550,450
11951.jpg,360,266,88,0,0,360,266
11956.jpg,62,116,88,304,186,366,302
12022.jpg,640,414,88,0,66,640,480
12036.jpg,332,295,88,0,196,332,491
12015.jpg,345,309,88,56,0,401,309
12031.jpg,736,502,88,0,29,736,531
11961.jpg,196,225,88,204,3,400,228
12001.jpg,400,300,88,0,0,400,300
11963.jpg,360,270,88,0,0,360,270
12019.jpg,269,307,88,5,18,274,325
11983.jpg,378,267,88,22,0,400,267
11952.jpg,476,530,88,0,52,476,582
12048.jpg,354,329,88,1,21,355,350
12025.jpg,418,263,88,14,10,432,273
11976.jpg,640,480,88,0,0,640,480
11986.jpg,363,192,88,32,62,395,254
11960.jpg,340,205,88,8,30,348,235
11995.jpg,508,384,88,0,0,508,384
12010.jpg,538,444,88,46,20,584,464
11975.jpg,205,192,88,195,118,400,310
11999.jpg,280,343,88,0,30,280,373
11954.jpg,246,251,88,266,16,512,267
12024.jpg,357,216,88,0,84,357,300
12039.jpg,636,456,88,0,8,636,464
12034.jpg,399,300,88,0,0,399,300
11953.jpg,800,640,88,0,0,800,640
12041.jpg,400,300,88,0,0,400,300
11981.jpg,251,199,88,25,0,276,199
11998.jpg,508,384,88,0,0,508,384
12058.jpg,598,440,88,28,32,626,472
11959.jpg,291,292,88,0,7,291,299
12057.jpg,392,299,88,25,21,417,320
11997.jpg,199,111,88,222,56,421,167
12044.jpg,303,204,88,14,7,317,211
11977.jpg,314,235,88,4,3,318,238
11966.jpg,640,476,88,0,4,640,480
12012.jpg,300,396,88,0,0,300,396
86.jpg,195,164,88,434,100,629,264
12038.jpg,475,360,88,0,0,475,360
12051.jpg,386,285,88,5,0,391,285
12042.jpg,467,333,88,4,24,471,357
12021.jpg,400,300,88,0,0,400,300
12059.jpg,453,346,88,0,0,453,346
12032.jpg,336,337,88,0,93,336,430
11993.jpg,166,226,88,306,135,472,361
11972.jpg,524,393,88,0,0,524,393
11982.jpg,211,212,88,71,27,282,239
12060.jpg,282,232,88,306,16,588,248
12006.jpg,800,636,88,0,0,800,636
11971.jpg,578,433,88,2,0,580,433
12020.jpg,300,225,88,0,0,300,225
11980.jpg,225,193,88,0,0,225,193
12011.jpg,312,305,88,0,50,312,355
12028.jpg,444,436,88,102,20,546,456
11970.jpg,412,353,88,17,18,429,371
11969.jpg,640,480,88,0,0,640,480
11989.jpg,168,158,88,0,10,168,168
11979.jpg,259,190,88,0,0,259,190
12047.jpg,495,354,88,0,18,495,372
12005.jpg,403,346,88,19,20,422,366
12172.jpg,333,216,88,0,0,333,216
12056.jpg,451,338,88,0,0,451,338
12043.jpg,274,304,88,0,0,274,304
11974.jpg,465,295,88,77,77,542,372
11985.jpg,300,394,88,0,6,300,400
12002.jpg,302,229,88,0,0,302,229
11987.jpg,173,108,88,15,17,188,125
12007.jpg,280,373,88,0,0,280,373
11968.jpg,450,334,88,0,0,450,334
11958.jpg,422,357,88,46,4,468,361
12013.jpg,500,310,88,0,44,500,354
11990.jpg,238,119,88,15,56,253,175
12065.jpg,167,137,89,198,131,365,268
12122.jpg,379,347,89,37,15,416,362
12133.jpg,600,450,89,0,0,600,450
12152.jpg,467,338,89,0,0,467,338
14013.jpg,273,183,89,125,38,398,221
12067.jpg,750,574,89,0,0,750,574
12124.jpg,568,414,89,32,36,600,450
12126.jpg,420,308,89,7,7,427,315
12084.jpg,320,329,89,480,201,800,530
12098.jpg,626,442,89,75,0,701,442
12099.jpg,567,391,89,33,23,600,414
12151.jpg,300,407,89,0,0,300,407
12073.jpg,750,560,89,26,0,776,560
12150.jpg,396,405,89,2,183,398,588
12146.jpg,280,373,89,0,0,280,373
12120.jpg,330,277,89,0,13,330,290
12081.jpg,301,304,89,490,221,791,525
12093.jpg,259,185,89,59,18,318,203
12062.jpg,245,273,89,545,320,790,593
12125.jpg,372,267,89,17,18,389,285
12135.jpg,219,217,89,226,109,445,326
12075.jpg,275,184,89,34,7,309,191
12064.jpg,723,600,89,3,0,726,600
12076.jpg,184,128,89,14,0,198,128
16035.jpg,291,207,89,37,0,328,207
12071.jpg,320,223,89,0,0,320,223
