filename,width,height,class,x1,y1,x2,y2
12127.jpg,318,216,89,117,136,435,352
12147.jpg,183,191,89,250,123,433,314
12097.jpg,508,472,89,50,8,558,480
12066.jpg,398,269,89,2,16,400,285
12115.jpg,262,300,89,0,0,262,300
12121.jpg,480,558,89,0,76,480,634
12141.jpg,199,181,89,249,152,448,333
12085.jpg,242,170,89,36,21,278,191
12117.jpg,400,300,89,0,0,400,300
12116.jpg,120,94,89,1,74,121,168
12082.jpg,313,304,89,443,241,756,545
12091.jpg,214,191,89,0,108,214,299
12090.jpg,500,333,89,0,0,500,333
12104.jpg,271,219,89,11,3,282,222
12111.jpg,752,575,89,48,25,800,600
12092.jpg,365,285,89,0,0,365,285
16266.jpg,186,152,89,10,43,196,195
12080.jpg,264,136,89,13,21,277,157
12140.jpg,262,218,89,24,5,286,223
12061.jpg,185,184,89,215,56,400,240
12131.jpg,180,216,89,0,4,180,220
12070.jpg,259,196,89,15,4,274,200
14052.jpg,201,170,89,15,160,216,330
12107.jpg,396,286,89,1,10,397,296
12095.jpg,132,144,89,223,180,355,324
12087.jpg,297,184,89,3,10,300,194
12109.jpg,346,290,89,10,10,356,300
12136.jpg,456,351,89,7,0,463,351
12149.jpg,330,264,89,28,18,358,282
12158.jpg,396,300,89,3,0,399,300
12078.jpg,558,444,89,44,36,602,480
12108.jpg,236,199,89,4,51,240,250
12069.jpg,286,222,89,12,13,298,235
12159.jpg,243,204,89,9,0,252,204
14685.jpg,392,275,89,323,135,715,410
12155.jpg,310,290,89,8,158,318,448
12130.jpg,153,136,89,297,0,450,136
12105.jpg,350,323,89,0,16,350,339
12079.jpg,330,352,89,470,211,800,563
16012.jpg,182,135,89,250,1,432,136
12100.jpg,277,297,89,523,241,800,538
12068.jpg,309,192,89,0,22,309,214
12134.jpg,307,237,89,9,3,316,240
12160.jpg,778,600,89,0,0,778,600
12072.jpg,313,211,89,40,10,353,221
12139.jpg,355,273,89,15,11,370,284
12119.jpg,528,480,89,94,0,622,480
12129.jpg,489,447,89,311,153,800,600
12063.jpg,417,317,89,92,91,509,408
12096.jpg,167,119,89,6,65,173,184
12101.jpg,342,232,89,7,0,349,232
12112.jpg,211,221,89,0,73,211,294
12142.jpg,207,171,89,193,0,400,171
12123.jpg,318,256,89,103,21,421,277
12086.jpg,261,204,89,505,301,766,505
12128.jpg,291,242,89,2,10,293,252
14017.jpg,333,307,89,438,236,771,543
16017.jpg,251,239,89,325,151,576,390
12144.jpg,334,445,89,0,8,334,453
15667.jpg,179,169,89,246,11,425,180
83.jpg,261,235,89,317,221,578,456
12156.jpg,511,468,89,0,98,511,566
12102.jpg,750,581,89,0,0,750,581
16033.jpg,211,155,89,322,0,533,155
92.jpg,337,318,89,463,268,800,586
12077.jpg,504,344,90,45,18,549,362
14851.jpg,190,176,90,380,36,570,212
12243.jpg,175,129,90,5,131,180,260
12255.jpg,300,418,90,0,32,300,450
16267.jpg,243,230,90,352,85,595,315
12218.jpg,449,264,90,0,73,449,337
12232.jpg,633,498,90,30,13,663,511
16681.jpg,250,245,90,384,124,634,369
12258.jpg,171,149,90,3,22,174,171
12171.jpg,353,344,90,438,226,791,570
12197.jpg,197,107,90,52,25,249,132
12206.jpg,416,291,90,28,2,444,293
12229.jpg,365,314,90,20,0,385,314
12161.jpg,349,249,90,0,0,349,249
12235.jpg,365,294,90,3,171,368,465
12173.jpg,174,156,90,33,12,207,168
16694.jpg,265,253,90,372,97,637,350
12167.jpg,287,260,90,8,94,295,354
12194.jpg,367,295,90,52,38,419,333
12245.jpg,283,254,90,217,80,500,334
16271.jpg,246,221,90,350,150,596,371
12176.jpg,393,253,90,7,0,400,253
14921.jpg,152,172,90,184,278,336,450
12221.jpg,630,468,90,4,4,634,472
12193.jpg,218,204,90,4,64,222,268
12220.jpg,288,193,90,45,31,333,224
12256.jpg,384,288,90,0,0,384,288
12178.jpg,205,160,90,195,18,400,178
12164.jpg,200,145,90,0,20,200,165
12182.jpg,798,600,90,0,0,798,600
12200.jpg,474,354,90,16,14,490,368
16634.jpg,262,239,90,336,101,598,340
12230.jpg,399,291,90,1,9,400,300
12175.jpg,322,233,90,190,151,512,384
12252.jpg,685,477,90,43,54,728,531
12196.jpg,197,261,90,254,77,451,338
12250.jpg,450,338,90,0,0,450,338
16683.jpg,276,244,90,357,152,633,396
12168.jpg,148,139,90,0,37,148,176
5512.jpg,174,144,90,150,81,324,225
12162.jpg,167,155,90,32,12,199,167
12228.jpg,446,338,90,0,0,446,338
12239.jpg,395,298,90,0,2,395,300
12214.jpg,321,272,90,0,1,321,273
12195.jpg,234,203,90,7,9,241,212
12177.jpg,512,384,90,0,0,512,384
16675.jpg,271,261,90,327,145,598,406
11997.jpg,160,120,90,71,35,231,155
12248.jpg,370,278,90,29,10,399,288
12203.jpg,370,268,90,9,24,379,292
12223.jpg,394,300,90,4,0,398,300
12179.jpg,480,360,90,0,0,480,360
12169.jpg,182,165,90,0,12,182,177
12210.jpg,366,279,90,16,19,382,298
12227.jpg,498,538,90,0,162,498,700
12192.jpg,463,420,90,70,10,533,430
12187.jpg,279,174,90,19,0,298,174
12207.jpg,280,331,90,0,66,280,397
16112.jpg,256,240,90,337,46,593,286
12201.jpg,443,325,90,53,4,496,329
12208.jpg,496,328,90,0,3,496,331
12259.jpg,353,255,90,0,22,353,277
12211.jpg,395,278,90,5,9,400,287
12181.jpg,341,269,90,171,115,512,384
12165.jpg,518,420,90,122,60,640,480
12219.jpg,314,278,90,326,98,640,376
12224.jpg,193,156,90,21,13,214,169
12225.jpg,630,461,90,0,12,630,473
12215.jpg,398,336,90,0,0,398,336
12238.jpg,237,211,90,27,49,264,260
12185.jpg,450,264,90,0,13,450,277
12249.jpg,680,590,90,46,0,726,590
12241.jpg,280,285,90,0,20,280,305
12186.jpg,285,210,90,18,6,303,216
12260.jpg,366,278,90,2,7,368,285
12190.jpg,285,291,90,0,9,285,300
12222.jpg,239,282,90,1,12,240,294
12234.jpg,437,315,90,0,0,437,315
12198.jpg,488,422,90,52,54,540,476
12191.jpg,346,200,90,2,0,348,200
12199.jpg,422,313,90,48,38,470,351
12226.jpg,161,143,90,36,9,197,152
12184.jpg,204,202,90,436,162,640,364
4935.jpg,90,50,90,83,4,173,54
12240.jpg,650,432,90,0,0,650,432
12170.jpg,139,129,90,31,12,170,141
14816.jpg,399,582,90,301,18,700,600
12216.jpg,300,225,90,0,0,300,225
16686.jpg,219,193,90,417,217,636,410
12246.jpg,694,563,90,28,0,722,563
11990.jpg,234,209,90,266,126,500,335
12233.jpg,483,399,90,25,8,508,407
12204.jpg,169,165,90,10,0,179,165
16285.jpg,167,130,91,366,6,533,136
12282.jpg,276,217,91,22,0,298,217
16676.jpg,182,169,91,405,212,587,381
12347.jpg,596,447,91,0,3,596,450
16782.jpg,209,205,91,1,1,210,206
15098.jpg,420,232,91,180,218,600,450
12262.jpg,582,480,91,8,0,590,480
15191.jpg,169,156,91,363,104,532,260
12279.jpg,300,211,91,0,18,300,229
12318.jpg,278,231,91,0,0,278,231
15732.jpg,189,159,91,402,155,591,314
11608.jpg,162,121,91,298,0,460,121
14414.jpg,238,260,91,288,31,526,291
12272.jpg,393,336,91,33,7,426,343
12319.jpg,272,283,91,3,9,275,292
12353.jpg,436,310,91,0,0,436,310
14226.jpg,111,116,91,192,2,303,118
12334.jpg,494,326,91,6,23,500,349
11483.jpg,163,170,91,0,121,163,291
12308.jpg,478,246,91,20,98,498,344
12306.jpg,464,344,91,68,112,532,456
12365.jpg,408,308,91,0,0,408,308
12346.jpg,632,446,91,2,32,634,478
12360.jpg,280,299,91,0,37,280,336
16674.jpg,175,176,91,417,231,592,407
12309.jpg,271,278,91,9,0,280,278
14025.jpg,197,168,91,256,65,453,233
13770.jpg,202,155,91,436,89,638,244
12321.jpg,775,596,91,25,0,800,596
15604.jpg,166,176,91,73,323,239,499
5101.jpg,260,155,91,34,22,294,177
12340.jpg,512,346,91,0,19,512,365
12294.jpg,321,305,91,0,16,321,321
12274.jpg,446,336,91,0,0,446,336
5013.jpg,262,174,91,376,0,638,174
12325.jpg,383,296,91,17,0,400,296
16688.jpg,157,168,91,480,129,637,297
14906.jpg,152,194,91,180,577,332,771
12476.jpg,276,224,91,364,20,640,244
12354.jpg,702,500,91,38,28,740,528
15213.jpg,140,140,91,280,66,420,206
15545.jpg,258,227,91,182,223,440,450
12278.jpg,578,410,91,15,8,593,418
12291.jpg,578,448,91,18,0,596,448
12303.jpg,233,235,91,21,44,254,279
12323.jpg,227,167,91,0,0,227,167
12323.jpg,258,228,91,22,145,280,373
12268.jpg,197,230,91,1,19,198,249
14234.jpg,93,72,91,193,88,286,160
5106.jpg,165,73,91,0,0,165,73
14966.jpg,162,192,91,474,200,636,392
12267.jpg,277,326,91,0,24,277,350
12320.jpg,300,365,91,0,0,300,365
16008.jpg,147,103,91,225,5,372,108
12341.jpg,286,211,91,13,10,299,221
12358.jpg,220,180,91,0,0,220,180
15874.jpg,323,292,91,145,5,468,297
15692.jpg,151,106,91,136,11,287,117
12335.jpg,460,356,91,63,70,523,426
12345.jpg,532,411,91,66,3,598,414
12343.jpg,348,247,91,2,8,350,255
12317.jpg,280,391,91,0,16,280,407
12284.jpg,198,165,91,1,35,199,200
12316.jpg,775,525,91,25,75,800,600
14267.jpg,104,74,91,182,86,286,160
12285.jpg,389,332,91,28,6,417,338
12330.jpg,290,204,91,0,9,290,213
15601.jpg,191,168,91,401,161,592,329
12328.jpg,465,344,91,30,35,495,379
12342.jpg,280,261,91,0,19,280,280
12315.jpg,453,408,91,4,5,457,413
12287.jpg,640,432,91,0,46,640,478
12266.jpg,614,474,91,0,6,614,480
14022.jpg,193,172,91,560,143,753,315
12332.jpg,279,373,91,0,0,279,373
15192.jpg,192,164,91,360,158,552,322
12288.jpg,400,300,91,0,0,400,300
12271.jpg,752,555,91,28,45,780,600
12298.jpg,352,288,91,0,0,352,288
15627.jpg,239,241,91,18,112,257,353
15683.jpg,151,120,91,430,57,581,177
16387.jpg,188,197,91,407,180,595,377
12295.jpg,585,483,91,193,0,778,483
12327.jpg,334,314,91,2,63,336,377
12283.jpg,316,237,91,2,3,318,240
12277.jpg,624,456,91,16,8,640,464
12060.jpg,282,228,91,100,252,382,480
12336.jpg,278,208,91,0,0,278,208
12314.jpg,795,599,91,5,1,800,600
12350.jpg,715,468,91,18,83,733,551
12273.jpg,399,330,91,24,23,423,353
5127.jpg,180,91,91,69,8,249,99
15573.jpg,297,240,91,303,43,600,283
12296.jpg,431,319,91,12,2,443,321
16258.jpg,202,213,91,398,135,600,348
794.jpg,207,198,91,239,110,446,308
12333.jpg,367,293,91,39,6,406,299
12313.jpg,300,295,91,0,83,300,378
12356.jpg,627,528,91,171,1,798,529
12355.jpg,353,225,91,42,55,395,280
12329.jpg,339,265,91,5,50,344,315
15814.jpg,233,261,91,367,171,600,432
12269.jpg,576,428,91,4,8,580,436
12292.jpg,547,333,91,26,67,573,400
12299.jpg,743,503,91,0,26,743,529
5115.jpg,164,134,91,476,130,640,264
15924.jpg,139,158,91,461,153,600,311
12305.jpg,380,291,91,0,0,380,291
15471.jpg,176,135,91,307,34,483,169
15425.jpg,142,120,91,242,15,384,135
16685.jpg,216,203,91,17,206,233,409
12290.jpg,400,278,91,0,1,400,279
12265.jpg,239,312,91,0,0,239,312
5149.jpg,66,26,91,254,0,320,26
12331.jpg,316,253,91,11,8,327,261
15019.jpg,166,133,91,134,19,300,152
12297.jpg,798,523,91,0,1,798,524
12304.jpg,415,223,91,65,73,480,296
14467.jpg,291,283,91,0,225,291,508
12280.jpg,614,508,91,91,107,705,615
15518.jpg,256,224,91,0,17,256,241
12307.jpg,392,298,91,5,2,397,300
12364.jpg,350,268,91,0,41,350,309
12264.jpg,450,356,91,0,1,450,357
12293.jpg,800,529,91,0,0,800,529
16036.jpg,188,175,91,412,223,600,398
12312.jpg,366,257,91,24,29,390,286
12300.jpg,477,348,91,0,36,477,384
12281.jpg,341,238,91,2,12,343,250
12324.jpg,492,325,91,8,9,500,334
12363.jpg,586,416,91,3,0,589,416
16020.jpg,208,211,91,0,150,208,361
12455.jpg,383,375,92,0,138,383,513
12387.jpg,352,302,92,51,0,403,302
12451.jpg,523,367,92,13,0,536,367
12368.jpg,478,495,92,0,145,478,640
15907.jpg,268,213,92,22,147,290,360
16679.jpg,256,238,92,32,210,288,448
12390.jpg,442,313,92,21,22,463,335
12450.jpg,484,375,92,16,0,500,375
12376.jpg,425,350,92,0,0,425,350
14843.jpg,364,336,92,0,88,364,424
12394.jpg,304,244,92,133,17,437,261
12437.jpg,293,290,92,62,0,355,290
12429.jpg,571,461,92,20,117,591,578
15376.jpg,358,300,92,47,52,405,352
16629.jpg,260,220,92,17,167,277,387
12388.jpg,325,268,92,109,25,434,293
14013.jpg,374,332,92,6,263,380,595
12417.jpg,361,280,92,25,20,386,300
12403.jpg,226,204,92,9,106,235,310
14754.jpg,387,329,92,29,85,416,414
12439.jpg,423,361,92,3,8,426,369
12397.jpg,711,412,92,2,8,713,420
12088.jpg,137,109,92,0,6,137,115
16694.jpg,329,293,92,12,141,341,434
15742.jpg,281,291,92,14,79,295,370
12401.jpg,392,326,92,0,10,392,336
13741.jpg,480,528,92,0,49,480,577
12420.jpg,280,280,92,0,0,280,280
12375.jpg,640,480,92,0,0,640,480
12400.jpg,385,294,92,5,6,390,300
12414.jpg,400,295,92,0,5,400,300
14990.jpg,232,251,92,264,145,496,396
16271.jpg,292,243,92,16,145,308,388
12374.jpg,256,186,92,0,0,256,186
14782.jpg,534,480,92,32,0,566,480
12378.jpg,300,212,92,0,0,300,212
11556.jpg,358,480,92,0,0,358,480
12395.jpg,435,332,92,0,0,435,332
12461.jpg,328,283,92,39,6,367,289
12371.jpg,259,196,92,141,86,400,282
12384.jpg,283,241,92,217,65,500,306
12391.jpg,790,485,92,10,64,800,549
15381.jpg,324,263,92,27,86,351,349
15038.jpg,396,407,92,17,61,413,468
12382.jpg,500,295,92,0,38,500,333
14087.jpg,309,153,92,406,188,715,341
12447.jpg,375,473,92,0,23,375,496
12385.jpg,222,232,92,0,73,222,305
12196.jpg,207,262,92,0,76,207,338
11874.jpg,209,211,92,0,76,209,287
16683.jpg,307,275,92,53,190,360,465
12410.jpg,500,375,92,0,0,500,375
12444.jpg,500,372,92,0,0,500,372
12418.jpg,360,287,92,71,35,431,322
12470.jpg,313,283,92,18,130,331,413
15712.jpg,291,289,92,0,138,291,427
15620.jpg,320,306,92,115,72,435,378
15149.jpg,280,260,92,56,210,336,470
12416.jpg,728,492,92,55,48,783,540
15411.jpg,324,299,92,23,108,347,407
12404.jpg,595,450,92,96,0,691,450
15734.jpg,357,315,92,20,70,377,385
14907.jpg,336,224,92,304,144,640,368
14052.jpg,346,162,92,225,211,571,373
12157.jpg,460,422,92,0,66,460,488
12453.jpg,534,502,92,121,83,655,585
16283.jpg,288,276,92,37,171,325,447
12465.jpg,466,389,92,14,45,480,434
12396.jpg,391,306,92,45,6,436,312
12381.jpg,343,284,92,82,39,425,323
12367.jpg,450,338,92,0,0,450,338
14850.jpg,344,312,92,210,130,554,442
12413.jpg,553,415,92,0,0,553,415
12466.jpg,400,299,92,0,0,400,299
12466.jpg,400,291,92,0,8,400,299
12425.jpg,420,333,92,27,12,447,345
12366.jpg,553,428,92,10,9,563,437
15380.jpg,348,297,92,19,37,367,334
12467.jpg,298,229,92,4,2,302,231
15112.jpg,368,353,92,25,185,393,538
15828.jpg,554,448,92,6,0,560,448
12427.jpg,326,330,92,111,17,437,347
14063.jpg,267,247,92,466,231,733,478
14078.jpg,302,248,92,153,100,455,348
12405.jpg,339,229,92,153,40,492,269
12187.jpg,345,326,92,0,154,345,480
12443.jpg,487,348,92,3,16,490,364
14685.jpg,335,256,92,0,61,335,317
13700.jpg,344,306,92,132,48,476,354
12421.jpg,282,240,92,6,135,288,375
14989.jpg,268,302,92,208,126,476,428
12457.jpg,475,364,92,68,34,543,398
12393.jpg,264,218,92,0,65,264,283
12460.jpg,796,564,92,0,26,796,590
12469.jpg,500,357,92,0,31,500,388
14064.jpg,354,268,92,26,158,380,426
11404.jpg,359,322,92,1,45,360,367
15756.jpg,346,303,92,11,7,357,310
12431.jpg,404,323,92,41,16,445,339
12426.jpg,800,676,92,0,0,800,676
12370.jpg,476,464,92,88,16,564,480
12438.jpg,386,249,92,51,12,437,261
16601.jpg,345,306,92,251,87,596,393
12389.jpg,287,260,92,1,71,288,331
12412.jpg,356,360,92,50,8,406,368
12415.jpg,320,240,92,0,0,320,240
12468.jpg,331,264,92,44,21,375,285
12402.jpg,480,473,92,63,0,543,473
10601.jpg,360,331,92,0,78,360,409
12422.jpg,298,285,92,0,35,298,320
12428.jpg,490,375,92,0,0,490,375
12463.jpg,748,553,92,18,0,766,553
14476.jpg,442,331,92,25,0,467,331
12433.jpg,540,444,92,66,28,606,472
12142.jpg,249,233,92,0,17,249,250
12440.jpg,277,145,92,0,73,277,218
12452.jpg,397,296,92,1,4,398,300
12380.jpg,325,222,92,3,76,328,298
14783.jpg,524,472,92,44,8,568,480
12392.jpg,498,373,92,0,0,498,373
12424.jpg,500,375,92,0,0,500,375
12379.jpg,314,220,92,109,57,423,277
12432.jpg,500,371,92,0,1,500,372
14017.jpg,306,334,92,0,266,306,600
12462.jpg,520,422,92,125,3,645,425
12406.jpg,258,220,92,20,142,278,362
12442.jpg,403,273,92,69,21,472,294
15665.jpg,332,310,92,246,32,578,342
14041.jpg,271,213,92,0,138,271,351
12369.jpg,295,209,92,0,49,295,258
12377.jpg,400,359,92,0,0,400,359
12409.jpg,283,203,92,0,128,283,331
12430.jpg,632,472,92,0,8,632,480
12411.jpg,463,347,92,0,1,463,348
13364.jpg,374,278,93,20,7,394,285
15113.jpg,136,124,93,412,24,548,148
13301.jpg,290,250,93,34,176,324,426
13374.jpg,363,267,93,31,24,394,291
13322.jpg,347,270,93,20,13,367,283
13306.jpg,327,351,93,23,77,350,428
15583.jpg,182,192,93,32,410,214,602
13346.jpg,301,197,93,16,14,317,211
13310.jpg,226,192,93,8,72,234,264
13294.jpg,481,325,93,3,167,484,492
13296.jpg,268,200,93,38,18,306,218
13302.jpg,535,357,93,32,60,567,417
13288.jpg,281,199,93,7,33,288,232
13704.jpg,178,135,93,266,147,444,282
13368.jpg,364,265,93,10,16,374,281
13328.jpg,531,407,93,69,43,600,450
13335.jpg,529,352,93,32,60,561,412
13359.jpg,555,440,93,158,133,713,573
13354.jpg,364,435,93,0,6,364,441
13303.jpg,121,102,93,137,53,258,155
13337.jpg,235,353,93,1,37,236,390
13338.jpg,389,271,93,48,20,437,291
13315.jpg,179,135,93,73,47,252,182
13341.jpg,369,230,93,24,42,393,272
13333.jpg,195,124,93,88,31,283,155
13304.jpg,327,163,93,8,57,335,220
13307.jpg,243,197,93,1,21,244,218
13365.jpg,250,139,93,99,77,349,216
13233.jpg,71,62,93,217,6,288,68
13330.jpg,479,431,93,1,129,480,560
13314.jpg,236,252,93,0,48,236,300
13332.jpg,538,358,93,68,76,606,434
13319.jpg,106,80,93,380,75,486,155
13372.jpg,259,194,93,0,89,259,283
13353.jpg,350,247,93,34,26,384,273
15176.jpg,141,120,93,437,0,578,120
13309.jpg,195,146,93,18,1,213,147
13279.jpg,298,215,93,16,23,314,238
13362.jpg,428,286,93,7,7,435,293
13348.jpg,400,285,93,0,15,400,300
13334.jpg,628,464,93,8,0,636,464
13305.jpg,475,342,93,10,19,485,361
14909.jpg,140,98,93,136,84,276,182
11184.jpg,93,99,93,327,190,420,289
13312.jpg,454,561,93,0,84,454,645
13327.jpg,166,185,93,78,178,244,363
13281.jpg,255,295,93,17,19,272,314
13291.jpg,248,230,93,6,5,254,235
13285.jpg,426,320,93,19,28,445,348
13336.jpg,319,208,93,17,35,336,243
13317.jpg,433,323,93,17,14,450,337
13345.jpg,361,275,93,20,0,381,275
13339.jpg,280,246,93,0,69,280,315
13286.jpg,344,175,93,33,21,377,196
13357.jpg,580,291,93,0,133,580,424
13284.jpg,242,166,93,31,14,273,180
13342.jpg,448,253,93,3,67,451,320
13373.jpg,240,165,93,18,34,258,199
11197.jpg,105,84,93,231,33,336,117
13277.jpg,265,317,93,9,31,274,348
13371.jpg,405,252,93,25,50,430,302
14899.jpg,214,135,93,416,225,630,360
13292.jpg,413,280,93,25,32,438,312
13290.jpg,210,167,93,4,1,214,168
13321.jpg,319,168,93,96,70,415,238
13318.jpg,208,128,93,36,53,244,181
13299.jpg,453,283,93,18,39,471,322
13298.jpg,438,346,93,96,60,534,406
13297.jpg,179,213,93,314,159,493,372
13347.jpg,370,397,93,7,33,377,430
13340.jpg,327,271,93,178,115,505,386
13308.jpg,431,330,93,28,0,459,330
13375.jpg,652,555,93,0,6,652,561
13331.jpg,130,93,93,59,65,189,158
13278.jpg,595,364,93,37,35,632,399
13351.jpg,418,272,93,0,40,418,312
13360.jpg,408,314,93,0,1,408,315
13289.jpg,518,326,93,70,98,588,424
13696.jpg,253,147,93,443,36,696,183
13280.jpg,481,345,93,8,11,489,356
13363.jpg,254,305,93,7,11,261,316
13293.jpg,250,150,93,123,0,373,150
13311.jpg,281,295,93,11,65,292,360
4935.jpg,76,63,93,9,6,85,69
13369.jpg,620,440,93,12,16,632,456
13282.jpg,277,259,93,12,19,289,278
13352.jpg,340,354,93,0,174,340,528
13283.jpg,283,208,93,19,11,302,219
14944.jpg,400,354,94,178,42,578,396
12503.jpg,197,278,94,203,27,400,305
12525.jpg,137,173,94,58,30,195,203
12525.jpg,111,124,94,129,0,240,124
14928.jpg,425,340,94,326,260,751,600
14928.jpg,357,367,94,68,186,425,553
14928.jpg,323,270,94,3,40,326,310
12551.jpg,168,187,94,57,62,225,249
12551.jpg,154,175,94,182,15,336,190
12520.jpg,264,199,94,176,101,440,300
12520.jpg,306,281,94,11,0,317,281
14804.jpg,256,316,94,382,40,638,356
14804.jpg,264,310,94,164,58,428,368
14804.jpg,230,274,94,12,114,242,388
12523.jpg,367,214,94,33,43,400,257
12510.jpg,230,172,94,0,0,230,172
14047.jpg,256,195,94,370,156,626,351
12540.jpg,225,227,94,116,93,341,320
12548.jpg,308,263,94,90,54,398,317
12515.jpg,221,171,94,0,104,221,275
12515.jpg,137,124,94,115,20,252,144
14210.jpg,70,61,94,38,13,108,74
14210.jpg,67,67,94,35,81,102,148
12528.jpg,111,97,94,102,4,213,101
12528.jpg,113,117,94,45,120,158,237
12528.jpg,124,111,94,162,119,286,230
12536.jpg,299,245,94,95,58,394,303
14941.jpg,271,300,94,53,0,324,300
12530.jpg,81,104,94,15,17,96,121
12530.jpg,87,107,94,80,22,167,129
12524.jpg,204,182,94,67,76,271,258
12524.jpg,173,153,94,162,27,335,180
14945.jpg,231,239,94,5,9,236,248
12517.jpg,172,238,94,198,30,370,268
12517.jpg,252,292,94,258,60,510,352
14643.jpg,242,258,94,78,0,320,258
12511.jpg,388,437,94,378,6,766,443
12511.jpg,340,471,94,111,11,451,482
12533.jpg,72,96,94,83,19,155,115
12533.jpg,99,130,94,5,24,104,154
12543.jpg,370,489,94,93,6,463,495
12543.jpg,328,404,94,388,1,716,405
14942.jpg,235,255,94,155,115,390,370
14942.jpg,166,255,94,355,65,521,320
12529.jpg,267,241,94,19,123,286,364
12529.jpg,254,238,94,169,70,423,308
12529.jpg,190,245,94,308,13,498,258
12522.jpg,110,108,94,122,29,232,137
12522.jpg,129,132,94,242,90,371,222
12522.jpg,141,132,94,87,95,228,227
12522.jpg,130,135,94,231,174,361,309
12522.jpg,143,137,94,92,168,235,305
12522.jpg,126,131,94,224,3,350,134
12507.jpg,378,306,94,0,32,378,338
14948.jpg,392,408,94,92,58,484,466
14948.jpg,220,328,94,0,60,220,388
12518.jpg,206,280,94,380,98,586,378
12518.jpg,172,324,94,220,66,392,390
12518.jpg,188,274,94,68,98,256,372
14927.jpg,464,523,94,336,75,800,598
14927.jpg,372,495,94,166,5,538,500
14927.jpg,314,411,94,1,0,315,411
12500.jpg,352,264,94,0,22,352,286
16699.jpg,142,111,94,438,70,580,181
14938.jpg,191,177,94,153,52,344,229
14938.jpg,160,186,94,57,12,217,198
12509.jpg,400,280,94,0,18,400,298
12556.jpg,386,186,94,6,80,392,266
12505.jpg,242,221,94,195,119,437,340
12542.jpg,184,166,94,11,3,195,169
12542.jpg,180,161,94,156,18,336,179
12542.jpg,158,153,94,284,22,442,175
15608.jpg,107,110,94,245,435,352,545
15608.jpg,101,98,94,152,437,253,535
15608.jpg,90,111,94,244,520,334,631
15608.jpg,90,117,94,169,519,259,636
15608.jpg,103,105,94,78,520,181,625
12557.jpg,174,249,94,12,23,186,272
12557.jpg,134,245,94,156,50,290,295
12557.jpg,198,252,94,250,64,448,316
12514.jpg,102,138,94,31,31,133,169
