filename,width,height,class,x1,y1,x2,y2
12514.jpg,162,141,94,91,75,253,216
12514.jpg,120,118,94,136,22,256,140
12514.jpg,101,83,94,94,0,195,83
14926.jpg,223,229,94,535,87,758,316
14926.jpg,202,236,94,361,74,563,310
14926.jpg,181,258,94,185,75,366,333
14926.jpg,210,251,94,0,70,210,321
12538.jpg,186,222,94,76,8,262,230
12538.jpg,183,235,94,192,35,375,270
14935.jpg,225,209,94,80,106,305,315
14935.jpg,129,189,94,0,31,129,220
14930.jpg,235,276,94,565,225,800,501
14930.jpg,269,250,94,306,210,575,460
14930.jpg,315,253,94,0,185,315,438
14930.jpg,229,247,94,426,58,655,305
14930.jpg,240,221,94,205,30,445,251
14930.jpg,210,235,94,0,6,210,241
13626.jpg,517,552,94,189,41,706,593
12553.jpg,322,285,94,63,23,385,308
12552.jpg,382,364,94,94,60,476,424
12552.jpg,264,318,94,0,62,264,380
12550.jpg,296,232,94,168,184,464,416
12526.jpg,219,189,94,12,18,231,207
13889.jpg,83,89,94,45,33,128,122
12546.jpg,258,200,94,120,70,378,270
12100.jpg,427,248,94,38,248,465,496
14933.jpg,189,168,94,210,65,399,233
14933.jpg,183,187,94,30,61,213,248
12532.jpg,242,251,94,68,23,310,274
12532.jpg,262,291,94,282,14,544,305
12535.jpg,217,187,94,136,90,353,277
16703.jpg,155,140,94,429,248,584,388
12499.jpg,287,295,94,43,0,330,295
12513.jpg,82,136,94,0,174,82,310
12513.jpg,114,138,94,80,171,194,309
12513.jpg,61,144,94,179,152,240,296
15911.jpg,90,94,94,430,58,520,152
14932.jpg,410,445,94,390,46,800,491
14932.jpg,393,465,94,38,25,431,490
12555.jpg,170,163,94,41,54,211,217
12129.jpg,345,357,94,0,243,345,600
12506.jpg,375,286,94,5,15,380,301
15757.jpg,130,98,94,378,212,508,310
11618.jpg,331,285,94,51,12,382,297
11558.jpg,343,335,94,0,13,343,348
15182.jpg,142,110,94,238,258,380,368
12501.jpg,280,250,94,0,11,280,261
12531.jpg,488,410,94,44,0,532,410
14849.jpg,300,258,94,172,110,472,368
15305.jpg,377,331,94,150,42,527,373
13965.jpg,294,274,94,64,0,358,274
12504.jpg,400,300,94,0,0,400,300
14306.jpg,298,222,94,368,258,666,480
12502.jpg,354,315,94,8,22,362,337
12512.jpg,271,262,94,90,43,361,305
12512.jpg,203,206,94,16,0,219,206
14936.jpg,332,377,94,266,7,598,384
14936.jpg,292,327,94,2,77,294,404
12554.jpg,150,252,94,3,39,153,291
12554.jpg,133,249,94,135,51,268,300
12554.jpg,174,313,94,276,6,450,319
12539.jpg,246,256,94,5,19,251,275
12539.jpg,157,240,94,151,41,308,281
12527.jpg,220,186,94,38,26,258,212
14937.jpg,444,436,94,138,16,582,452
14925.jpg,290,292,94,161,221,451,513
14925.jpg,287,279,94,8,71,295,350
12547.jpg,97,151,94,8,84,105,235
12547.jpg,100,132,94,96,91,196,223
12519.jpg,220,270,94,244,32,464,302
12519.jpg,232,264,94,43,41,275,305
12723.jpg,430,236,95,22,69,452,305
12696.jpg,176,149,95,69,38,245,187
12724.jpg,508,366,95,0,16,508,382
12728.jpg,470,315,95,1,39,471,354
14336.jpg,437,254,95,356,176,793,430
12697.jpg,314,291,95,3,107,317,398
12675.jpg,352,272,95,30,39,382,311
12741.jpg,280,373,95,0,0,280,373
12682.jpg,750,596,95,28,29,778,625
12691.jpg,488,469,95,0,63,488,532
12755.jpg,774,409,95,6,186,780,595
12717.jpg,345,282,95,0,112,345,394
12716.jpg,187,190,95,3,128,190,318
12722.jpg,334,252,95,2,0,336,252
12736.jpg,345,263,95,50,32,395,295
12681.jpg,750,550,95,1,36,751,586
12734.jpg,258,342,95,4,18,262,360
12680.jpg,261,181,95,8,46,269,227
12702.jpg,429,233,95,1,12,430,245
12727.jpg,786,553,95,0,35,786,588
12668.jpg,423,315,95,91,21,514,336
12751.jpg,392,252,95,61,69,453,321
12762.jpg,238,150,95,10,49,248,199
12712.jpg,421,277,95,22,17,443,294
12672.jpg,433,239,95,20,68,453,307
12711.jpg,100,83,95,43,86,143,169
12749.jpg,197,214,95,0,80,197,294
12686.jpg,387,292,95,1,1,388,293
12750.jpg,439,366,95,36,9,475,375
12701.jpg,371,282,95,8,3,379,285
12674.jpg,604,456,95,8,20,612,476
12692.jpg,249,198,95,12,46,261,244
12752.jpg,308,200,95,84,86,392,286
12726.jpg,767,592,95,28,20,795,612
12694.jpg,338,253,95,12,23,350,276
12725.jpg,649,403,95,21,213,670,616
12747.jpg,707,375,95,73,186,780,561
12704.jpg,336,311,95,155,45,491,356
12665.jpg,795,590,95,3,5,798,595
12765.jpg,760,568,95,21,10,781,578
12695.jpg,369,214,95,42,80,411,294
12699.jpg,193,136,95,21,24,214,160
12740.jpg,722,394,95,6,132,728,526
12761.jpg,218,178,95,97,56,315,234
12684.jpg,577,437,95,2,4,579,441
12664.jpg,796,642,95,0,5,796,647
12729.jpg,499,296,95,0,57,499,353
12721.jpg,468,375,95,0,0,468,375
12730.jpg,215,164,95,3,4,218,168
12687.jpg,312,268,95,40,2,352,270
12669.jpg,501,351,95,92,62,593,413
12756.jpg,343,314,95,7,22,350,336
12667.jpg,242,150,95,19,33,261,183
12688.jpg,290,216,95,5,3,295,219
12670.jpg,790,430,95,8,165,798,595
12746.jpg,598,634,95,0,166,598,800
12708.jpg,389,291,95,6,6,395,297
12764.jpg,109,70,95,46,40,155,110
12719.jpg,168,183,95,210,151,378,334
12698.jpg,296,190,95,99,74,395,264
12689.jpg,293,217,95,42,35,335,252
12705.jpg,215,258,95,12,36,227,294
12720.jpg,295,272,95,0,155,295,427
12666.jpg,324,255,95,10,8,334,263
12742.jpg,800,601,95,0,0,800,601
12693.jpg,524,418,95,64,20,588,438
12671.jpg,324,267,95,36,0,360,267
12676.jpg,256,168,95,119,97,375,265
12739.jpg,291,183,95,99,71,390,254
12700.jpg,464,340,95,6,19,470,359
12744.jpg,800,577,95,0,23,800,600
12763.jpg,405,422,95,4,1,409,423
12679.jpg,231,106,95,88,50,319,156
12679.jpg,284,172,95,201,174,485,346
12679.jpg,294,159,95,127,92,421,251
12673.jpg,242,240,95,72,180,314,420
12709.jpg,316,212,95,0,1,316,213
12735.jpg,320,202,95,0,38,320,240
12733.jpg,456,307,95,3,91,459,398
12683.jpg,667,559,95,83,41,750,600
12707.jpg,324,296,95,76,25,400,321
14284.jpg,290,294,95,350,180,640,474
12731.jpg,439,323,95,0,6,439,329
12760.jpg,482,339,95,10,29,492,368
12678.jpg,240,256,95,0,32,240,288
11640.jpg,478,295,96,0,31,478,326
12845.jpg,497,229,96,0,71,497,300
12840.jpg,500,263,96,0,61,500,324
12781.jpg,471,184,96,10,135,481,319
12797.jpg,414,316,96,61,27,475,343
12771.jpg,674,269,96,51,87,725,356
16131.jpg,597,310,96,0,112,597,422
12815.jpg,498,234,96,0,92,498,326
12808.jpg,596,308,96,4,90,600,398
12854.jpg,497,275,96,0,36,497,311
12818.jpg,493,259,96,3,66,496,325
12793.jpg,424,308,96,44,50,468,358
11483.jpg,306,267,96,174,93,480,360
12811.jpg,486,262,96,3,36,489,298
12767.jpg,640,346,96,0,96,640,442
12772.jpg,591,347,96,6,86,597,433
15839.jpg,598,360,96,0,0,598,360
12859.jpg,402,214,96,0,60,402,274
16553.jpg,598,304,96,2,58,600,362
12794.jpg,404,273,96,43,51,447,324
12783.jpg,495,234,96,0,41,495,275
16359.jpg,596,322,96,1,108,597,430
12816.jpg,324,290,96,169,55,493,345
15452.jpg,198,199,96,12,23,210,222
15452.jpg,208,190,96,45,233,253,423
15452.jpg,345,322,96,251,4,596,326
12861.jpg,415,295,96,5,11,420,306
14892.jpg,640,318,96,0,154,640,472
12806.jpg,363,139,96,48,129,411,268
12787.jpg,484,261,96,10,85,494,346
12830.jpg,432,256,96,28,80,460,336
15722.jpg,593,311,96,2,131,595,442
12863.jpg,638,412,96,0,36,638,448
12819.jpg,463,295,96,21,35,484,330
12825.jpg,732,595,96,1,3,733,598
12857.jpg,493,213,96,0,137,493,350
14865.jpg,600,262,96,0,130,600,392
12839.jpg,796,543,96,0,53,796,596
15752.jpg,443,248,96,30,60,473,308
12828.jpg,668,295,96,35,225,703,520
12858.jpg,332,237,96,9,64,341,301
12782.jpg,459,259,96,1,57,460,316
12770.jpg,550,255,96,39,113,589,368
12835.jpg,468,297,96,23,69,491,366
15847.jpg,321,335,96,262,81,583,416
15847.jpg,236,225,96,2,225,238,450
12851.jpg,458,292,96,13,28,471,320
12779.jpg,388,325,96,40,31,428,356
12773.jpg,462,183,96,13,106,475,289
12769.jpg,472,222,96,9,71,481,293
12778.jpg,434,327,96,28,39,462,366
12780.jpg,398,243,96,30,84,428,327
12823.jpg,796,370,96,0,170,796,540
12774.jpg,395,251,96,0,47,395,298
12850.jpg,500,325,96,0,8,500,333
12768.jpg,570,285,96,8,111,578,396
12866.jpg,480,382,96,0,0,480,382
12865.jpg,490,370,96,6,3,496,373
15602.jpg,247,194,96,36,144,283,338
15602.jpg,283,220,96,242,36,525,256
12803.jpg,485,288,96,6,51,491,339
12814.jpg,381,147,96,97,131,478,278
12801.jpg,416,260,96,50,78,466,338
16682.jpg,628,428,96,9,36,637,464
12799.jpg,356,238,96,76,54,432,292
12790.jpg,467,349,96,16,14,483,363
14842.jpg,472,328,96,328,218,800,546
12834.jpg,723,393,96,0,145,723,538
13989.jpg,79,81,96,189,138,268,219
13989.jpg,110,105,96,144,3,254,108
12792.jpg,404,281,96,46,78,450,359
12821.jpg,494,347,96,0,20,494,367
12804.jpg,395,186,96,0,10,395,196
12826.jpg,417,275,96,66,58,483,333
12829.jpg,432,315,96,39,38,471,353
12786.jpg,755,480,96,1,90,756,570
12843.jpg,486,338,96,10,23,496,361
12822.jpg,496,312,96,0,53,496,365
12791.jpg,489,306,96,0,34,489,340
12841.jpg,781,375,96,0,163,781,538
12855.jpg,497,317,96,0,34,497,351
12810.jpg,590,407,96,7,34,597,441
14873.jpg,501,509,96,0,91,501,600
12820.jpg,275,235,96,72,37,347,272
12846.jpg,472,233,96,6,85,478,318
11659.jpg,480,301,96,0,27,480,328
12827.jpg,495,334,96,0,25,495,359
12849.jpg,496,270,96,1,39,497,309
11690.jpg,784,355,96,4,176,788,531
12795.jpg,472,339,96,14,24,486,363
12833.jpg,488,206,96,6,106,494,312
12777.jpg,770,443,96,13,113,783,556
15505.jpg,270,270,96,291,166,561,436
15505.jpg,215,219,96,43,106,258,325
12807.jpg,495,213,96,1,87,496,300
12838.jpg,452,178,96,19,46,471,224
12775.jpg,397,273,96,0,25,397,298
12788.jpg,498,313,96,0,17,498,330
12785.jpg,491,263,96,5,73,496,336
12832.jpg,471,208,96,10,156,481,364
12798.jpg,411,299,96,50,53,461,352
14792.jpg,412,388,96,388,8,800,396
12848.jpg,475,354,96,6,6,481,360
12796.jpg,484,227,96,9,19,493,246
12800.jpg,417,260,96,27,37,444,297
12824.jpg,455,191,96,21,120,476,311
13498.jpg,247,380,97,39,50,286,430
13503.jpg,429,160,97,52,101,481,261
13725.jpg,496,199,97,68,164,564,363
13553.jpg,246,280,97,39,115,285,395
14961.jpg,792,414,97,8,151,800,565
14961.jpg,574,299,97,201,51,775,350
13547.jpg,360,239,97,4,36,364,275
13514.jpg,251,403,97,86,27,337,430
13559.jpg,526,534,97,274,37,800,571
13559.jpg,408,382,97,104,0,512,382
13563.jpg,712,290,97,43,204,755,494
13536.jpg,313,248,97,76,36,389,284
13501.jpg,627,324,97,9,73,636,397
13540.jpg,135,129,97,42,20,177,149
13537.jpg,234,136,97,63,35,297,171
13537.jpg,228,118,97,124,140,352,258
13537.jpg,160,76,97,1,9,161,85
13530.jpg,409,249,97,13,44,422,293
13500.jpg,460,277,97,36,49,496,326
13515.jpg,303,259,97,0,1,303,260
13515.jpg,366,278,97,51,37,417,315
13568.jpg,294,135,97,3,55,297,190
13519.jpg,347,186,97,28,74,375,260
13549.jpg,251,273,97,99,1,350,274
13567.jpg,280,299,97,220,56,500,355
13525.jpg,326,121,97,8,40,334,161
13509.jpg,421,244,97,0,53,421,297
13532.jpg,315,190,97,24,60,339,250
13523.jpg,222,232,97,105,31,327,263
13523.jpg,210,171,97,12,13,222,184
13499.jpg,462,234,97,72,136,534,370
13524.jpg,624,396,97,1,41,625,437
13520.jpg,221,153,97,27,84,248,237
13494.jpg,277,256,97,66,3,343,259
14959.jpg,769,308,97,31,145,800,453
13647.jpg,778,313,97,16,150,794,463
14952.jpg,318,412,97,132,34,450,446
14952.jpg,399,437,97,0,80,399,517
13557.jpg,279,256,97,47,7,326,263
13522.jpg,726,600,97,48,0,774,600
13511.jpg,773,388,97,8,160,781,548
13511.jpg,582,288,97,193,48,775,336
14968.jpg,568,288,97,36,98,604,386
13551.jpg,184,326,97,4,77,188,403
13528.jpg,252,223,97,41,78,293,301
14954.jpg,600,494,97,0,306,600,800
14954.jpg,555,391,97,0,100,555,491
13715.jpg,366,186,97,214,193,580,379
13517.jpg,498,528,97,149,0,647,528
13492.jpg,410,253,97,30,82,440,335
15647.jpg,303,544,97,42,58,345,602
13562.jpg,447,244,97,21,77,468,321
14960.jpg,775,407,97,8,86,783,493
13521.jpg,612,324,97,0,1,612,325
13493.jpg,180,291,97,23,0,203,291
13535.jpg,522,298,97,15,51,537,349
13496.jpg,711,390,97,60,131,771,521
13558.jpg,429,216,97,3,62,432,278
13497.jpg,373,160,97,105,123,478,283
13544.jpg,436,190,97,4,108,440,298
13516.jpg,360,239,97,0,37,360,276
13516.jpg,348,225,97,52,0,400,225
13548.jpg,324,351,97,77,0,401,351
13507.jpg,310,209,97,90,0,400,209
13507.jpg,320,261,97,0,39,320,300
13539.jpg,371,379,97,56,8,427,387
14963.jpg,443,324,97,0,11,443,335
13529.jpg,800,600,97,0,0,800,600
13508.jpg,300,469,97,161,29,461,498
14028.jpg,275,378,97,355,175,630,553
13526.jpg,385,168,97,43,93,428,261
13561.jpg,309,379,97,0,16,309,395
13491.jpg,292,134,97,0,64,292,198
13506.jpg,376,245,97,45,26,421,271
13545.jpg,249,167,97,37,79,286,246
14953.jpg,371,169,97,14,47,385,216
13552.jpg,505,457,97,134,41,639,498
13505.jpg,339,437,97,3,69,342,506
13550.jpg,480,219,97,0,162,480,381
13555.jpg,361,217,97,33,54,394,271
13533.jpg,191,81,97,4,60,195,141
13510.jpg,329,127,97,53,0,382,127
13554.jpg,331,287,97,0,85,331,372
14066.jpg,320,185,97,345,135,665,320
13564.jpg,355,255,97,70,37,425,292
14950.jpg,432,210,97,90,166,522,376
13527.jpg,243,157,97,42,81,285,238
14951.jpg,776,398,97,0,135,776,533
13495.jpg,458,192,97,20,63,478,255
13502.jpg,202,201,97,212,93,414,294
13556.jpg,234,242,97,4,56,238,298
14962.jpg,339,228,97,16,81,355,309
15350.jpg,301,281,98,27,42,328,323
12991.jpg,174,155,98,6,12,180,167
15849.jpg,158,137,98,238,86,396,223
16486.jpg,238,404,98,394,61,632,465
15379.jpg,206,351,98,0,11,206,362
12965.jpg,260,200,98,0,0,260,200
14814.jpg,140,300,98,500,92,640,392
15703.jpg,292,290,98,71,15,363,305
12935.jpg,497,341,98,34,81,531,422
12987.jpg,202,120,98,0,40,202,160
12956.jpg,320,240,98,0,0,320,240
4434.jpg,269,255,98,179,45,448,300
15717.jpg,124,146,98,476,277,600,423
1685.jpg,194,134,98,0,365,194,499
14919.jpg,161,212,98,409,230,570,442
1609.jpg,163,204,98,0,26,163,230
12943.jpg,387,289,98,66,45,453,334
15792.jpg,178,117,98,278,40,456,157
15763.jpg,172,80,98,173,108,345,188
15594.jpg,226,172,98,65,17,291,189
12931.jpg,220,170,98,0,0,220,170
12940.jpg,173,150,98,19,0,192,150
13567.jpg,242,245,98,0,21,242,266
12979.jpg,307,200,98,5,26,312,226
14921.jpg,220,156,98,356,140,576,296
12938.jpg,373,275,98,17,0,390,275
15801.jpg,466,360,98,81,0,547,360
12986.jpg,479,282,98,0,26,479,308
12933.jpg,300,215,98,0,45,300,260
1663.jpg,180,105,98,140,133,320,238
1663.jpg,77,33,98,152,42,229,75
11590.jpg,95,174,98,163,85,258,259
15021.jpg,184,225,98,392,161,576,386
12989.jpg,348,256,98,0,1,348,257
1664.jpg,198,186,98,4,194,202,380
13520.jpg,199,113,98,116,52,315,165
16684.jpg,177,265,98,396,47,573,312
1648.jpg,106,229,98,0,60,106,289
1648.jpg,171,105,98,306,9,477,114
15891.jpg,180,190,98,346,136,526,326
12957.jpg,400,281,98,0,0,400,281
12942.jpg,394,298,98,4,38,398,336
12975.jpg,497,319,98,3,50,500,369
12977.jpg,349,260,98,31,0,380,260
12968.jpg,414,343,98,27,2,441,345
10598.jpg,327,260,98,0,76,327,336
12970.jpg,265,311,98,51,31,316,342
11954.jpg,438,201,98,16,183,454,384
11156.jpg,198,171,98,229,157,427,328
12981.jpg,340,453,98,0,0,340,453
15780.jpg,278,265,98,287,172,565,437
14923.jpg,213,312,98,495,256,708,568
15513.jpg,248,192,98,245,46,493,238
13760.jpg,228,226,98,356,150,584,376
12971.jpg,484,375,98,14,0,498,375
16021.jpg,198,188,98,387,89,585,277
15509.jpg,518,291,98,0,79,518,370
12939.jpg,240,271,98,0,45,240,316
1652.jpg,320,72,98,0,141,320,213
12958.jpg,300,209,98,0,20,300,229
1605.jpg,42,65,98,0,11,42,76
12945.jpg,330,233,98,0,14,330,247
12962.jpg,179,270,98,18,35,197,305
1604.jpg,50,32,98,54,21,104,53
16616.jpg,260,277,98,333,86,593,363
12974.jpg,383,298,98,12,2,395,300
12966.jpg,751,600,98,0,0,751,600
14273.jpg,274,200,98,120,268,394,468
12941.jpg,355,268,98,0,0,355,268
12960.jpg,169,189,98,0,79,169,268
15378.jpg,290,325,98,344,21,634,346
15506.jpg,124,139,98,211,275,335,414
12988.jpg,396,328,98,34,10,430,338
14334.jpg,247,238,98,353,44,600,282
16111.jpg,259,247,98,36,165,295,412
11197.jpg,147,72,98,72,211,219,283
12969.jpg,728,609,98,0,1,728,610
13766.jpg,248,232,98,228,44,476,276
12946.jpg,400,300,98,0,0,400,300
12959.jpg,149,176,98,151,0,300,176
12959.jpg,135,170,98,0,12,135,182
13508.jpg,287,305,98,0,3,287,308
1647.jpg,282,205,98,198,435,480,640
4416.jpg,246,156,98,119,188,365,344
12953.jpg,665,492,98,56,68,721,560
15624.jpg,207,226,98,0,0,207,226
12972.jpg,295,239,98,28,49,323,288
13761.jpg,132,220,98,0,172,132,392
14490.jpg,214,225,98,266,176,480,401
12930.jpg,582,314,98,56,104,638,418
11365.jpg,336,228,98,25,0,361,228
15486.jpg,277,462,98,0,2,277,464
12934.jpg,660,459,98,0,56,660,515
14332.jpg,443,396,98,10,215,453,611
12976.jpg,640,476,98,0,4,640,480
4461.jpg,149,203,98,163,119,312,322
14575.jpg,201,333,98,0,61,201,394
12954.jpg,328,288,98,93,42,421,330
12932.jpg,401,312,98,10,5,411,317
12982.jpg,288,276,98,79,0,367,276
15578.jpg,325,359,98,40,208,365,567
12967.jpg,280,313,98,0,33,280,346
12980.jpg,355,257,98,0,4,355,261
15958.jpg,207,220,98,191,28,398,248
11161.jpg,186,178,98,241,159,427,337
15390.jpg,383,480,98,0,108,383,588
13783.jpg,310,166,98,78,2,388,168
12947.jpg,449,357,98,0,0,449,357
12955.jpg,400,318,98,0,36,400,354
11367.jpg,480,354,98,0,3,480,357
12950.jpg,320,320,98,0,0,320,320
14834.jpg,194,232,98,334,180,528,412
15762.jpg,146,105,98,254,216,400,321
12978.jpg,300,220,98,0,18,300,238
12952.jpg,320,220,98,0,20,320,240
12983.jpg,300,240,98,7,24,307,264
15743.jpg,257,290,98,333,20,590,310
5543.jpg,118,101,98,136,38,254,139
12936.jpg,419,331,98,21,2,440,333
15260.jpg,207,331,98,3,17,210,348
14314.jpg,280,293,98,106,31,386,324
12985.jpg,383,183,98,4,3,387,186
12990.jpg,276,342,98,2,71,278,413
12949.jpg,500,480,98,80,0,580,480
12944.jpg,578,403,98,62,22,640,425
15613.jpg,235,200,99,175,147,410,347
12604.jpg,347,263,99,71,38,418,301
12065.jpg,164,143,99,29,135,193,278
12580.jpg,268,212,99,34,6,302,218
12565.jpg,151,115,99,0,13,151,128
12585.jpg,190,185,99,50,42,240,227
12569.jpg,196,137,99,33,19,229,156
12614.jpg,255,160,99,111,66,366,226
14352.jpg,255,209,99,0,216,255,425
3476.jpg,251,329,99,0,261,251,590
12634.jpg,305,199,99,15,103,320,302
12596.jpg,215,161,99,37,58,252,219
12575.jpg,292,216,99,4,9,296,225
12570.jpg,231,205,99,0,28,231,233
12581.jpg,278,208,99,16,0,294,208
82.jpg,298,262,99,28,216,326,478
12641.jpg,454,240,99,7,33,461,273
5491.jpg,148,102,99,49,74,197,176
5135.jpg,236,114,99,8,474,244,588
12623.jpg,525,345,99,72,51,597,396
12647.jpg,250,189,99,150,123,400,312
12662.jpg,276,286,99,0,17,276,303
12601.jpg,335,238,99,165,0,500,238
14531.jpg,221,220,99,0,293,221,513
12646.jpg,434,280,99,0,28,434,308
12573.jpg,197,173,99,34,48,231,221
12633.jpg,461,264,99,100,108,561,372
12584.jpg,320,265,99,64,55,384,320
12610.jpg,151,135,99,325,207,476,342
16.jpg,436,350,99,0,4,436,354
12062.jpg,277,273,99,73,305,350,578
12588.jpg,330,264,99,25,19,355,283
12638.jpg,262,151,99,5,103,267,254
12587.jpg,318,223,99,23,45,341,268
12564.jpg,307,185,99,25,74,332,259
12599.jpg,362,271,99,29,28,391,299
12577.jpg,278,254,99,4,128,282,382
12577.jpg,285,266,99,0,131,285,397
12619.jpg,208,141,99,3,52,211,193
12560.jpg,484,394,99,54,68,538,462
12616.jpg,317,243,99,12,47,329,290
12586.jpg,312,221,99,66,75,378,296
12628.jpg,365,223,99,70,101,435,324
12566.jpg,155,129,99,0,35,155,164
4971.jpg,149,178,99,0,103,149,281
11975.jpg,222,212,99,0,0,222,212
12583.jpg,217,154,99,8,18,225,172
12582.jpg,307,244,99,30,56,337,300
12141.jpg,207,160,99,0,176,207,336
4609.jpg,204,152,99,0,0,204,152
12589.jpg,176,133,99,54,35,230,168
12572.jpg,274,203,99,1,1,275,204
16266.jpg,195,214,99,5,216,200,430
12612.jpg,332,250,99,24,46,356,296
12635.jpg,476,401,99,48,34,524,435
12657.jpg,137,100,99,37,56,174,156
11500.jpg,229,163,99,0,159,229,322
4973.jpg,408,316,99,34,160,442,476
12655.jpg,664,575,99,136,0,800,575
12627.jpg,337,209,99,1,21,338,230
12617.jpg,259,188,99,59,41,318,229
12592.jpg,244,167,99,6,0,250,167
12597.jpg,280,294,99,0,43,280,337
12648.jpg,278,267,99,2,62,280,329
5207.jpg,115,147,99,0,105,115,252
12621.jpg,295,164,99,55,30,350,194
12567.jpg,177,142,99,0,39,177,181
12653.jpg,219,179,99,183,103,402,282
12631.jpg,328,287,99,7,0,335,287
12568.jpg,216,196,99,0,1,216,197
12606.jpg,286,162,99,33,92,319,254
12605.jpg,246,188,99,24,20,270,208
12562.jpg,100,177,99,0,48,100,225
12562.jpg,244,194,99,136,59,380,253
5518.jpg,108,150,99,0,84,108,234
12598.jpg,493,365,99,7,10,500,375
12600.jpg,362,258,99,58,38,420,296
12060.jpg,270,264,99,366,216,636,480
12609.jpg,280,135,99,75,58,355,193
13244.jpg,315,238,99,128,313,443,551
12622.jpg,354,295,99,6,5,360,300
12663.jpg,127,82,99,54,45,181,127
14463.jpg,313,293,99,125,500,438,793
12591.jpg,363,257,99,0,0,363,257
7178.jpg,97,218,99,0,91,97,309
12608.jpg,390,284,99,0,0,390,284
12607.jpg,266,272,99,67,200,333,472
11989.jpg,250,296,99,0,132,250,428
12626.jpg,385,264,99,15,26,400,290
7159.jpg,186,130,99,79,26,265,156
12561.jpg,337,246,99,0,8,337,254
12624.jpg,237,169,99,66,93,303,262
12639.jpg,245,151,99,0,122,245,273
12618.jpg,216,208,99,36,158,252,366
12576.jpg,369,269,99,16,20,385,289
12611.jpg,421,313,99,88,92,509,405
12574.jpg,432,312,99,12,17,444,329
12642.jpg,318,342,99,86,144,404,486
12630.jpg,331,258,99,68,73,399,331
12637.jpg,132,78,99,0,9,132,87
12637.jpg,174,113,99,29,141,203,254
12637.jpg,149,101,99,172,32,321,133
12563.jpg,388,324,99,42,12,430,336
12660.jpg,371,208,99,77,104,448,312
12659.jpg,320,190,99,28,41,348,231
13293.jpg,242,249,99,255,126,497,375
12579.jpg,540,486,99,30,137,570,623
12571.jpg,394,388,99,116,52,510,440
12613.jpg,244,184,99,38,10,282,194
12651.jpg,320,197,99,40,19,360,216
12594.jpg,336,186,99,41,24,377,210
12625.jpg,159,154,99,233,147,392,301
12558.jpg,433,367,99,1,5,434,372
12620.jpg,637,240,99,121,11,758,251
